text,group
😂 1 day 500 still need to promote here ?,btohqsg
If I need contact u full time leh,btohqsg
How come motorcycle got high demand  car no high demand..,btohqsg
By then most jobs available are car.. cos car is cheaper bikes,btohqsg
do grab express grab food grab mart more good...relax2 only,btohqsg
Can be anything. Some customer even use grab express to deliver small item,btohqsg
Grab express if I not wrong cust need to list down what they sending,btohqsg
4 more order to hit mission😢😢,btohqsg
Looking for subcontractors to take on pc 82 job. Need 1-2vehicles. Delivery at punggol. To have own vehicle. Very clustered...0-5kg $1.005-10kg $1.3010-15kg $3.0015-20kg $5.0020-30kg $7.00Start Monday(tommorow)Everyday 250 parcel.If fall short  we will count it still as 250 parcels.Working from monday to saturday.Bi-weekly payment.Weekly advance.,btohqsg
many order no one take? all rest liao?😂,btohqsg
I saw just now some order more than  10min no one take,btohqsg
so tired...can I order a job for my last order to complete mission to go home?😂,btohqsg
But make sure u get it😂,btohqsg
Chin chye take 1 job lor,btohqsg
Good luck I'm calling it a day,btohqsg
Don't 4get to cash out b4 2359pm,btohqsg
This can do all missions simultaneously?,btohqsg
So every time only 4 days to complete mission?,btohqsg
Unless special occasion like cny or Xmas etc,btohqsg
I done none for this week,btohqsg
I quite long nvr join mission liao,btohqsg
But they nvr give better n nvr downgrade  kns 1,btohqsg
Yea my mission this week need do 40jobs for 48$... That's 10jobs/day for 1$ more each? Jokes,btohqsg
Yup. That time I do until the diamond  then I see so rubbish. Then I decided don't do anymore,btohqsg
Then drop to bronze I do again  after that they increase again I nvr do. Even when don't join the mission they also give high tier for nxt wk  so I don't bother liao,btohqsg
Plus now jobs lesser n price lower. No point waste petrol do those no value jobs just to hit the mission. Llm is trying to use these incentives to make drivers do more jobs  so that llm can 交代 to their customers that got pple take the low value jobs,btohqsg
Especially sat and sun jobs  nowdays I see even when price very low the job taken so fast. Prob alot drivers want clear mission. Actually can wait for tips etc 1  but now all eat the jobs so fast,btohqsg
anyone van master share how to survive in llm van  always some cheapo book van move heavy thing without helper...move until my arm pain fews day,btohqsg
U should ask the owner help load unload,btohqsg
U one man show  u say need helper on both side,btohqsg
one time I call customer said is shoe rack ...I tot was a normal size small shoe rack...once I go there 2 shoe rack size higher than me,btohqsg
today 1 angmo order to move bedframe and tick mattress,btohqsg
the angmo dont even intend to help,btohqsg
most good experiences is take 1 car bumper😄,btohqsg
yea some car job like motor job😂,btohqsg
Lalamove van 1 person can earn?,btohqsg
I try before deliver a cake like burger box size,btohqsg
I newbie... for me so tough,btohqsg
get bumper and balloon then ok😂,btohqsg
Today seem pretty quiet for this timing,btohqsg
Lalamove got what petrol discount beside sinopec,btohqsg
I cashout last sunday 21/02 1900hrs,btohqsg
U will get ur money this wed,btohqsg
Not so high one. 18% or 19%,btohqsg
Sg pump 1 time there pump 3 times...full time ppl save alot,btohqsg
custom no need meh? I saw a sign board need to have 3/4 tank fuel,btohqsg
The Lalamove CS never talk live chat with me and cancel the delivery on Friday Night  today I just receive this sms and deduct my $4  kns,btohqsg
Fill jot form to removed suspend,btohqsg
I fill up already  I put the reason CS never talk with me in live chat and cancel the delivery,btohqsg
They still deduct and suspend the account,btohqsg
