text,group
eh btw to those adults here,btohqsg
started it but been lazy lol,btohqsg
not wrong to have hobbies to do outside of academics lol?,btohqsg
nothing wrong but im just surprised that u started at this age,btohqsg
usually people start to learn coding out of boredom in ns,btohqsg
probly considered slow compared to those kids whose parents want them learn piano since 5 or sum shit lol,btohqsg
just so need to train that thinking lol,btohqsg
i started at 5 quit at 7,btohqsg
i started at 5  quit at 9  still cant play piano,btohqsg
at least u lasted more then me lmao,btohqsg
i can play abit oni now,btohqsg
after seeing you try at my place,btohqsg
fees for you gonna be damn expensive,btohqsg
i invited a few of them come my place for hotpot,btohqsg
but kuro had covid so he cmi,btohqsg
They got an exhibition at peace centre,btohqsg
First level next to the side entrance,btohqsg
Fairprice 2-Days specials till 28 Janhas New Moon NZ Abalone  Ferrero Rocher  Fukuyama Hokkaido Scallops and moreFind out more -https://singpromos.com/?p=274955,btohqsg
not prime but $2.50 for monster,btohqsg
lol i don't see why i'd have a reason to,btohqsg
only idiots think a low rpt is smth to flex,btohqsg
Back in jc 2 bottles of soju+studying was easy af,btohqsg
retire liaobut u can ask ken chow for assistance,btohqsg
p normal range for an adult that's been in a decently long rs,btohqsg
i heard from the mrf batch that he no longer there liao,btohqsg
i just ask my friend ah,btohqsg
idk if he wan go SCDF anot sia,btohqsg
bro my experience from 6 months in SCDF is like 1% of what he got in a week 💀,btohqsg
Nth   just venting my bloodlust towards you two,btohqsg
why not do smth about it then,btohqsg
ohhh like my 101 yr old grandma,btohqsg
Great idea  should I start polishing my Caesar swords while thinking of ways to inflict actual wounds,btohqsg
yes. make a plan of action too,btohqsg
I'll be shocked if they don't 💀,btohqsg
Nth just surprised it even went below 100 for you,btohqsg
💀 💀 💀 💀 💀 💀 💀,btohqsg
drink + drinking game + drunk = 3 alr,btohqsg
isn't that like double blind date kinda shit,btohqsg
uhh you're not thinking of the right kind,btohqsg
Bro does not need holy water  holy water needs him,btohqsg
like a group of friends drinking tgt can play drinking game alr,btohqsg
I love how you're holding yourself back but not really,btohqsg
i mean you go from don't do anything -> only drink -> had a rs before -> had sex before -> straight degen,btohqsg
I like him the way he is,btohqsg
Oh is that how it works,btohqsg
I thought some straight up no rs no sex and then degen,btohqsg
I wonder what's the new addition,btohqsg
like 30 of them involves having had sex before so,btohqsg
i think going below 45 is where you start degen territory,btohqsg
can be anything la like a lot of them use cards play game then loser drinks,btohqsg
