text,group
I go say ah ?Is it i  mix up read wrongly,btohqsg
just in time for 0808 I bought camera  ooo can't wait to get some sick shots,btohqsg
Canon EOS 60D  aiya not the best but good enough for a simple start,btohqsg
Oh when car shoot? Can I come also?,btohqsg
Seen more fairlady than r32 locally,btohqsg
I see one everyday when I walk to my car,btohqsg
I would prefer R35 tbh hahahah,btohqsg
But not planning to buy gtr or yet,btohqsg
Maybe get a simple car jiu hao le,btohqsg
Sg car mart has a few,btohqsg
Wan see something more rare ?,btohqsg
Wha now can do 2 car one time,btohqsg
No la the van i park outside,btohqsg
Not van park behind shutter waiting to unleash the beast meh,btohqsg
tmr afternoon then go nice nice before meet,btohqsg
@ishengjiereserved3 slots for uSo far only left u + ppl u bringing over,btohqsg
Tired from work u all go ahead ba,btohqsg
Yall ah yall I so painstakingly book the stupid bluesg all not going🙄,btohqsg
U all book blue sg for wat,btohqsg
I STILL IN APPT. LOL. CB,btohqsg
U never come never bring bluesg liao,btohqsg
anyone know any car wash at woodlands?,btohqsg
How’s the karting just nowGood 👍,btohqsg
Thank you for coming over and support !Kai Xuan@ODCSS@blessedchildx,btohqsg
Good to see you here 🫡,btohqsg
Saw a few cars coming in,btohqsg
Genie auto @ mega woodlands 01-23,btohqsg
anyone at fucking bukit panjang or smt hearing this dam loud car or motorbike go by,btohqsg
if u happen to be that person and yr in this gc get ur fuckign car or ur head checked out its 5 fuckinf am no one wants to hear u reving so loudly just to drive by,btohqsg
i live level 27 i still can hear as if u downthere in person,btohqsg
Wah someone bad mood woh haha,btohqsg
was like who the hell starts reving at 5am man,btohqsg
Lol like that my subaru cannot go your house area,btohqsg
pish can one is wrong yime,btohqsg
everytime i hear car i go see,btohqsg
Even if u have loud exhausts,btohqsg
Just dont rev rev unnecessarily la,btohqsg
Just try to be as quiet as possible,btohqsg
my office got one audi  start car will already vroom loud loud den some pop,btohqsg
Slowly creep back or something lor,btohqsg
Just dont redline that fucker and poppoppop la,btohqsg
Some 3am still like to do pulls at traffic ligbt,btohqsg
If a car on and Idle you 3 blocks 30 storey high can here how,btohqsg
got come by b4? ik i saw one loud Subaru like yrs,btohqsg
If legal then LL suck thumb,btohqsg
Call all the neighbours wake up,btohqsg
Scratch end up still must pay for damages,btohqsg
Throw water not harmful or damaging,btohqsg
Why still got ppl trying to smoke that their car under 3k rpm will wake up neighborhood? If thats really the case your car is not roadworthy  leave it at the track.,btohqsg
Want to bluff “my car cannot drive quietly” u can try bluff the auntie that sell u veg rice  dont bother here,btohqsg
