text,group
invest all in stocks and lose?,btohqsg
but ya sign on not worth,btohqsg
i prefer TIGR still haha cos got mobile app,btohqsg
wait sign on 3sg with diploma is how much ah,btohqsg
and no minimum amt in account,btohqsg
i buy most stocks usually $1.99 usd a trade,btohqsg
but penny stocks is 1 cent per share,btohqsg
technically this one have but can be waived if u have enough commissions a month,btohqsg
but i guess up to individual preference,btohqsg
ik ppl scared of TIGR cos got some scandal last time HAHA,btohqsg
I prefer ibkr cause more markets and more established,btohqsg
anyways dont invest in meme stocks,btohqsg
tbh meme stocks aren't meant to make money,btohqsg
technically yes for the short squeeze portion,btohqsg
but ya usually these companies have not much value,btohqsg
q a big if for this,btohqsg
tilray literally more than halved in value yday HAHAHA,btohqsg
but ye if short squeeze then to the moon liao,btohqsg
Happy CNY everyone! Here’s a little something for you if you’re bored from staying at home... 😷🧧Huat ah! Want to win some attractive prizes? Check out A Land For All and our Knowledge Hut Giveaway here:https://www.instagram.com/p/CLETt3ZAjtH/?utm_source=ig_web_copy_linkWe wish you all the best! 🤩🍀A Land For All is a social media campaign  created by a group of students from Ngee Ann Polytechnic School of Film & Media Studies  dedicated to showing how migrant workers are protected in Singapore 🤩👷‍♂️,btohqsg
anyways now that i recall my experience,btohqsg
for the firm i worked under for part time  they only disburse payments twice a month (15th and last day of the month) following the end of your contract,btohqsg
might as well have kids alr,btohqsg
"This group is forSMALL TALK&CHIT-CHATonly!Forhomework help&studies-related discussions  join our study group@SGExamsStudies(O/N) or@SGExamsStudiesAs(A/IB/Poly).For other SGExams communities and news  check out our portal at@SGExamsPortal.RULES1.No discrimination! Treat everyone with respect regardless of who they are or their background.2.Don't be toxic! Remember the human behind the screen and engage in discourse in a civil  respectful way.3.Respect privacy! No harassing  witch-hunting or doxxing of fellow group members  both in the group and in PMs. No requesting of personal information in PMs.4.Keep it family friendly! No NSFW content at all.5.Space not for sale! No advertisements of any kind allowed unless permission has been granted.6.Keep the chat group clutter free! Do not spam or add any bots into the group.We reserve the right to exercise personal discretion in any actions taken for infringement against the rules.GUIDELINES1. ""SGExams  not SGTekong."" Please try not to flood the chat with NS talk.2. ""Actual questions should get actual responses."" If someone asks a question sincerely  please respond to it with effort.3. ""Don't be a troll."" There are probably better things to spend your time on.Someone violating the rules? Seek help from us:@chemcer| Bedok (owner)@cauchycriterion| John Smith@bleoww| Randomystick@dekita| Dekita@icedmilo| IcedMilo@Nyoome| Nyoome@peggypillow| potassium manganate@junghon3709| Jung Hon@Secrethaha| Mw",btohqsg
