text,group
bro i nvr road hog de,btohqsg
im always 40 above speed limit,btohqsg
Bro is it fine for like new ppl to go to car meets 💀,btohqsg
the car will start revving intensely,btohqsg
dont get this the wrong way,btohqsg
Msia run was the best horr,btohqsg
Like is there structure to the car meet or,btohqsg
the xdds will influence u to vaping,btohqsg
u nvr let me see ur dogs,btohqsg
if u go at night a lot of ppl smoking n vaping around if u go morning meets it’s much better,btohqsg
wow gege can dun so fierce,btohqsg
they never bring you for coffee session?,btohqsg
idk uh i see ppl vaping iw report them to HSA,btohqsg
coffee session at tp hq ok?,btohqsg
MY BIKE I REMOVE LIMITER TMR GONNA EXPLODEEEE,btohqsg
i went to the recent one le,btohqsg
first TP then vape sesh at HSA?,btohqsg
9:30 i pack up go home,btohqsg
i take bus with my dog,btohqsg
bobian must go early if not ppl see my dog cfm complain,btohqsg
if can wake up go lo,btohqsg
if don’t wake up den meh,btohqsg
muslims gonna kick ur dog meh,btohqsg
at most ask@iamiggydrive ek go smoke them nia mah,btohqsg
oi pui kia wat time u going,btohqsg
sorry i xdd no money afford grab,btohqsg
my bank less than $500 edi,btohqsg
tell u dont spend so much go siamdiu alr,btohqsg
wldve had more if u didnt spend on ciggarates,btohqsg
u cfm everyday fllw gthd hang flower right,btohqsg
ignore i keep here so i remind myself 2 post tmr,btohqsg
oversteer the movie is amazing guys,btohqsg
Bro does the car meet have likeA structure with a host and stuff like that or is it just like do what u want,btohqsg
be sure to touch the cars a lot,btohqsg
wow u hv special access ah,btohqsg
but hearsay all the scenes in msia lei,btohqsg
make sure sit on the car too,btohqsg
why u cannot wake up early one,btohqsg
cus public holidays is for me to sleep,btohqsg
rich ppl a lot of time one,btohqsg
lanjiao then go msia u wake up what time,btohqsg
eh when u gg get license leh,btohqsg
Etiquette to car meets:1. Run after cars that are limited edition! You don’t want to miss a shot2. Feel free to sit on the cars  and inside the cars! Just open the door  the owners have unlocked the car for you3. Be sure to feel free to touch the cars! These cars can be touched because they have all been detailed and ceramic coated. You can feel the difference!4. Don’t forget to connect with others. See a girl you like? Flirt with her and exchange instagram! Later can make TikTok together!,btohqsg
wah okay u still young sia,btohqsg
everyday before sleep go drink more milk,btohqsg
sorry@usernameusernameusernameusernameyou don’t qualify as a matrep,btohqsg
RXZ now gg to classic plate,btohqsg
put some respect on that name,btohqsg
u can choose better pics for pfp,btohqsg
no need choose those where u not ready,btohqsg
