text,group
Sat on one before  it’s an ok-ok car,btohqsg
Toyota is reliable no doubt the pickup power is questionable,btohqsg
Really just a car point to point,btohqsg
Should Loke come out bend 90 degree n apologise?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz CLA-Class CLA180 AMG Line🇩🇪💵 $173 800📅 Registered Date: 31-Aug-2022⏳ COE left: 7 Years 11 Months💸 Depreciation: $19 190🧭 Mileage: 30 000 km (14.5k / year)🔑 No. of owners: 1👉🏻 1.4L 4 cylinder turbocharged engine👉🏻 7G-DCT (a) transmission👉🏻 Premium spec C&C AMG line unit👉🏻 Power Output of 161 bhp and 250nm👉🏻 Keyless/start stop👉🏻 Original factory fitted AMG bodykit👉🏻 AMG wheels👉🏻 AMG interior👉🏻 MBUX multimedia system👉🏻 Parking assistance👉🏻 Electric seats✅ The CLA-Class sports saloon combines elegant sportiness with the comfort of the luxury Class✅ C&C local agent unit with valid warranty package➡️ View the used car listingHERE!,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Mazda MX-5 2.0A🇯🇵💵 $48 800📅 Registered Date: 22-Dec-2015⏳ COE left: 1 Years 2 Months💸 Depreciation: $24 340🧭 Mileage: 95 000 km (10.8k / year)🔑 No. of owners: 3👉🏻 2.0L 4 cylinder inline 16 valve DOHC SkyActiv-G👉🏻 6 Speed👉🏻 Rear wheel drive👉🏻 Power Output of 158 bhp and 200nm👉🏻 0-100 km/h in 7.3 secs👉🏻 17"" Akina forged wheels👉🏻 BCBR fully adjustable coilovers👉🏻 Sky blue wrap👉🏻 Retractable soft top👉🏻 Keyless entry and locking👉🏻 Multi function steering✅ Mazda MX-5 is a terrific two-seater and a dream drive on curvy roads!✅ It has one of the best-feeling gearboxes and is an extremely affordable sports car.✅ 100% accident free➡️ View the used car listingHERE!",btohqsg
MX-5 but not the MX5 i prefer 😜😜,btohqsg
This one is more refine ma,btohqsg
its excellent but just doesnt scream my name,btohqsg
Anyone knows the shop Robson design doing carbon fiber parts for cars. Pm thanks. Looking for those who know this girl who used to work there pm I show u a photo,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Toyota Corolla Altis 1.6A Standard🇯🇵💵 $84 500📅 Registered Date: 10-Oct-2019⏳ COE left: 5 Years💸 Depreciation: $13 860🧭 Mileage: 72 000 km (14.5k / year)🔑 No. of owners: 2👉🏻 1.6L engine👉🏻 CVT transmission👉🏻 Dual front airbags👉🏻 Power Output of 128 bhp👉🏻 ABS👉🏻 16"" alloy wheels👉🏻 Touchscreen headunit👉🏻 Leather seats👉🏻 16"" sport rims👉🏻 Toyota touchscreen infotainment👉🏻 Reverse camera👉🏻 Multi function steering👉🏻 Retractable side mirror✅ Pristine condition with well maintained vehicle✅ Non-PHV unit plus 100% accident free!✅ Brand new interior leather seats!➡️ View the used car listingHERE!",btohqsg
Hi guys  driving Lancer EX left 1 year. Headlights flicker slightly when using signal lights. Is this concerning or i can leave it? No flicker when braking/hazard lights on. Just noticed it tdy  been driving for 2+ years no issue,btohqsg
Wah I see many mg zs EV on used car market sia,btohqsg
Many between 3 to 5 yrs old,btohqsg
EV is faster sell before 5yrs,btohqsg
I think is Gen 1 MG ZS,btohqsg
wa the amt of scammers seriously,btohqsg
i heard ev no parf or arf value or smth  so once 10 years is up  no money back vs ICE cars. why ah LOL,btohqsg
No arf paid  so no parf lo,btohqsg
That's why I was wondering  does it mean it's lesser loss to get EV compared to getting a non EV,btohqsg
Low price ev is buy and hug until 10 years scrap at $0,btohqsg
Many agents u dont ask they don’t say also.. i went mg  gac  byd all same.. keep quiet until u ask,btohqsg
That's what I've been trying to confirm🤭🤭,btohqsg
If sueh sueh gotta scrap  only get back remaining coe plus scrap value,btohqsg
So financing an EV is like balloon scheme,btohqsg
Car has 0 value  better drive all the way,btohqsg
Actually hybrid also lower parf value due to incentives,btohqsg
2025  the market will be flooded w used EV I think,btohqsg
I wld feel plug in hybrid is the best solution,btohqsg
No one will buy cozCoe up ev price stay,btohqsg
If it's not moving  dealers won't take it,btohqsg
Most dare not take if not open price like 100k138k purchased  after 2 years,btohqsg
If intend to sell car better not buy Ev,btohqsg
Cars that changed dramatically with a new generationHere are several cars that were restyled dramatically for the better with their new generation model.➡️ Read itHERE!👉🏻 Cars that changed to nicer look,btohqsg
Good Morning to the final day of non-VEP entry 😂,btohqsg
Buy used car pls ask dealer to Dereg vep 1st. If not don’t buy,btohqsg
Kia Sorento Hybrid SX Tech Pack Facelift ReviewThe revamped Kia Sorento continues to be a decidedly fashionable and highly functional seven-seater SUV.➡️ Read itHERE!👉🏻 It's hybrid now,btohqsg
Save yourself the hassle. If you want to reg your car for vep. Lol,btohqsg
