text,group
Well you start by doing small missions or finding friends who have cayo perico,btohqsg
So that you earn enough to buy your own shit,btohqsg
i bought apartment buy bike for time trial,btohqsg
i wish i got pc 😭😭,btohqsg
i can play w u soon WEEEE,btohqsg
tell me when so i pass u the genting highlands map,btohqsg
damn bruh i love the special detail at the bottom right,btohqsg
@elusivesswhen are u hosting a meet,btohqsg
Details for the well known event is out! IAMSG will be happening for the 2nd year in a row and here are the current details! As we can see  not only will there be cars from Singapore  but cars from IAM Thailand will also be present on the day itself! This is definitely a event you should be looking forward to. Here are the details:EVENT: IAM SINGAPORE 2023DATE: 30 Sep 2023 - 1 Oct 2023LOCATION: Singapore Expo Hall 4ATICKET PRICING: $10 per person,btohqsg
@Tristan_cxytime to see the mad guy,btohqsg
i just realized one of my teachers has a toyota mr2 gen 3 as his car,btohqsg
imma do photo shoot tmr after school,btohqsg
then the rims is golden orange idk how to explain it,btohqsg
makes it abit weird but ok lah,btohqsg
At Corporation Rd  getting my bike washed.,btohqsg
Yah at genesis detailer to get my bike washed..,btohqsg
"IG : JWTRADING._Rims Spray ServiceDon't feel like spending extra money and wanna give your car a brand new look ? Come and get your precious car rim a new paint ! We offer you a convenient   affordable   and trusted workmanship !we provide QUALITY OVER QUANTITY !Save your pocket !LOWEST PRICE WITH TRUSTED WORKMANSHIP ! 🫡Pricing for ALL 4 RIMS :15” & 16” : $80 all 4 wheels (any color)17” & 18” : $90 all 4 wheels (any color)19” & 20” : $100 all 4 wheels (any color)21” & 22 “ : $110 all 4 wheels ( any colour )PROMOTIONGlossy Black / Matte Black / Matte Silver⁃ 15"" - 18"" = $70⁃ 19"" - 22"" = $90Chrome !⁃ 15"" - 18"" = $108⁃ 19"" - 22"" = $128Kurb Rash Repair4 Rims - $401 Rim - $15Prices are you come down to my location !There will be additional charges if i go over to yours   depending on location !ATTENTION TO ALL GRAB/RYDE/TADA DRIVERSYou'll WILL BE ENTITLED for $60 rim spray for SHINY OR GLOSSY BLACK / MATTE BLACK !"" 15-18 INCH RIM "" and "" 19-22 INCH $80 !!! ""LIMITED SLOTS ONLY !!!$98 rim spray for CHROME "" 15-18 INCH RIM "" and "" 19-22 INCH $118 !!! ""LIMITED SLOTS ONLY !!!MUST SHOW ME THE APP and THE DECAL PRIVATE HIRE DECAL !Sprays will be coated multiple times and laquered multiple times for a SMOOTHER and GLOSSY finish.And to add on   the paint able to withstand up to 600° .  So chances of the paint dropping is minimal.Colors:Wide Range of Colours ! Matte Black / Glossy Black / Blue / Gold / White Etc !Deposit of $40 is compulsory for confirmed appointments !Please Contact me VIA Carousell or IG !Visit my carousell page !@JWTradinghttps://carousell.app.link/TdQhO06FixbVisit my Instagram page !@JWTrading._https://instagram.com/jwtrading._?igshid=YmMyMTA2M2Y=#rimspray#sg#singapore#service#wheel#rim#carousell#spray",btohqsg
wasn't this the exact same advert jem spammed on multiple channels,btohqsg
i'm certain he sent something similar to 3 other chats  then got flamed,btohqsg
Anyone got scirocco pics from bsmt 1 meet at Macritchie carpark?,btohqsg
I don’t remember i take a dark blue scirocco,btohqsg
I only have sonic buster scirocco,btohqsg
Vibrance in what would have been a greyscale landscape (office landscape),btohqsg
my teacher didnt use his toyota mr2 today so i cant dot he photo shoot,btohqsg
tomorrow imma see if he drives it to school,btohqsg
plus its fasting tmr so imma do the photo shoot in the sun,btohqsg
if its raining i aint doing the photo shoot,btohqsg
i saw something better than a mr2,btohqsg
got ask if he install turbo or supercharger?,btohqsg
forza looking ass motion blur tbh,btohqsg
Maybe Lucid Air motor swap 🙃,btohqsg
If i mot wrong lucid air faster then tesla right?,btohqsg
Lucid air against standard Tesla S,btohqsg
But Lucid Air Sapphire faster that Tesla S Plaid I think..,btohqsg
But if you think about it.. it is more like fired Tesla engineers vs Elon Musk,btohqsg
MY TEACHER CAR LOOKS EXACTLY LIKE THIS,btohqsg
I THINK MY TEACHER GO FOR PHOTO SHOOT LEH,btohqsg
You bring it up to ur cher ah 😂,btohqsg
You send the post to ur cher,btohqsg
im waiting for him to accept my follow on ig,btohqsg
Also damn ur cher has taste,btohqsg
Usually chers only accept aft students graduate,btohqsg
So maybe you shld just tell him in class,btohqsg
he dont teach me anymore oso,btohqsg
i just found his ig tdy,btohqsg
wah where you find your pfp from?,btohqsg
Eh actually i forgot where i got it from,btohqsg
Was it a friend sent me?,btohqsg
Definitely not my friend take tho 😂,btohqsg
ah tmr i see him i talk to him,btohqsg
