text,group
U try take one more see can take,btohqsg
I tried the other day cannot,btohqsg
but waacow really no one took yesterday till +10,btohqsg
Can check if instructions say don't call customer when going to drop point can proceed with calling customer bo?,btohqsg
U took the raffles waa cow order ytd? Where to park?,btohqsg
car park lo grace period run,btohqsg
b1 park go up lvl 1,btohqsg
[18/06  11:06] Neji: ‼️‼️‼️Everybody check your DBS/POSB transaction. I check my transaction today  DBS deduct my money twice for everything. Everything I pay yesterday they deduct again today[18/06  11:06] Neji: Just sharingIt happened to my other groupPls check your acct[18/06  11:06] Neji: I checked mine and ada double transactions.Pls check urs and report posb✌🏻,btohqsg
If bank zero  will negative like llm account ma ?,btohqsg
$315 not bad ley. At least,btohqsg
LLM u work 11 to 10 see app till eye short sighted aso cannot earn 315🤣🤣,btohqsg
Knn this person I saw many times liao,btohqsg
Wah today so easy to get job. 10 orders full Liao . Isit because got 10 restriction no one take... All max liao😂,btohqsg
See some good price short dist job there few mins noone take..  like not normal...,btohqsg
Bros  platform reward ( paid by lalamove ) same like the priority fee process?,btohqsg
Guys anyone here doing grab bicycles?? Using car,btohqsg
Weekend worth to do. Alot jobs to click no need stare screen,btohqsg
Why cannot see Saturday orders ? Do u guys face the same problem?,btohqsg
No leh I see alot. But cannot take anymo🤬,btohqsg
Where u going 16km so far,btohqsg
When is the best day do lala?,btohqsg
Bo best day bro  own time own target,btohqsg
Fri to sunday for me. Mon to thur resr,btohqsg
Every time swipe nvr get .sianzzz.always go far one.😓,btohqsg
Go their see mei mei ah😘😘,btohqsg
Cause I sign up grab cycle cuz I always see midnight gt grab scoot here and there haha,btohqsg
But isit gt midnight one like MAC ?,btohqsg
Sometime at nite nth do can deliver HHahah,btohqsg
Eh I took 11 jobs leh,btohqsg
Amy me can rmb the GOGOX fleet card for Esso how many percent off? Low on fuel but far from sinopec now,btohqsg
best fuel club 21%   more if uob card,btohqsg
Any shifu can let me know,btohqsg
Coz I see the breakdown no cash,btohqsg
Confuse wait I try can get more🤪,btohqsg
Lucky I saw one ah bang in the carpark,btohqsg
JUST IN: Dining in will be allowed to resume from June 21  but only in group sizes of up to 2 people  instead of 5 as previously announced.https://str.sg/34QCStay in the know:str.sg,btohqsg
have no idea wat u talking abt,btohqsg
I collect the cash back from customer already,btohqsg
Next time censor the cust contact snd address...PDPA..,btohqsg
But my wallet I never deposit cash still can accept cash order?,btohqsg
I more intersted in parking grace🤣,btohqsg
2 persons   only couple can go makan lor,btohqsg
Ya meh  can take more than 10 liao arh,btohqsg
I took 12 liao. Maybe mine got alot non oddle,btohqsg
Non oddle not counted in 10?,btohqsg
21st can quit liao if grace back 10min,btohqsg
https://www.channelnewsasia.com/news/singapore/covid-19-dining-in-resume-groups-of-2-people-jun-21-moh-15040520#.YMxLIXhTjjE.telegramDining-in to resume from Jun 21 but in groups of two  not five,btohqsg
mission left 10 but only have sunday to do,btohqsg
In grp of 1 better. More safe,btohqsg
Ok la  at least for those bros full time don't need eat inside car,btohqsg
