text,group
I marsiling go there I think not near,btohqsg
unless they return to woodlands then cfm near,btohqsg
Omg i miss the woodland outlet sia,btohqsg
okay meet at NE we go,btohqsg
WHY CANT U JUST COME HERE,btohqsg
Hahahah she on   she say near only,btohqsg
Gt illegal mods de all stay at home.. tiagong many tp out tonight,btohqsg
Me no mod so Im fine,btohqsg
Get ppl at Seletar to join 🤣,btohqsg
wheel bearing got problem  I dont want later my wheel come out halfway whole turning,btohqsg
later behind people  EH WHY GOT WHEEL SPAWN INFROTN DE AH,btohqsg
4 wheel become engine equip trishaw,btohqsg
this one tyre burst still can help,btohqsg
I still here waiting for people come,btohqsg
I want see how your bumper hold up only. cfm I go you go ah?,btohqsg
send loc in app can 😂,btohqsg
Ownself add in ahOUR OFFICIAL IG!!!Instagram.com/officialteamscdBIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/m.w.qiangInstagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_,btohqsg
Btw I not lied that I am 18 year old,btohqsg
but I nvr say anything ah,btohqsg
