text,group
25th night got bsmnt meet again at giant 8pm onwards,btohqsg
The giant one no thanks. Idw get chase out.,btohqsg
See how beh. Looking at some diff unit.,btohqsg
Our meet up  we see how ba. See when is appropriate to host. I tbh no mood for it cause my car gone. I depress till I never go work today.,btohqsg
Someone mentioned it in the group,btohqsg
Actually i have or no have car also can host no problem. Problem is every fucking weekend got other group hosting. 😒,btohqsg
Siao ah. Idw to do that,btohqsg
Imagine someone else do that to us. Nonono,btohqsg
shuld take their steering the insides uk away,btohqsg
then when they try turn their wheel,btohqsg
He just collect the car for his boss,btohqsg
Idw to not go to work again tmr. 😒,btohqsg
I laid in bed the entire day,btohqsg
Omg. HAHAHA yall are mean. And i love it.,btohqsg
U got sell the car with our decal also anot?🤣,btohqsg
That I kept it safe. ❤️,btohqsg
Out of sight out of mind,btohqsg
Ah that's true. Is gonna brk down soon anyways. 😂,btohqsg
Next car come civic next gen,btohqsg
I sold my car also liddat,btohqsg
o ya the newer civic got manual?,btohqsg
I'm so sorry but my short listing all swift sport. HAHAHAHAHA,btohqsg
I gonna couple car with someone and bestfriend car with my bestf.,btohqsg
The worst part was after i test drove the mx5 i no feel for swif5,btohqsg
"He tell me ""is okay bro  we change swift sport tgt okay"" while I was having my last drive with Athena yst while playing 一路向北",btohqsg
Must tune properly and upgrade all solid,btohqsg
Tia gong 1.6M can tia 2.0,btohqsg
Omg ya. That's why i want go with sss. 😂,btohqsg
Soon ill be fake type r🤣🤣,btohqsg
If the back isnt too squeezy,btohqsg
I'll still love VTEC no matter what. But to not cheat on Athena  I'll take sss first. Let time heal then ill get back a VETC 😂,btohqsg
Mine sad i-vitec only 1.5 then vitec hais cheat my feelings with that i,btohqsg
Got turbo  vtec is nth liao,btohqsg
Want to debadge my i vitec 😑,btohqsg
But i feel still small leh,btohqsg
Rear seat can sit adults very comfortably,btohqsg
I tot only the outer look diff,btohqsg
Kena poison to do all the mods liao,btohqsg
Look what car is behind my car🥲,btohqsg
It was so loud just now my ears deaf,btohqsg
Raymond also racing in the swift,btohqsg
The new swift can fight fk8r,btohqsg
Your friend did it to me,btohqsg
Hahaha I think next time I see your car I won’t be able to recognise ready,btohqsg
THATS WHERE I BOOKED THE CAR,btohqsg
Hmm okay nxt time see how,btohqsg
I need know the shop name also ma,btohqsg
They increased the mileage charge i think thats what i heard,btohqsg
9 fking $ for an hr,btohqsg
Shariot cheaper (last checked in last yr),btohqsg
