text,group
And the way chatgpt write its ans damn hard to follow,btohqsg
Idk maybe just my skill issue,btohqsg
chatgpt doesnt do logical check sia,btohqsg
but i find bard does not go into the specifics as chatgpt,btohqsg
or maybe i am just more used to prompting chatgpt,btohqsg
Ohh that's what my snr did for his PW script,btohqsg
at least stuffd is safe though,btohqsg
you rather lose $2 or $6 xD,btohqsg
I put it on the near edge of the stuffd cover and wind blow,btohqsg
Could've spilled way more than just that 🤡,btohqsg
quite a number of jc peeps from my jc also 100,btohqsg
geez  you and bedok got tgt then went from 100 to what alr,btohqsg
ew  meanwhile  i overly seasoned my lunch,btohqsg
eh i heard scs sch 1 food damn sedap,btohqsg
like close to coffee shop caifan,btohqsg
Bro is neither a simp or a pimp,btohqsg
free workin return you get exposure and experience 😂,btohqsg
There should be a simp appreciation day!,btohqsg
I think he's on 90 bah,btohqsg
Considering how old and ancient u can be without trying,btohqsg
I see in public  all the guys that r couple are sporty guys leh,btohqsg
How do u get zero bitches if u play sports,btohqsg
Hello I musician and Im 91,btohqsg
i rmb i got 97 or 96,btohqsg
I thought musician q high rpt also?,btohqsg
Does using the nyjc loophole disadvantage me in any way,btohqsg
Arts stream to sci stream yes,btohqsg
I feel like I miss it,btohqsg
Is mugging culture also good bc I've read abt it and I think it's good for me,btohqsg
Does studying refer to reading notes,btohqsg
BC ppl who say reading notes is studying are retarded,btohqsg
It works diff for everyone leh,btohqsg
whatever fits u just do it,btohqsg
Some ppl can just slack n study a month or day before and still score btr than u,btohqsg
if he wete to do it in,btohqsg
when is it gonna hit 1 digit,btohqsg
How do u guys gauge what ppl do what based on rpt,btohqsg
It's like you guys memorized the list,btohqsg
Ok what abt above 50 less than 90,btohqsg
What do uk what the person do,btohqsg
Bro didn't that bridge and burned it,btohqsg
Also like how do I know how much I need to mug,btohqsg
So just mug as much as I can???,btohqsg
Is compiling common qns good idea,btohqsg
Like I see in prelim pprs,btohqsg
I didn't even think abt it,btohqsg
How am I going to in a shitty sch,btohqsg
ur so real for this rand,btohqsg
Below 10 yes but iw to at least experience a nice jc,btohqsg
you still have alot of time,btohqsg
