text,group
thats true okay lah up 2 u,btohqsg
A7 come out alr meet up leh,btohqsg
See see first ah  still gotta see my cous gonna take or not,btohqsg
if he dw the add ons,btohqsg
u just dekit move on to next car,btohqsg
I was also thinking maybe buying second car for fun,btohqsg
Instead of buying plate  can use the $$ to put down payment for a COE Z4,btohqsg
save the $$ and invest or.. GO FOR A HOLIDAY,btohqsg
Ya but not so shiok to drive compared to a conv or roadster mah,btohqsg
if u feel money too much  can donate abit to me,btohqsg
I miss my A5 cab leh,btohqsg
help me clear some of my loans,btohqsg
not much i take 100 also,btohqsg
cabriolet mechanism not alot problem de meh,btohqsg
just have a fixed roof also can,btohqsg
Can just buy out and drive 2 year le scrap,btohqsg
provided the car dont piang during the 2 years lah,btohqsg
Drive once or twice a week not so bad la,btohqsg
but yes the car does look nice,btohqsg
is this the E series or the F series,btohqsg
LOL udk anything jus shut up hehe,btohqsg
I didn’t know honda got E  F and Z series 😅😅😅😅 you quite stupid hor,btohqsg
Since when dragon and tiger come out,btohqsg
Since when I buy merc 🤔🤔🤔,btohqsg
You quite stupid on a Sunday afternoon,btohqsg
talk so much about BBA this BBA that but end up dunno anything,btohqsg
just f off from this channel already la troll,btohqsg
looks damn nice  is pretty fast,btohqsg
come on haha FL5 is gorgeous,btohqsg
he is asking the model number,btohqsg
okay la suibian la but uk what they asking dont give funny answer la 😂😂😂,btohqsg
how can be better than Mr Pete?,btohqsg
Mr Soon Ng shall we have a coffee next monday?,btohqsg
oh no me going KL to work :(,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Porsche 911 Carrera Coupe 3.0A PDK🇩🇪💵 $555 000📅 Registered Date: 06-Nov-2020⏳ COE left: 7yrs 6mths💸 Depreciation: $58 410🧭 Mileage: 10 500 km🔑 No. of owners: 1👉🏻 Powered by 3L F6 cylinder twin turbocharged engine👉🏻 Keyless entry/start👉🏻 Sunroof👉🏻 Sport seats with 14 ways memory👉🏻 Bose sound system👉🏻 Exclusive design taillight👉🏻 Matrix bean PDLS plus👉🏻 Leather interior✅  Extremely low mileage and well taken care of.✅  Beautiful 911✅  Lady driver✅  Spent $12 000 on matte PPF➡️ View the used car listingHERE!,btohqsg
Wanna to ask a question .,btohqsg
He needs to go read more,btohqsg
