text,group
you the generation that take auto license,btohqsg
I rather smoke vape and drive,btohqsg
You think only you all can drive manual,btohqsg
I drive manual time go up news one leh,btohqsg
"""accident in CTE causing 3 hour jam""",btohqsg
now hardest decision of the day,btohqsg
"""driver suspected to drive a manual car without license""",btohqsg
I haven't driven manual for so long,btohqsg
I got show in private chat before,btohqsg
I may forget to change gears when I do drive one,btohqsg
That's why I planning to get a used manual swift sport for my kid when he passes his license,btohqsg
1 tyre flat still drive faster than us leh@Gerardo85h,btohqsg
actually because of your experience  i can tell ppl AL tyre will change in the rain,btohqsg
we just be safety car better,btohqsg
oh ya.. flat tyre at ecp hahaha,btohqsg
red and white same like ambulance,btohqsg
safety car is the one in front,btohqsg
Haha. Okay. Please excuse me I go work le,btohqsg
he see one at right price,btohqsg
I’m intrigued by how confident alex is,btohqsg
But I would love to watch his take,btohqsg
alex will go back to jdm,btohqsg
he got drive jdm one meh,btohqsg
Ur car the key how settle,btohqsg
Basil driving what now? The last i know is still bike,btohqsg
say you gave me the car like that,btohqsg
but you taking driving license alr right,btohqsg
say if not how come car can start,btohqsg
ya don't be like a certain some one,btohqsg
triangle must stick front and back,btohqsg
the other day i saw one stick right smack in the middle,btohqsg
Ari ... see what you did,btohqsg
His stinger put with me 3 months you see become what,btohqsg
trade your bike for his skinger,btohqsg
4 wheels trade for 4 wheels,btohqsg
just nice 2 bike wield tgt also can become a car for ari,btohqsg
is who's house he set fire,btohqsg
No ah  he'll just be slow as usual,btohqsg
then come in thatt time talk to himself again,btohqsg
"""lai uncle  i sell you insurance so when you fall can claim. You want try now?""",btohqsg
Sorry boss  i salaried man  need to work for my moolah🥲,btohqsg
Diu... Car cannot start cause haven't been driven for a week,btohqsg
now ask him hand over the car keys,btohqsg
@vincegt86be a good boy let your mummy drive,btohqsg
she as in your this mummy or your real one,btohqsg
or the sugar mummy's that you cannot talk about lol,btohqsg
why i not active also make ppl sad one,btohqsg
sia lah so long never see u alr,btohqsg
no is she call me darling,btohqsg
i cannor even go that kallang event,btohqsg
u think i can come ah friday,btohqsg
if can u see me long ago ale,btohqsg
even better my father oso have he wont know whta hit bim,btohqsg
ltr rhey start checking my phone aagin,btohqsg
nah bro i dont keeo those ah,btohqsg
wan anything just find online only,btohqsg
Why not godfather drive evo come fetch,btohqsg
god father Evo and god mother prius,btohqsg
who he sia i nvr see him b4,btohqsg
isok tat one my future self problem,btohqsg
i lying down on 2 chairs rn,btohqsg
I goijg out to buy liho rn,btohqsg
I cannot stand my chem cher,btohqsg
my aircraft maintenance mod so fuckinf boring,btohqsg
sia lah god mother react to my message,btohqsg
i only want the straight one,btohqsg
sorry ah i fail chinwse cannot read,btohqsg
dsm we got a car dealer now?,btohqsg
one less thing off the list they doin uk,btohqsg
but still got control ma phone tho,btohqsg
Really ah... 😂 *ahem* how they know sia,btohqsg
@hayleescdthat space box near your office  not cheap man the lok lok,btohqsg
HAHAHA it’s publicly known ive got daddy issues 😂,btohqsg
Knn my phone value drop sm in 1.5 yrs,btohqsg
Msrp is 1.2k now i cant even sell for 480,btohqsg
But i nvr knew will drop by so much,btohqsg
I thot samsung s series 1 yr one,btohqsg
I wanted to buy that one,btohqsg
But now i js buy newer one so can last longer,btohqsg
you like do many things leh,btohqsg
Now climb the ladders n ranks alr,btohqsg
ikr. i always go there for early drinks,btohqsg
but the food really quality don't match the price,btohqsg
i should be selling my 12 promax when 15 comes out,btohqsg
when 15 comes out first ba,btohqsg
u dont forget we admin can see history hor HAHAHAA,btohqsg
she sell you  no one buy,btohqsg
but the kl dai lok mee is good sia,btohqsg
inside got a lot of nudes,btohqsg
First thing I see a lot deekpic,btohqsg
Honestly i js wan get rid of this phone ah,btohqsg
I don’t have so it’s ok,btohqsg
If i can sell for 480 i happy until cry alr,btohqsg
Hahaha I'm OLD enough to be her Daddy,btohqsg
Unfortunately  she no call me daddy,btohqsg
Still at the daddy issue after so many hours,btohqsg
he has unlocked a new level,btohqsg
u gaolat  phone bizz also wan to sabao,btohqsg
at least we know where@vincegt86ah beng roots come from,btohqsg
ah beng feller with chao lian mother,btohqsg
but have to say he not normal beng,btohqsg
bengs who made it in life kind,btohqsg
Wow...sir blue snail..u r in here too😂,btohqsg
He in here very long liao,btohqsg
Where u are  we follow de,btohqsg
Thank you sir victor n sir blue snail😂😂😂,btohqsg
I am a stock car old uncle😂,btohqsg
That why u my idol sir Gerard 😂,btohqsg
i just drive an old honda like you,btohqsg
URS is 3 times of my car value😂,btohqsg
value doesnt matter... its how u use it,btohqsg
so many until u cannot rmb,btohqsg
Blue snail is here long time liao sir,btohqsg
Wah..both of you my idol 🙂,btohqsg
I don't want ..because ari car is blue,btohqsg
Sir blue snail for the win😂,btohqsg
I already know of one with the same wing,btohqsg
A sign to not copy others,btohqsg
Harlo got anyone know anyth abt old notes anot ah,btohqsg
I found 1 stack iw try my luck,btohqsg
But don’t really worth a lot la tbh,btohqsg
Haha not worth the price yet,btohqsg
How much he paid you to say this,btohqsg
Walao. Legendary evo x forgot me,btohqsg
Your telegram name ma yi duo ah,btohqsg
Still don’t know who I am mey,btohqsg
I so long never come here talk cock alr,btohqsg
When evo korkor want bring me go gaigai,btohqsg
I hear say you in car scene popular bro.,btohqsg
Ask me eh you know Vince ah,btohqsg
But I don’t know ma. Until they ask me,btohqsg
I 1000 become 80 I believe,btohqsg
He will turn around ask me if I invest in and stock or cypto,btohqsg
I say invested in food and debt,btohqsg
Don't need tag me or mention anything about me  be it in real life or on WhatsApp or telegram. Just leave me alone,btohqsg
Anyone wanna buy my rim and tyres?Rays Lightgram 57 transcend-X5 x 114.318 inch8J +42Damaged before but had repaired.Condition I will give 8-8.5/10Selling with the tyres alsoFalken FK510225/45/18YOM 2022 mid yearUsed only for 5 monthsPM for more photos and price negotiable but please do not lowballWill do the change at my selected garage location and the change labour cost is on you.Pm me for more details,btohqsg
i also don't want spend whole day with you,btohqsg
i thinking of the duck already,btohqsg
Check out 'Original Yokohama advan tc2 18” 5x114.3 et31 8.5jj'  available at S$1 200 on#Carousellhttps://carousell.app.link/oRwQLmTcGzb,btohqsg
Free rice with courtesy from shell 😂,btohqsg
i wont la..later he kick me out haha,btohqsg
so the meet... stick to friday?,btohqsg
unless you want to eat thai food,btohqsg
no ba..afternoon already had thai food liao,btohqsg
see you all on Friday Night,btohqsg
Hi sir  are you here for reporting a missing child?,btohqsg
Faint when he become my son de,btohqsg
Okay sir  please tell me what do you remember. What did he wear including shoes b4 your last saw him.How long is his hair.How tall is the childMale or femaleBody size.The last location b4 you part ways,btohqsg
say son le u ask male or female,btohqsg
I will send the forensics. Any news we will report to you immediately,btohqsg
dont want.. thats why not going ma,btohqsg
He will check and install speakers and crayon shinchan,btohqsg
i want my old car to turn up pretty pretty,btohqsg
Singapore don't need warrant also can arrest de leh,btohqsg
my car needs a wash man,btohqsg
sad but true i uncle liao,btohqsg
i tot spoil so i ask isit fixed or unfixed,btohqsg
or change date or fixed the same date or change time or time still same,btohqsg
You just nice trigger my 职业病 haha,btohqsg
Ppl thought chio bu is pretty girl but chio bu means funnygirl here😂,btohqsg
I mean find out who kidnap ur son,btohqsg
So can get the brainwave u know,btohqsg
didnt know sound can kidnap 1,btohqsg
U come Sepang i spin u ard,btohqsg
u gg sepang den say la,btohqsg
by then u go i 50 yr old alr,btohqsg
49 still go track sub 3 somemore,btohqsg
dun offend uncles here ah ari..,btohqsg
can can.. only until abt 8pm,btohqsg
the only person can kidnap sound i think sir@BOBBYCWJonly,btohqsg
Might as well we Friday est then go over meet them,btohqsg
Then must park upstairs look stylo is it,btohqsg
See how lor... I check if my dinner plans still on first,btohqsg
Eh? Familiar eh this plate 🤔🤔,btohqsg
got no team submission folder than say i fail submit team work,btohqsg
then i submit under individual folder he reject,btohqsg
best part whole class cannot submit mf nvr even go n check or think smt is wrong,btohqsg
Im done walking to aperia now,btohqsg
At the one opposite cold storage,btohqsg
Hello everybody ..Need help. If you have the tool to adjust coilover ride height.,btohqsg
i iwsh bro we gonna complain tmr,btohqsg
fucker i last year sem 1 i oso complain,btohqsg
uk i was told by the person i complain to,btohqsg
Early Morning go view car ah,btohqsg
Hahaha it was yesterday night 😂 went to jb and saw this gem,btohqsg
shuld follow em he does custom onces,btohqsg
I found a stagea for 870 ahxjakdjakd,btohqsg
I’ll commission sm1 to do ah,btohqsg
if i get a car am gonna do thst,btohqsg
i was thinking of it tbh,btohqsg
I love yae w a burning passion LOL,btohqsg
IW do either ganyu or yae ah,btohqsg
I sell my big shitbox and get a few shitboxes,btohqsg
Anyone here know which car memory saver to recommend? I like to use it for car battery replacement or cleaning.,btohqsg
Wad is a car memory saver?,btohqsg
And it's something our old japanese car dunnid,btohqsg
I didnt even know such a thing existed,btohqsg
the memory saver is to save what?work like a plane black Box???hahaha,btohqsg
Is for when u unplug battery,btohqsg
My car not so high tech,btohqsg
I dun even know got such thing..haha,btohqsg
My only settings will go away is my pioneer head unit one,btohqsg
so everytime i plug back i need redo everything,btohqsg
My lau chia no such thing sia,btohqsg
Those hightech cars now got simi personalised sports mode,btohqsg
but yah  i never knew it existed cos i nv had a need before. Drive old lj coe jipun car  no such tech,btohqsg
after you unplug battery also rmb?,btohqsg
Maybe alr got in built memory saver,btohqsg
i change my batt.. my car memory n all still there as well,btohqsg
What memory your car have sia,btohqsg
Maybe got  built in memory saver ba,btohqsg
Like change battery for 1 or 2 hours maybe can tahan,btohqsg
sit workshop for weeks maybe memory all gone,btohqsg
not sure also hahahaif all lost den really headache,btohqsg
I dunno leh..I change batt ....all settings still same,btohqsg
mine only my pioneer HU the moment battery disconnect settings gone alr,btohqsg
I go workshop so many times they had to disconnect,btohqsg
i think most cars have some sort of memory saver ba,btohqsg
everything need sit down redo again,btohqsg
Yeah. Just how long can it save for nia,btohqsg
if not .. not only car memory lost..human also liao,btohqsg
Mine no need reset when change batt😂😂😂,btohqsg
human lost memory cos car go crazy den human go bang wall till memory also lost whahaha,btohqsg
Your one more hightech than mine,btohqsg
i have a pink shit box i'm 10% there,btohqsg
Oh ya u drive roc right,btohqsg
Mine use manual hand ops type 😂😂😂,btohqsg
2 memory inside car then key also memory,btohqsg
So i just birng my key they auto go my settings,btohqsg
Maybe my kimchi have just that idk,btohqsg
My kimchi can do ez exit one le,btohqsg
Spray different colour then ok already,btohqsg
nice la eh cannot call shitbox,btohqsg
Guys  im selling my e92 335. If keen can dm me. ☺️,btohqsg
Not my type of car to drive,btohqsg
Also useful for ppl like me move in move out need adjust chair. So done leh sometimes in a hurry then need to wait for the seat to slowly move back 😂,btohqsg
first half or second half sir,btohqsg
lucky u nv say first half,btohqsg
✨TeamSCD Broadcasts✨Official SCD Car Dealership✨https://telegra.ph/Instincts-Motoring-04-02______________________Check light issues? Find out here!✨https://telegra.ph/Checklights-05-08______________Lowered & unsure which CP isn’t safe?✨https://telegra.ph/CarparkSG-05-08______________For advertising/updates of CP enquiries  pm@ODCSS,btohqsg
I got blue engine light when i start the engine . Not red,btohqsg
not every car the light same colour one,btohqsg
can be green yellow blue red  whatever the manufacturer feels like putting in,btohqsg
wait it got 2 diff colour one meh,btohqsg
Yeah when ur coolant freeze up,btohqsg
If I’m not wrong some brand of coolant will freeze one,btohqsg
When buy  must make sure it’s anti freeze,btohqsg
singapore no need worry such things,btohqsg
we worry weather too hot nia,btohqsg
When start engine means still cold  wait until the blue one goes off then start driving,btohqsg
But ya  usually angmor countries nia,btohqsg
But my honda fit shows blue coolant twice already even though these 2 days very humid,btohqsg
But good practices to let your car warm up for few mins before driving off at every start of the day  let your car warm up abit. If not you straight drive off might make the engine work harder,btohqsg
The light went off 30 sec later then no engine lights,btohqsg
when warm up alr the light will go off lor,btohqsg
But it's quite interesting. So far the cars i drive i nv see cold coolant before.,btohqsg
yeah just wait till it warms up,btohqsg
Red and blue  both also means don’t drive,btohqsg
Not sure my car parked in the shade from 9 to 6 that's why engine idle too long becomes cold,btohqsg
i dont think it's something you should worry ba,btohqsg
cold is always better than hot,btohqsg
But the sun was giving mycar a good sun tan though,btohqsg
and in SG  we will never be too cold,btohqsg
You off engine the entire night it’s natural for your engine to be cold,btohqsg
