text,group
amaze + CRMC - 4mpd for spending except on travelAmaze + OCBC titanium - 4mpd for departmental store shoppingAmaze + UOB lady- 6 mpd for spending on selected categories  e.g. diningIf not currently Citibank has a promo if u can spend minimum 6k on foreign currency. Approximately 2mpd but they rebate you the 3.25% fx fees,btohqsg
I would like to know this too. I've deposited the monthly amt ($2000) and made 5 transactions (bank transfers) but didnt get a sms confirming that I qualify for the everyday+ rewards programme. But i did get this sms.,btohqsg
Think you need something like this,btohqsg
Will Amaze + Citibank Cashback Mastercard work for overseas dining?,btohqsg
Yes :) for overseas dining unless the dining is at a hotel. Dining at hotel might be charged using the hotel's mcc code which is not included in the CRMC 10x spend cat.,btohqsg
Hi may I know EGA benefit and interest rate?,btohqsg
IMO main benefits of EGA are the promotional deposit rates which last for 4 months  and extra 1% of rebate on HSBC card spend. You can visit EGA site and download the T&C to read. It's informative,btohqsg
The SMS should state the validity period of the extra 1% rebate for Everyday+. It takes around 2 business days to receive AFTER you have met the requirements,btohqsg
I'm about to make hotel booking for a end of the year holiday trip. I currently only have YouTrip (which I haven't loaded up) and HSBC cards. I recently found out about Amaze with Citi card strategy and also Trust card in Reddit  and also just watched Chris YT video which mentioned Amaze + CBRC strategy still beats Trust card alone because of net rebate.I don't have any Citibank cards so I don't think I can benefit from Amaze card. I also prefer direct rebates as compared to miles. So I plan to apply Trust to book hotels and use on travel expenses. I presume no DCC.YouTrip shall be a backup card. Having said that  I will check whether HSBC Advance card and Premier card plus Everyday+ bonus rebate will cover bank fee and FX spread and still be better. But I doubt so  especially the latter,btohqsg
This too! Thank you :) haha now i wonder what that msg is for….what benefits did they enhance?,btohqsg
Haha  I don't even know HSBC make any changes on EGA. I'm not sure too. Will read T&C later,btohqsg
I tried finding on their website but its the same t&c  last updated on 2 aug 2021https://www.hsbc.com.sg/content/dam/hsbc/sg/documents/accounts/everyday-global/terms-and-conditions-governing-everydayrewards-programme.pdf,btohqsg
