text,group
what do you want from me lol,btohqsg
if my attitude has offended you then im sorry,btohqsg
not much else i can do,btohqsg
yap yap yap all day long,btohqsg
i see your face and i thank god too,btohqsg
why you hide behind a screen and insult people tho?,btohqsg
And yet with this birth defects that tou claimed  i still exercise better self control than you. shame on you 😴😴🥱🥱,btohqsg
Nice ah  nothing to say put emoji,btohqsg
ur parents dont love u or what,btohqsg
THE Mini Cooper S! IS NOW AVAILABLE FOR SALE!!! DM us here or Check out our Facebook page for the full listing!!!,btohqsg
Had to advertise a non-bread and butter car here haha,btohqsg
Holy shit I’ve nvr seen this fd before,btohqsg
Is the owner in the grp?,btohqsg
Cars Auto ❌Kars Auto ❌Khars Auto ✅,btohqsg
eh abit stupid question but if iw buy a car that is 35 yrs old  must convert to classic veh scheme or can continue normal coe,btohqsg
cars like the SL also still black plate,btohqsg
oh okay great to know thanks,btohqsg
I mean the gt3rs is literally a carrera,btohqsg
Any one want to rent car,btohqsg
Any want want to rent look for+6590094354,btohqsg
he just lowered the car thats all,btohqsg
If you think thats crazy wait till you hear that a honda civic type r is actually a honda,btohqsg
evn crazier that a honda is really a car,btohqsg
those damn japanese keep copying pple,btohqsg
"""rip paul walker"" is all that i needed to know",btohqsg
I couldn’t even jingle to this! 😂🎄 i caroled IMMEDIATELY !! 😂😂 gift wrap on isle MY PRESENTS !!🎁,btohqsg
wtf does that have to do with palestine 😭,btohqsg
ramble too much sia this guy HAHAHA,btohqsg
There's alot of keyboard warriors now..,btohqsg
Oh shit  he's in two more grps with me,btohqsg
u think u big ah hahahaha,btohqsg
i saw what u said in scm,btohqsg
okay ah you say one ah,btohqsg
Hi  is anyone still at the retro meet at ikea?,btohqsg
Hen I go in see it is always out of stock,btohqsg
Their website show out of stock,btohqsg
then u have to wait already,btohqsg
Oh ya don't click the link cos it'll hack your account,btohqsg
such a cruel world we live in 😞,btohqsg
just now gt gt4 rs bt i miss it,btohqsg
same with the Mugen ones released a few months ago.,btohqsg
your best bet is to pay an extra 100 dollars for resale units on carou,btohqsg
guess you could say she was wan ting to do something against our rules,btohqsg
saw it in may w/o the clamp,btohqsg
and it's your Autoart 911 GT3 RS 4.0,btohqsg
and your ever growing bank account actually,btohqsg
Eh someone ban this shit thanks,btohqsg
cb keep on using the same video,btohqsg
eh what u get for N lvl,btohqsg
Pretty sure there are kids in here,btohqsg
