text,group
She just like it I guess,btohqsg
ya they got one of a kind taste,btohqsg
i even have a vid of me eating fishballs,btohqsg
No thank you this is not a mukbang channel,btohqsg
Near eunos i saw a evo wagon,btohqsg
if u think this is how i actually am,btohqsg
If this is you being fake or trying to be something else,btohqsg
Not really doing you any good,btohqsg
I did this on my brothers friends car,btohqsg
I have driven one once  there is none in SG ?,btohqsg
The mercs I can dig  but the volkswagen? Nahhh,btohqsg
We've got 2 Id.4s as PIs,btohqsg
Well you acting like a primary kid,btohqsg
The dude's e class very nice,btohqsg
The car you wrote this on,btohqsg
putting my brother up for adoption,btohqsg
Imagine a whole ass door panel,btohqsg
to my fellow hotwheels collectors and those interested in getting rare or hard to find hotwheels  do join this telegram channel and support their business. any special requests are also available provided the business is able to find your specific hotwheels set or car,btohqsg
in a week u make $1400,btohqsg
u dont even know what the job is for 😭😭😭,btohqsg
ask you go sell crack then you sell luh,btohqsg
who will be going today ?,btohqsg
any updates on the mclaren meet?,btohqsg
i thought they stay at one sport,btohqsg
wah then meet cancel ah ?,btohqsg
cuz i otw i want take picture 😭,btohqsg
Idk y’all can go n see,btohqsg
bruh u admin u joke with us HAHAHA,btohqsg
I Mayb night meet than go,btohqsg
admin means u must be serious la,btohqsg
can lah HAHAHA JUST SCARE ME,btohqsg
Eh u wan to get punched ah,btohqsg
I will find it very funny when all the kids are recording the McLarens starting up only to hear vacuum cleaners,btohqsg
Only say hi to her n not the rest 😔,btohqsg
i always knew u were dominant,btohqsg
' May 26 2023  Gillman Barracks  11:30AM to 2PM ',btohqsg
being late at their own event,btohqsg
1230 la u comr so early,btohqsg
but they all gather as one first,btohqsg
Wah u driving McLaren oso ah,btohqsg
And I didn’t know ur name was yao huang,btohqsg
Any of y’all at the McLaren event already?,btohqsg
Hi guys  im planning of starting a gym wear company,btohqsg
dont jinx man ive been waiting in the heat for an hour,btohqsg
they will come at the very last minute,btohqsg
It is wat it is bro,btohqsg
Well it was ur choice ultimately,btohqsg
i wait here 2 hour liao,btohqsg
Deadass but the heat will be worth it eventually,btohqsg
Bro you go check Gillman behind,btohqsg
I was the one who ask him send here bdh,btohqsg
OMG BRO I AM FLYING OVER ASAP WTF,btohqsg
mayb the whole event is a troll,btohqsg
Some guy go fotoshop the poster,btohqsg
Or they waiting for more spotters to come,btohqsg
I’m not gonna go there and listen to vacuum cleaners,btohqsg
I can see one at my hse carpark,btohqsg
Says the one fangirling over 2 720s' in his carpark,btohqsg
The woodlands waterfront one is it?,btohqsg
you made a bloodbath out of them noodles,btohqsg
i shat like oil leak moment,btohqsg
shit like i take out drainplug and didnt move my hand out of the way of the oil flowing down,btohqsg
how the mclaren meet? the cars reached?,btohqsg
Maybe they at showroom thr 😂,btohqsg
Issokay just now they move the banner then everyone thought they packing up,btohqsg
they being robbed by fast x family,btohqsg
hav u been waiting since jn over there,btohqsg
Goddamn! How many Senna we have here in SG?!,btohqsg
saddest shit is i didnt know abt this,btohqsg
anyone can send me vid now for McLaren,btohqsg
i wan see how it look like now cuz i left early,btohqsg
who gon be at waterfront tonight?,btohqsg
guys can help follow thanks 🥰,btohqsg
gon be packed tho ( i think),btohqsg
now i regret selling of my camera,btohqsg
idm if can make fren ah,btohqsg
but i have work tmr morning 😭,btohqsg
fked up my knee while skating,btohqsg
go la but don't come back late,btohqsg
I think we know e/o before,btohqsg
be the minah to my heart,btohqsg
because like finding problem only if i bring,btohqsg
because expected cnfm got tp all,btohqsg
nvrm i think i'll miss this one,btohqsg
later i too sleepy then i attend to my patient i fall asleep,btohqsg
eh shit how go waterfront ah forgot sia,btohqsg
idh my ezlink wif me aso sia,btohqsg
he mny coins uw me bring sia,btohqsg
lemme ask my neighbout if he free,btohqsg
maybe can tompang in his eg6,btohqsg
hope he free ah pls ah,btohqsg
wait no i got better idea,btohqsg
ask him if he going the meet today,btohqsg
"den ltr he ask "" u going?""",btohqsg
he ajak me coffee ride soon,btohqsg
but idk if he going alone or what,btohqsg
if he bwk someone i cnt sit in his car,btohqsg
i tot ada seat kat belakang,btohqsg
u come i let u sit at the roof,btohqsg
shld i bring decat seats or naa,btohqsg
U using a can or smtg?,btohqsg
I wonder what that mouth can do,btohqsg
can u go and check the hot wheeli s,btohqsg
bro does car sound for a living,btohqsg
BRO THAT DOES NOT SOUND LIKE A VQ,btohqsg
I reply wrong one my bad💀,btohqsg
how long has blud been practicing,btohqsg
fir the people and the nation,btohqsg
Eh why the car sticker like that ah,btohqsg
MT o level countdown 2 more days bro,btohqsg
wah fuck my mouth suey ltr how,btohqsg
Got all the emotions piak into one voice message,btohqsg
guys not related to cars but,btohqsg
why do people put their baby pics on their dating app profile,btohqsg
am i suppose to swipe right cause the kid cute or what,btohqsg
whos does blud think he is 😹😹😹🗣️🗣️,btohqsg
wht the hell is happening 😭😭,btohqsg
I am on the academic comeback,btohqsg
wait i also need chatge fon,btohqsg
DUDE I one day charge 3 times,btohqsg
one sec 25% the other sec 10%,btohqsg
Dude that day I charge 4 times eh,btohqsg
just go to the tomica section,btohqsg
THEIR PRICE TAG LIKE CNNT CHILL SJA,btohqsg
ltr i miss out the carmeet how,btohqsg
i cannot tell which one is which.,btohqsg
IM NOT EVEN OUTSIDE HOME HAHAHAHAHAHAHA,btohqsg
who said anyth abt being outside,btohqsg
The first rb the second is 2jz the 3rd is rb the 4rd is 2jz,btohqsg
Typical pe.. Got those always on time and then got those have Malay timing 😅,btohqsg
I also kena a lot of time.. so now member come late  I come later,btohqsg
cos i ntg btr to do than going out,btohqsg
If not  make timing be ½hr earlier then when you reach  you'd  be on time,btohqsg
That SAM guy is scam ad is it?,btohqsg
Cus if scam ad  might as well also report Tele admin,btohqsg
there was a f1 car at the meet,btohqsg
Anyone have a video  of this car,btohqsg
Doesn't look like it has a kit on,btohqsg
i just saw a rolls royce suv with the license plate TPJ,btohqsg
I'd defo use it as a daily,btohqsg
Spotted a clean 86 forget to take pic,btohqsg
Oceanbrz_  micr6_brz jasonuosvr  sliding_brz and vvv.miata,btohqsg
All it needs is the wheel and the whole set,btohqsg
U looking at stock market or smtg? 😂,btohqsg
Built after shock but I buy custom parts,btohqsg
On that yes I can agree,btohqsg
I think I’m running a 3060 that’s all I know,btohqsg
Oh an 2 tb of something,btohqsg
Y u so mad at me,btohqsg
Is that the bang and oluffson or Wtv,btohqsg
Follow my Spotify and look for EDM,btohqsg
The music fuck no I’m not that talented,btohqsg
I tot white ppl do edm shit wan,btohqsg
Aussies are good at that shit,btohqsg
I'm not discriminating man  is just that the whites make banger stuff with edms,btohqsg
They more to rap  got to give em that,btohqsg
But when it comes to music  they all legit know their stuffs really well,btohqsg
All people all kinds are good at their own music,btohqsg
EXCEPT KOREANS THEY TAKE PEOPLES SHIT AND REMIX IT BADLY,btohqsg
Nah jokes  true tho  but is the writers,btohqsg
Whites are good at rap too,btohqsg
Play bts in a club everyone will dip hella fast,btohqsg
U mean the group who won a Grammy?,btohqsg
