text,group
One week advance for d busy people lol,btohqsg
Just now I see here full house! After I buy finish..  1/4 empty 🤣,btohqsg
Wow... U go club rich... I nv go before,btohqsg
At least the luncheon meat is nice! 😁,btohqsg
Resident Corner. Pcc. Play Chinese chess I mean,btohqsg
Today I saw ur coach cap also haha,btohqsg
Now I dunno Simi day Hawaii many discount,btohqsg
I go yo ka chng there while the old men play chess,btohqsg
Balenciaga  Alexandra McQueen all got discount sia,btohqsg
Don't say yo kar chng. Do tai chi or Chinese dance,btohqsg
Wa lao balenciaga cheaper by 300-500 lei,btohqsg
I also got thought of it,btohqsg
Highest I see cheaper by 1k,btohqsg
Read the travel rules.. I think need to open.. then can pass thru custom?,btohqsg
Cause I was looking at bags for my mum,btohqsg
U wan? If u want let me know earlier I see if got time to get haha,btohqsg
But I only back on June or July Ah,btohqsg
If can saves  not in hurry to get,btohqsg
Put in luggage check in lor,btohqsg
Can buy 1 more if its cheap 🤣,btohqsg
I almost wanna buy McQueen shoe lol,btohqsg
But I no buy cause many ppl have lol,btohqsg
This one quite ah beng brand right,btohqsg
I dunno how to appreciate branded,btohqsg
I dunno lei I no check,btohqsg
Lol!!! I wear Le can go guan yin temple outside ask for money🤣,btohqsg
Cannot. Ppl see u wear this brand,btohqsg
Wa I play the meta quest fun lol,btohqsg
En the heat makes me melt,btohqsg
Run a bit before i end session,btohqsg
Ya but sold out le. The chilli i don't dare put.. cos is in a 1 litre mineral bottle.. seems like eat will ls kind 🤣,btohqsg
She seems to b abit bah le,btohqsg
The video was start of the encore. 1hour,btohqsg
3hours. 8pm sharp start. 11pm sharp end.,btohqsg
10pm she say bye bye liao  then end up encore 1 hour. Got people leaving then come back.😂,btohqsg
Noooo.. its like alot water kind..see liao 😵‍💫,btohqsg
If the location allow her to encore  then ok la.,btohqsg
Should be ok la. The convention center at b2.,btohqsg
Gimmick...unless the location die² say can only book till 10pm,btohqsg
U have to prepare additional songs,btohqsg
Got what nice movie  drama to watch?,btohqsg
Last time i like her 爱上你等于爱上寂寞,btohqsg
Both day also never sing .😂,btohqsg
She got sing 月牙灣 and 刀馬旦 last night.,btohqsg
My friend always sing one of her old song,btohqsg
https://youtu.be/kOKdJ6dLSuA?si=1L2O_jv8CfPgNcB15 hrs song... can slowly listen,btohqsg
Wah she so slim... What happen,btohqsg
She yesterday say she eat laksa before concert.😂,btohqsg
失戀無罪 also got 18 years liao. Damn.,btohqsg
She fat for many years le,btohqsg
