text,group
Don't tell me juventus 22wall can break hor,btohqsg
sound like a place for contra players,btohqsg
Sg got quite a few names restaurant hor,btohqsg
Hold or sl... Accumlated so long don't want to move,btohqsg
Gke tbh is a good punt also,btohqsg
just que 66 see can get not,btohqsg
Moya?? Just now casual talk.. Now u play ah,btohqsg
anyway moya not much seller this px that time good resutls until 78 so i postion some 6 first,btohqsg
Moya hvnt moved yet...I hv been holding since 0.064,btohqsg
just put in watchlist when the time come then wont miss,btohqsg
Everyday I see not much to buy,btohqsg
@MysticDaxplease help to convert this one,btohqsg
I swear one day I dunno which stock is which stock,btohqsg
tell u all one trick la,btohqsg
Ang moh hui is legit real name ma,btohqsg
thats why i vested in smm first,btohqsg
but when oil gas play coming,btohqsg
U never suooort netflix Korean movie,btohqsg
Ample finally move an inch.. Haha,btohqsg
base on my expernice moya will perfomr when oil gas play coming,btohqsg
aiya i see spackamn i tired liao,btohqsg
Lee Kuan Yew's daughter-in-law found guilty of misconduct in handling of LKY's will  suspended from legal practice for 15 months | The Starhttps://www.thestar.com.my/aseanplus/aseanplus-news/2020/11/20/lee-kuan-yew039s-daughter-in-law-found-guilty-of-misconduct-in-handling-of-lky039s-will-suspended-from-legal-practice-for-15-months,btohqsg
Seee movie not stock price hahaa,btohqsg
anway i not anyhow shout one,btohqsg
u all can compare moya chart vs oil gas play,btohqsg
i already postion myself make sure i. wont miss out,btohqsg
That time got Korean movie hype.. Many kangtao say buy spackman,btohqsg
by the time fly unitl above 70 i say i dump moya,btohqsg
CIMB BB very lazy last few days,btohqsg
ho wm any times i call adventus and 3c both aslo will epfrom,btohqsg
rise how much i no control,btohqsg
but at least u all get the cheap and correct px,btohqsg
now can run how high is moementum le,btohqsg
Be careful of buying smm at high price. It's being manipulated and some other forums also ppl spreading nonsense. It will go up but i think dec or most likely jan,btohqsg
Tis i agree with u..Last time when oil n gas are hot..moya also follow,btohqsg
when time come we will huat,btohqsg
ADVENTUS today can power up ornot,btohqsg
Will go up one. But I'm confused w breaking 22 today,btohqsg
wah lan 67 eatne liao moya,btohqsg
Not high! Smm can flyyyy one,btohqsg
who so hugnry eat all 67,btohqsg
Yeah not high not low. Not saying you btw  for benefit of doubt. What i mean is because its being manipulated in short term see the manipulator happy up not happy down. Cant win one,btohqsg
Don't know 3c can buy not,btohqsg
why ah the bb know we wont let it drop below 65 le,btohqsg
dont need buy 3c when u miss 14,btohqsg
Aiyo juz say it goes up 68 liao,btohqsg
Adventus powered by Mr ho chi minh,btohqsg
66 for moya is good px,btohqsg
time wil let it go above 70,btohqsg
Wah! First time see real name,btohqsg
