text,group
How high level does poly teach in comparison to uni for the same course? Cos there’s definitely overlaps with the earlier uni classes,btohqsg
we need to sacrrifice gwyn  now,btohqsg
to calm down spirit of pocoyo,btohqsg
but first year is considered easy,btohqsg
I forward wtv I told gwyn,btohqsg
The whole point of me being here is to get stories,btohqsg
If yall hear the curse will spread,btohqsg
I am sorry I have no choice,btohqsg
no one helped me w my wifi,btohqsg
other than to buy a new router,btohqsg
I cant think anything else when eating icecream,btohqsg
my aim is js Ave b4 everything,btohqsg
I know a friend he got A2 for chinese only need C6 for everthing else to get in,btohqsg
i dont even know where the q starts,btohqsg
the q management is so bad,btohqsg
im in one line rn hoping its the correct one,btohqsg
no it was never this bad,btohqsg
yeah maybe they limiting entry cos of covid,btohqsg
i dont remember the entry queue being this messy,btohqsg
I short and this is scary,btohqsg
oh im apparently in the right one,btohqsg
then can start by idk limiting the number of tickets,btohqsg
then u got a resale market on carou,btohqsg
Ask a tall friend to piggybag u ✅,btohqsg
In reference to physics? It isn’t.,btohqsg
d or s are fine but you can define whatever you want lol,btohqsg
Ohhh I thought u mean amath,btohqsg
shld i redownload genshin or no,btohqsg
so the afa queue is apparently 5 queues merging into 1,btohqsg
cos theres a small gap near the escalstor,btohqsg
Idk wtfuck is gg on alrd,btohqsg
oh im behind that black pillar HAHA,btohqsg
Standard definitions but they are not strict,btohqsg
Anyway the idea of s or d as displacement only holds as far as O and A levels. It’s not universal per se,btohqsg
Like I said  your notes helps for O/ A levels  and there’s nothing wrong with those conventions,btohqsg
but symbols can mean multiple things,btohqsg
I absolutely have done this in uni,btohqsg
x for x velocity  y for y velocity,btohqsg
oh my god im glad the chat is now back to normal,btohqsg
dont ppl usually use vx and vy,btohqsg
