text,group
den use saliva to count money,btohqsg
Don’t cut nails also not an issue,btohqsg
he pay ppl to cut for him,btohqsg
no la.. i... don like carry cash,btohqsg
the more i carry the more i spend,btohqsg
orh pi sai use one.. that y nv cut,btohqsg
It’s okay. We wont expose u,btohqsg
i tot u say he dig gold,btohqsg
Today you misread a lot of things eh,btohqsg
u wan see my office drawer?,btohqsg
How to test if u dun use?,btohqsg
U like iu so much ah,btohqsg
the one i showed is her latest,btohqsg
Even my ringtone oso iu song,btohqsg
Just use 1 app and garage band app,btohqsg
We not rich like you.  Keep changing new phone,btohqsg
But ppl can make their own uh  I tink fam oso make his own... Some eerie eerie music from some Korean show..,btohqsg
phone give problem ma.. so change lo,btohqsg
like.. wife give problem.. also change wife la,btohqsg
U go built ur own telco,btohqsg
why need build when i can use a telco that u all nv heard before,btohqsg
Tis morning I doing my ML de built for heroes... I saw a built is DPS...,btohqsg
U just need to choose start time and end time of the ringtone  but only limit to 30 Secs for iphone,btohqsg
Aiyah but i not iphone deh~,btohqsg
I think can use on android oso,btohqsg
dmg per sec... u ML bo jio... im a pro in ML..@Xiaokau666also scare me,btohqsg
Same! Ceebee dogs come out n troll nao days!,btohqsg
i specialist in all hero... include fanny...,btohqsg
That day i try karina in classic,btohqsg
I use mage  fam use mage  our damage higher than the fighters lo  they shld quit ml,btohqsg
Fam like to use Karina sometimes oso~~ lol,btohqsg
That day at friend house we played 5 ppl classic,btohqsg
Kagura know how to use de all hen lihai one...,btohqsg
If lost means Tim cmi or she cmi,btohqsg
immune to normal hit ma.. not skill,btohqsg
"Ytd I killed kagura  fam like ""wah... How u did tat?!!""",btohqsg
Now my lesley got street rank liao,btohqsg
wait@Xiaokau666show u sg first rank hero,btohqsg
that y i said kagura noob lo😂,btohqsg
Sometimes i want to use layla but my team go ban her,btohqsg
See the jawhead n dyro  babis,btohqsg
He can paid u to be his assistant,btohqsg
Start Nia the jawhead keep wkwkwkwwkwk,btohqsg
Den we know sure lost liao,btohqsg
Heng I take portion  he cb try bound me so many times  I hope he quit ml,btohqsg
Pretty obvious. If not they won’t keep tagging the admins,btohqsg
U meet myanmar players sure lose,btohqsg
If u got good job offer then ask your father mother brother sister go work,btohqsg
Myanmar still okok  the worst sometimes r unexpected,btohqsg
From number 1 drop to 130,btohqsg
