text,group
so I wanted to join sc,btohqsg
And same capability at 2k 4080,btohqsg
they say may go out of biz nvidea,btohqsg
thr are some things u learn in cca u cant learn in subjects,btohqsg
i do not want to do that ever,btohqsg
portfolio only matters if you're going for the very ups stuff,btohqsg
just curse at the examiner during OP,btohqsg
maybe he has a kink like that,btohqsg
Think >19k users in sg affected,btohqsg
I can't even text my crush now. now I am drawing her.,btohqsg
Back to o level grindset I shall go ig,btohqsg
Walou i in the midst of settling something and then suddenly cannot send anything knn,btohqsg
idek how to text anyth man all my work and parents on whatsapp,btohqsg
tmr the grind is for H2 math is up,btohqsg
guys  is whatsapp working for you ??,btohqsg
No one needs to find me,btohqsg
someone needs to help me whys the lightning right infront my window,btohqsg
it works for me now tho. lol,btohqsg
I was abt the call a penguin a pigeon,btohqsg
somehow I have become a whastapp hater ever since I got telegram 💀💀💀,btohqsg
once I got used to it,btohqsg
my brother was complaining abt it I was like I have no issues.. everything's on tele,btohqsg
but still hv to use WhatsApp cuz most ppl use it,btohqsg
everything runs smoother on tele tbh,btohqsg
so smooth the edges of the messages 😍😍😍,btohqsg
like send stickers I can spam my pocoyo stickers without 'slowdown' unlike WhatsApp,btohqsg
and i can use iPhone emojis,btohqsg
no 'slowdown' it's like I CANR SPAM AS FAST AS OVER HERE,btohqsg
I need to spam my pocoyo buttocks stickers ok,btohqsg
I beg to differ  bedok is 101% cooking that stuff for dinner,btohqsg
whatsapp was alive for a while,btohqsg
fml this duck is weird ngl,btohqsg
worth a read but opinions differ,btohqsg
tele itself admits their chats are not end to end encrypted,btohqsg
and ur chats are stored on their cloud,btohqsg
I think if uw use tele js dun send confidential info??,btohqsg
pls SEAB dun come after me,btohqsg
like i js finished my ib clb paper they say theres an information embargo for 24 hrs,btohqsg
and i didnt tell anyone else using tele,btohqsg
ib wont be willing to stalk me,btohqsg
oh and u cant react w all emojis on tele,btohqsg
Nothing to leaked on my telegram account all is study and work stuff anyway,btohqsg
is that pocadora or whatever he's called,btohqsg
algorithm is trying to send a message maybe,btohqsg
eh H1 math easy game.oh wait I think I gonna take H1 math instead of H2 math. SEAB can change my subject? H2 math too hard alr.,btohqsg
A and B need good knowledge,btohqsg
A needs more perfection less mistakes more refining,btohqsg
out of 10 mark qn lose max 3 get A,btohqsg
H2 Maths is easy.Many a times  it is foundation at lower sec and upper sec that is not built well.,btohqsg
H1 math is so much easier than H2,btohqsg
