text,group
Bor bian  I bor lui man,btohqsg
So need to work non stop,btohqsg
That mean today huat for you,btohqsg
Afternoon norm 1plus to 4 is rest,btohqsg
I do LLM is eye power on screen more than driving🤣😅,btohqsg
This wkend not bad mah. U don't need work lah,btohqsg
But not all the time have,btohqsg
Just did one job today today to yishun.,btohqsg
U do for play play only,btohqsg
I scared they ban me 🤣. I need the sinopec discount lol,btohqsg
I NVR deny la. I install lala app cos of the 25 percent discountCheapo is like dat de lol,btohqsg
Ur car super car  eat petrol very heavy,btohqsg
Rich pple is like that 1,btohqsg
Later on find delivery aso quite fun. 🤣,btohqsg
No leh I drive economical car,btohqsg
Here got no rich ppl la,btohqsg
That’s why u only need $50,btohqsg
Poor ppl like us work for money. Rich ppl got money work for them🤣,btohqsg
ya  yesterday stack both from Goodwood hotel to yishun n marsling. Manager blur  how i manage to get 2....lucky,btohqsg
Spc what's the highest discount using card,btohqsg
I NVR Kena tips from condo b4😅,btohqsg
I give tips at most $2. 15 a lot,btohqsg
22% loh. I now pump 92. Sibei expensive.,btohqsg
Only 1 time landed give $2,btohqsg
Alot of my jobs always go condo one  law of average,btohqsg
Just nice off work can use the tips dabao,btohqsg
I also just cash out. Last Sunday forgot  only cash out on monday,btohqsg
Thanks bro  now I know why.,btohqsg
Purposely make drop off point so far apart.,btohqsg
My version is not updated and my Google play doesn't show the latest.,btohqsg
Wilson Tanthis is mine which i reinstalled today,btohqsg
I dunno  my Google play is always slow in releasing updates  last for Grab app also,btohqsg
I have to search for the lalamove apk to download just now,btohqsg
tot bigger number is latest version,btohqsg
the sad part is not one lalamove CS know how to resolve it  I contacted at least 5 of them today,btohqsg
Oh dear. So sorry i can't help u..hopefully can resolve soon.. Or else u try login with another Google account?,btohqsg
Hi guy  will LL auto compensate us the waiting time 🤔 git an order yesterday  vendor was late  but she told me system with auto pay us the waiting charges 🙄 wtf  till now I see nothin...,btohqsg
already resolved after I installed the 105.1.0 version  my old one was 105.2.1,btohqsg
Lucky able to get 1 more just now to complete the mission  short of 1.,btohqsg
That's good to know! Congratulations 😊,btohqsg
What's a good amount to keep in wallet? $10?,btohqsg
Or at least I always leave $10 inside,btohqsg
mission go in on tuesday wallet will increase,btohqsg
u kenna conned. if u wanna claim waiting time1. reach pickup point Live chat CS tell them u wanna claim waiting time for order number xxx (or your current order if u only have one on hand). They will put in their remarks and close chat2. pickup liao contact Live Chat CS again  say claim xx min. must say at least 10 min for the min $2 cos first 10 min is the grace period for the sender to pass u the stuff.3. they will end chat. Cancel your current order  and reissue u a new order inclusive of the waiting time. One thing to note is to ensure that the Gross amount is add $2/$4/$6 to the older order.So far if i reach early and i need to wait  i don't claim. cos i early ma. so if both sender early and rider early then shiok,btohqsg
of course there are times i don't claim cos i was stacking. i have to manage the risk myself,btohqsg
there are also times i wanna claim (think mother's day weekend and father's day weekend) - the CS dont even have time to entertain u. i wait until 10pm then end job cos CS dont wanna hew me,btohqsg
Thanks normally I reach early  but at times I hate to wait as will delay my other orders  hence I always call them to prep early especially food  but I discover sometime I be early also need to wait a while  might as well be on actual time better 🤣🤣🤣,btohqsg
based on my experience since P2HA v2 started  which was Thursday  most eateries will ready the food about 5-10min before pickup time. Only 1 at 65 Tras Street they pass me the food 4 min past pickup time. I reached early so end up i wait longer,btohqsg
How stacking order works. Can we take another job while doing the current ones 🤔,btohqsg
Or 2 place pick up time is same  but different location to delivery  can we take 🤔 like nex to pugguol  nex to Sengkang for example...,btohqsg
