text,group
i said schools focus on academics cos meritocracy is evident in sg,btohqsg
but i believe they shld teach practical skills,btohqsg
grinding on model essays is real,btohqsg
and trauma dumped about a breakup,btohqsg
Wah seab release trauma dumping qn again ah,btohqsg
I HOPE TOV LON FOR GODS SAKE,btohqsg
whats the point of english if you dont trauma dump,btohqsg
all the compo qns hard sia… the only thing i memorised was meritocracy,btohqsg
you could talk about coming out,btohqsg
DK if the trend will continue,btohqsg
ykw two subjects for a week is not bad,btohqsg
emath they can pull out every quirky question in existence,btohqsg
i got F9 for sec 3 so i feel u,btohqsg
i failed amaths the entire 2 years that i dropped,btohqsg
what topics will most likely come out for seq,btohqsg
Prolly cold war assuming trend continues,btohqsg
What part of cold war idek,btohqsg
hasnt been tested in 5 years,btohqsg
nvr come out in 6 yrs,btohqsg
If they wanna be funny funny...,btohqsg
scambridge is pulling stuff out of their ass this year,btohqsg
If cold war sbq come out,btohqsg
cannot it’s stated in syllabus that only 4 chaps can come out,btohqsg
stalin KW hitler and cmc ah,btohqsg
If either of those come out,btohqsg
C6 I’m gonna celebrate more than Straight A students,btohqsg
guys be got a question ah,btohqsg
where do uw to go after secondary school LO,btohqsg
how to remain calm during O levels,btohqsg
and think to the best of my ability,btohqsg
What I do is rly convince myself I alrd prepped my best and treat it like a game iw to win,btohqsg
But it's impossible to be legit calm,btohqsg
IM GETTING MY WHOLE ASS SHIT TGT,btohqsg
26 IS ALL I ASK 🙏🙏🙏😭😭😭😭😭🙏🙏💀🙏,btohqsg
tbh i simulatenously feel like i can get all A1s and at the same time i feel like ill get all F9s,btohqsg
usually in olevels you will have near maximum focus since everythings on the line at that point,btohqsg
i’ve never taken an exam that i was completely calm,btohqsg
tys can only prepare u sm,btohqsg
i’m 26 taking an exam in november that i’ll probs be having a heart attack for but i’ll still get through it,btohqsg
how do you live laugh love in these conditions,btohqsg
help where did the points go,btohqsg
i need to get minimum 10 for my course,btohqsg
what poly are u going to,btohqsg
my mentee went from 13 prelims to raw 7 in o levels,btohqsg
about to ball through this hopefully,btohqsg
i can be the Toilet Paper (TP) to your Shit (SP),btohqsg
Ain’t no way sp want me,btohqsg
I just want to get in RP,btohqsg
because the consistency you need is even worse than regular poly,btohqsg
i think they just wanna get into poly first,btohqsg
