text,group
It was once 600 days dw,btohqsg
do u watch I'm in love with the villainess or smth,btohqsg
Werent you confident about getting raw 6,btohqsg
LMFAO THANK YOU THAT'S MY NEW NAME,btohqsg
if i get A1 hcl then can ady,btohqsg
Actl dont even need a1 just d7 can ady,btohqsg
idk my mom wants me to get a1 for hcl,btohqsg
my naming conventions r the best,btohqsg
there's no polar bear next door tmr its gonna be me for i am gonna touch kuro,btohqsg
Same for me  never knew it approached so fast lol,btohqsg
@keelmyselfwhat if you get l1r5 54,btohqsg
i wanna say smthing but nvm might be too much,btohqsg
im literally too smart for 54,btohqsg
nobody gonna get 55 ill be the first,btohqsg
nigga probably look like a fat fuck,btohqsg
ite more like intelligence technical error,btohqsg
its always the stupid niggas that get the best physique,btohqsg
ik this guy he looks like a teddy bear,btohqsg
he gonna end up in the news and jail for some money related shit,btohqsg
piak piak with his plastic surgery cock,btohqsg
its called intelligence technical error for a reason,btohqsg
Instead of navia I got fucking candence,btohqsg
u shld hv taken my luck 😭,btohqsg
I only have one useless 5 star(not useless) which is mona,btohqsg
Instead of furina they gave me mona,btohqsg
if you’ve been here this long and still decide to read,btohqsg
I only been playing for 2 months give or take,btohqsg
Yea joined late cause of neuv banner and lost all the 50/50,btohqsg
dont call ppl stupid just because theyre from another educational pathway,btohqsg
u literallt said dk how to study,btohqsg
i got furina when i wanted charlotte,btohqsg
how do u not jnow how to study,btohqsg
LOL bro I can help u play ur acc,btohqsg
Do ppl actually still do this,btohqsg
Bro are u p2w or ftp,btohqsg
they may not have found a method that works well for them,btohqsg
I just wanna play for fun,btohqsg
I went out w relatives for like 4 days straight,btohqsg
how is it wrong to call em stupid,btohqsg
"ppl from ""elite"" schs vape too",btohqsg
Lol at least Ur not at the age whr they start asking if Ur single/married,btohqsg
uni people will vape as they stroll around campus,btohqsg
Yes vaping is a bad decision but its not appropriate to call an entire group of ppl stupid based on the actions of a small minority group,btohqsg
my term of stupid is not that they r intelligently challneged,btohqsg
Need butt head w some of them,btohqsg
its that they r stupid as in they cant make proper decisions,btohqsg
Oh no actly alrd start liao,btohqsg
and ite happens to have alot of em,btohqsg
Like last yr or the year b4,btohqsg
My cousins alrd asking meh if I got bf,btohqsg
