text,group
Anyone knows where to park at Vivo?,btohqsg
You either park near Harrys pub if u fast. Or try go in from cable car side. Or near the loading unloading near Sentosa exit.,btohqsg
Vivo parking is the most confusing one,btohqsg
Park at the vivo carpark. But u want enter mall  need walk one round ah,btohqsg
If u want free parking  then on the main road to keppel tower. 5 mins walk to Harry. The paid CP for keppel tower is $0.80 half hr.,btohqsg
Just park at drop off point infront the motor small area at vivo,btohqsg
Turn into sentosa uturn in drop off point,btohqsg
My other gd n less congested place is near mCD taxistand oppo that area.,btohqsg
Vivo n Seah Im popular with enforcement. Be quick n swim with the fishes.,btohqsg
Vivo booking best don't takeLike orchard,btohqsg
Unless u willing to walk like me lor. Haha.,btohqsg
Veri dangerous. Maybe medicine gg to dormitories. I kena b4.,btohqsg
Wait 4 sick ppl come to entrance. Waiting can be 20 mins. Siao.,btohqsg
11 stop at least 3hr to complete,btohqsg
Eh $20 minimum to maintain inwallet right,btohqsg
It seems near but still quite a bit to walk,btohqsg
I also dont take vivo and orchard  time consuming for car,btohqsg
Who take70 and 80+ job from Mohammed sultàn,btohqsg
Anyone has idea how does the zoom training come by?,btohqsg
I have one at 4pm but I’m not home or somewhere quiet unless I’m car,btohqsg
Ya but it’s a 1 to 1 video call?,btohqsg
Mine was just like a pre-recorded seminar  i left it playing while driving lol,btohqsg
No need to video and show anything?,btohqsg
You got stack another order with this? Or just this order only?,btohqsg
Lalamove quiz link can’t even work,btohqsg
Lol first time come changi airfreight area,btohqsg
So quite? Or something wrong with the apps?,btohqsg
This ine secured area got extra charge one lol,btohqsg
Try movingSometimes start engine only it suddenly peepopeepo,btohqsg
Oohh like that okay la hahaha not so bad 50 bucks 👍,btohqsg
Just now kena cheapo bike indian shop delivery from Tj pagar. Wait 20 mins. But boss offered me a drink n talk kok. At least he knows CS. LLM should learn from him. Nobody wants ur $2 waiting la. We onli wanna cancel n move on to next target.,btohqsg
Treat ppl like decent human beings. Including deliveryman. Fark the LLM.,btohqsg
Esso n shell gogox card how many % discount,btohqsg
Payment also via PayNow but they will only say when we ask.,btohqsg
You wearing the grey singlet ah,btohqsg
Were you there when he was screaming at me 🤣🤣🤣,btohqsg
Alamak goldhill royal bryani! They double order n call me up to cancel. CSO call me to tell me they Royal must cancel. Not doing them anymore. Got serious enforcement down there. No pang chance one.,btohqsg
1st job kena this bike orderPhui,btohqsg
R u sure ??? Nahbey flower shop cheapo,btohqsg
Don't bother to ask her adjust to carScare later tio 1 star,btohqsg
But cso 15min still no 1 response 😂,btohqsg
Just complete jobWrite to csoDon't waste time calling them,btohqsg
Last time this customer book alway book car..Maybe book bike aao got ppl takeNow book bikeBut not me to swallow 😂,btohqsg
Yah just suck it. Bohpian most impt dun waste time.,btohqsg
Most impt dun affect ur workflow n Heng.,btohqsg
Sgn6518 take this jobDon't know car or bike,btohqsg
Always book 1No need promoteI tooked few time,btohqsg
Dun care liao bro. Move on.,btohqsg
Maybe u tio clinic drug drop.,btohqsg
Off peak I don't F care 1,btohqsg
