text,group
So do you want to meet up aunty 😝😝,btohqsg
Let's try to work a bit on your pick up lines first,btohqsg
I will let you experience something like never before,btohqsg
Need give angpow for 1st timer🤣,btohqsg
Start at level 1 ba... Why immediately try to fight level 50 boss,btohqsg
I wanna see how your body looks like,btohqsg
Orhhh can. You want the latest one or the most popular one?,btohqsg
U added ur frd.. y u act like u dunno him lol,btohqsg
Ok jesus is FATHER. I uds,btohqsg
Did he join here to read you fucked his mom?,btohqsg
I eat this will up car or not,btohqsg
U up vote no use la 🤣🤣,btohqsg
Even if up will up happily,btohqsg
Lai scold me .. i will grant u hammer,btohqsg
Yes! He still act he dunno lol,btohqsg
Even you don't trust me taste your need to trust@whiskyisloveatas tastebuds,btohqsg
Why never add his brother Coconut,btohqsg
Aiya so fast no more entertainment,btohqsg
Why xdd scared to talk now ah,btohqsg
Now 530Probably mummy ask him to go shower before dinner time,btohqsg
Probably not a good idea to invite 耶稣 here,btohqsg
Not atas hor! Just a foodie~,btohqsg
Necrophilia is not something to be proud of little one,btohqsg
We're so bored until trollers are welcome,btohqsg
Mummy tell him to go study and do homework cannot use phone or else no ice cream to choke on,btohqsg
I just power up for Round 2,btohqsg
Like ur micro size? That’s really something to be amaze😱,btohqsg
For rich ppl like@MrHoneyCombcan afford to eat,btohqsg
But not as atas as coconut club,btohqsg
Is it good? I nv eat before haha,btohqsg
But my friend said is very good,btohqsg
Husk yes  tried when they were at bugis cube,btohqsg
Coconut club no..I see price I nomappetite liao,btohqsg
What’s BDSM? Big dad small mum?🤣,btohqsg
Their business like good only from only delivery to have shop,btohqsg
I dunno his definition of BDSM ma🤣,btohqsg
Maybe he spelling error  he meant moron maybe,btohqsg
But its not bad lah. Taste wise.,btohqsg
Very fast I wanted to chip in 🥹,btohqsg
Nice! Gardenia has a rosemary bread.. i super love,btohqsg
The one I used is the fruit nut bread,btohqsg
And topped with rosemary leaves I dried myself,btohqsg
garlic salt  lemon pepper and bbq seasoning,btohqsg
Supermarket got sell. Ntuc  cold storage etc,btohqsg
It used to be red green packaging,btohqsg
Yes  u can buy 1 to try.. lightly toasted or on its own with cheese n ham  super nice,btohqsg
Ohhhhh I’ll give it a shot,btohqsg
Taka basement has a bread shop. It has a tomato rosemary bread    nice also. If i go there  i will buy 😁,btohqsg
Pro tip: now got food fair  can sample free sake 😋,btohqsg
I eaten a few jap jelly b4 at isetan jap fair 🤣,btohqsg
