text,group
BAHAHAHAHAHAA IM DONE WITH THIS CALSI,btohqsg
Your wish has been cast. ✨chance of success: 76%,btohqsg
no joke i wanna go to bed,btohqsg
Your wish has been cast. ✨chance of success: 100%,btohqsg
/wishfor a gf  if low I get a Koenigsegg Jesko,btohqsg
Your wish has been cast. ✨chance of success: 76%,btohqsg
Your wish has been cast. ✨chance of success: 24%,btohqsg
Your wish has been cast. ✨chance of success: 91%,btohqsg
/wishkoenigsegg agera rs if low i get a 5 car garage of my choice,btohqsg
Your wish has been cast. ✨chance of success: 34%,btohqsg
Your wish has been cast. ✨chance of success: 2%,btohqsg
Your wish has been cast. ✨chance of success: 67%,btohqsg
the day i own a 918 my life is complete,btohqsg
/wisheh i want a Carrera GT,btohqsg
Your wish has been cast. ✨chance of success: 99%,btohqsg
/wishdriving at the 24hr le mans,btohqsg
Your wish has been cast. ✨chance of success: 88%,btohqsg
Your wish has been cast. ✨chance of success: 48%,btohqsg
/wishgetting a snow bunny as a wife,btohqsg
Your wish has been cast. ✨chance of success: 48%,btohqsg
Your wish has been cast. ✨chance of success: 81%,btohqsg
Your wish has been cast. ✨chance of success: 9%,btohqsg
Your wish has been cast. ✨chance of success: 28%,btohqsg
/wishi can sleep in 10 mins,btohqsg
Your wish has been cast. ✨chance of success: 97%,btohqsg
must close eyes then can sleep,btohqsg
/wishi can go to sleep now and finish my work tomorrow,btohqsg
Your wish has been cast. ✨chance of success: 6%,btohqsg
/wishgo to sleep now and wake up by 5.30am,btohqsg
Your wish has been cast. ✨chance of success: 81%,btohqsg
/wishi wake up on time later,btohqsg
Your wish has been cast. ✨chance of success: 55%,btohqsg
/wishto wake up with money in my acc if low I'm dead,btohqsg
Your wish has been cast. ✨chance of success: 78%,btohqsg
/wishi get rich and own multiple cars,btohqsg
Your wish has been cast. ✨chance of success: 96%,btohqsg
/wishi get a 10/10 and live in a mansion,btohqsg
Your wish has been cast. ✨chance of success: 45%,btohqsg
At least not less than 10%,btohqsg
Your wish has been cast. ✨chance of success: 63%,btohqsg
Anything more than 25% is good,btohqsg
ykw i think i may be slightly cooked,btohqsg
/wishi can get my drivers license this year,btohqsg
Your wish has been cast. ✨chance of success: 35%,btohqsg
/wishi can get my 2b this year with no failures,btohqsg
Your wish has been cast. ✨chance of success: 52%,btohqsg
Giving me CGT but no license,btohqsg
/wishi get my license by 25,btohqsg
Your wish has been cast. ✨chance of success: 4%,btohqsg
isok maybe i get so rich i got a chauffeur,btohqsg
