text,group
green and black  is a ZX-14R,btohqsg
same like r15 only have 150cc,btohqsg
Ok then i think it was u LOL,btohqsg
bro then the ford 429 V8 is,btohqsg
wtf do u call someone who plays games too much,btohqsg
i have 3k on gta lol,btohqsg
actually dont if ur gg ride soon,btohqsg
let me pull out the gen xyz quotes ok,btohqsg
smh all these gen zs and their random slang,btohqsg
Hi if u have a car or motorcycle driving license or u know anyone who has one  can help me do this survey🙏https://forms.gle/azpcFU84JUVpxEMv6,btohqsg
This is the one near ite Central or something like that?,btohqsg
If only one put this effort into studying,btohqsg
It’s whether we have enough lots to cater to EVs,btohqsg
Uk the car doesn't have to be charging all the time when parked right,btohqsg
You pump petrol everytime you park?,btohqsg
The infrastructure definitely has to improve,btohqsg
But every lot does not need a charger sir,btohqsg
Not an EV fanboy btw  just a fan of logical thinking,btohqsg
Haha the idea to instill is small top ups,btohqsg
And at home charging overnight for the landeds which takes load off the rest of the public infrastructure,btohqsg
inside changi prison got full back rx8 damn   can’t take pic (obv),btohqsg
blue ferrari roma at changi area wowow,btohqsg
I pm U cos I rather not say here,btohqsg
few days ago someone sent the same thing and everyone said mitsuoka also,btohqsg
Yeah it's awesome  it was back in 2019 actually,btohqsg
i want to ride in a gtr,btohqsg
that time in nov during the gtr meet my friend rode in one of the gtr,btohqsg
ah then u cfm know chinstiangrey,btohqsg
see the skyline in the middle,btohqsg
Sadly his skyline not seen in 833 anym,btohqsg
Yst went there dont see the skyline,btohqsg
Is it just me or they increase the wing height,btohqsg
vtec is the best lah guys,btohqsg
Cuz I’ve seen the car before I just forgot,btohqsg
Hey man I’m not some professional car dude I just see look nice sound good go fast,btohqsg
yessir. my fren nice enuff to give me a ride,btohqsg
no shit sherlock uw an award?,btohqsg
Fuck bro I tots it’s proton saga,btohqsg
Oh yesterday sixth ave a Malaysia car went sicko mode into the lamp post,btohqsg
if u see him at any meets lmk,btohqsg
SAID SICKO MODE SO I LAUGHED 😭,btohqsg
screw jdm. kdm now is the in thing,btohqsg
is that not a whole new wing? previous wing mounts closer to the center,btohqsg
No idea what's wing is it,btohqsg
Downforce for what?We have like 2 tiny curved roads for quick driving,btohqsg
kia sorento cool ah (i’ve never been in a car with lights like this),btohqsg
righttt the seat adjustment for drivers side is auto as well,btohqsg
Anyone knows that red car is that,btohqsg
the taxi q amazing right josh,btohqsg
man that girl doesn’t want to be in the vid bro,btohqsg
later some fucked up guy here ask her do nose job,btohqsg
Ah yes cdg taxi now has the new 2023 Toyota Prius taxi,btohqsg
specifically the Renault 5 or Delta Integrale one.,btohqsg
where to see evo wagon ?,btohqsg
a lot of places maybe have,btohqsg
wherever a car can be bro,btohqsg
why u dont believe me bro,btohqsg
i show him picture of volvo bro,btohqsg
idk i opened the chat and saw slammed volvo,btohqsg
i’m a fake teo en ming,btohqsg
that was like months back but ok,btohqsg
don’t insult my president like this,btohqsg
shiii mb bro i’m new to cars 😪😞🙏🏼,btohqsg
it is a ferrari.full stop. 😭,btohqsg
soon i’ll be 60 years old,btohqsg
i hope my children come and visit once or twice a month,btohqsg
ohh yaa mb i looked at the shape,btohqsg
No bro its actually a kit car,btohqsg
it’s a car bro either way,btohqsg
ya but it isnt actually an f13,btohqsg
Yea cuz the gas caps triangle,btohqsg
later ask your mommy if can take pic again,btohqsg
just saw a red zr1 at King albert park,btohqsg
then could have been a z06,btohqsg
i cant tell well between both but it was there,btohqsg
no registered zo6 c8 in sg,btohqsg
looks similar abit to a zr1 tho,btohqsg
blud theres no zr1 c8 my guy,btohqsg
ye i said looked similar i cant tell between those yet,btohqsg
omg i saw mugen rr proto spec trustmeguys 🙏🙏🙏🙏🙏,btohqsg
that’s crazy bro what color is ur taycan?,btohqsg
that's crazy. i travel in a 500k Mercedes-Benz everyday,btohqsg
needs an exclusive card to enter too 🙏🙏,btohqsg
500k but not even amg line eh 😮,btohqsg
WOW but got special card to enter,btohqsg
got 30 zone climate control also,btohqsg
rear engined just like a 997 GT2,btohqsg
Dear Shaun  our singaporean government has politely requested for us to switch to SimplyGo as ezlink will be discontinued in June 1st 2024,btohqsg
why tf the government change from ezlink to simplygo,btohqsg
Because they believe SimplyGo has more benefits!!!!!!!!!!!!!!!,btohqsg
Isn’t simply go just using ur credit card,btohqsg
It's the silver with yellow stripe one,btohqsg
i want to ride in it,btohqsg
Onz next car meet I go,btohqsg
Ok I took a legit photo,btohqsg
Use phone sia no need use camera HAH,btohqsg
jokes camera lens gets better depth,btohqsg
if u look closer   that’s ACTUALLY me in the driver seat,btohqsg
dk if i sent before but this was from early 2023,btohqsg
later i rape you for a ride,btohqsg
deleted the sticker but not the text HAHA,btohqsg
There is a very straightforward reason,btohqsg
Lai he say wont scold le,btohqsg
Hihi everyone👋  i’m currently letting go my beloved Honda civic HB.Do PM me if interested and i’ll give more info about the car cheers 🎉🎉,btohqsg
Im new to SG. So Im here to make new female friends.  Anyone would like to show me around? My treat :) DM me,btohqsg
Shy Lol. If she wants to make friends. She will definitely Dm me :),btohqsg
thanks man🙏🙏 ( i own the bank my life ),btohqsg
hullo everyone  v glad to be here. im planning a visit to singapore from the 21st to 24th of january this year and i was hoping to experience your car meets and see the culture first hand. is there any going on during my time of visit? if so where do you guys recommend i go to?,btohqsg
can always money launder for extra cash,btohqsg
nothing really going on between the 21 and 24 but u can always dropby the dealerships,btohqsg
i see. i've been looking for diecast shops as well  seems like you guys have a lot of nice ones,btohqsg
theres toyspace at far east plaza,btohqsg
ill add that to my list thanks👌,btohqsg
Who's letting this kid into condos,btohqsg
Kid’s been reposting the same few clips on multiple posts 🤣,btohqsg
also u overpaid bro by 50c,btohqsg
Yo im tryna get into cars but how do i start,btohqsg
Only thing i got rn is cars in my insta feed 💀,btohqsg
go out there and find some cars,btohqsg
if carpark no car means u not inside a carpark,btohqsg
open the door and step inside,btohqsg
Almost every carpark cfm have hidden gem,btohqsg
word for word bar for bar,btohqsg
bro i had to tahan him,btohqsg
for like a solid 2 mins,btohqsg
cos the mw gantry wont open,btohqsg
i had to pretend i didnt see anything and it was so hard,btohqsg
coz there were like 4 other ppl wif their cams out pointing at me,btohqsg
To like cars you must be like them,btohqsg
fella is always hard around U16,btohqsg
before banging a chick make sure to use engine oil to lubricate,btohqsg
Usually i start by opening the door,btohqsg
Now here’s a casting that is being overlooked guys! And honestly  I gotta say  it’s for sure worth having in your collection!Massive props to R’s Vending for sending this over and if you wanna get 1 for yourself  go check them and their vending machines out NOW!!Anyways  do let me know what you think about this!https://youtu.be/xubIQALkL84?si=bwIv-TofI0R-c3Xu,btohqsg
anyway we can only put the rules on poster. want to enforce also vv hard,btohqsg
Turbo Thrills: A car meet organised by JDMSG and Nocturnal Crew will be heldthis upcoming Friday (19/01/24) at East Coast Park (Carpark H) from 8:30PM till late!This car meet will be supported by groups such as CONTISG  HotShots and much more! If you’re by the area and you’re free  do come by and check it out! follow the rules too of course 👍,btohqsg
mayb i drop by yixia lor,btohqsg
actl i c hw i lyk i gt site visit,btohqsg
knn say serious i v curious,btohqsg
dun forget u dat day tio poke by qashqai,btohqsg
my friend working there then ask me work also,btohqsg
u go wash ur own car bef u talk,btohqsg
u tio high beam then we jst stepped n smoked de qashqai,btohqsg
i thk it was ur laopeh driving at tht pt,btohqsg
botai boji go poke my laopeh,btohqsg
he v guailan la dat fella,btohqsg
I tot only cs smoke u,btohqsg
no got one nissan poke cla,btohqsg
the jus nice mr m4 beside me,btohqsg
Got make the Nissan crash anot,btohqsg
maybe you road hogging that’s why,btohqsg
bro i nvr road hog de,btohqsg
im always 40 above speed limit,btohqsg
Bro is it fine for like new ppl to go to car meets 💀,btohqsg
the car will start revving intensely,btohqsg
dont get this the wrong way,btohqsg
Msia run was the best horr,btohqsg
Like is there structure to the car meet or,btohqsg
the xdds will influence u to vaping,btohqsg
u nvr let me see ur dogs,btohqsg
if u go at night a lot of ppl smoking n vaping around if u go morning meets it’s much better,btohqsg
wow gege can dun so fierce,btohqsg
they never bring you for coffee session?,btohqsg
idk uh i see ppl vaping iw report them to HSA,btohqsg
coffee session at tp hq ok?,btohqsg
MY BIKE I REMOVE LIMITER TMR GONNA EXPLODEEEE,btohqsg
i went to the recent one le,btohqsg
first TP then vape sesh at HSA?,btohqsg
9:30 i pack up go home,btohqsg
i take bus with my dog,btohqsg
bobian must go early if not ppl see my dog cfm complain,btohqsg
if can wake up go lo,btohqsg
if don’t wake up den meh,btohqsg
muslims gonna kick ur dog meh,btohqsg
at most ask@iamiggydrive ek go smoke them nia mah,btohqsg
oi pui kia wat time u going,btohqsg
sorry i xdd no money afford grab,btohqsg
my bank less than $500 edi,btohqsg
tell u dont spend so much go siamdiu alr,btohqsg
wldve had more if u didnt spend on ciggarates,btohqsg
u cfm everyday fllw gthd hang flower right,btohqsg
ignore i keep here so i remind myself 2 post tmr,btohqsg
oversteer the movie is amazing guys,btohqsg
Bro does the car meet have likeA structure with a host and stuff like that or is it just like do what u want,btohqsg
be sure to touch the cars a lot,btohqsg
wow u hv special access ah,btohqsg
but hearsay all the scenes in msia lei,btohqsg
make sure sit on the car too,btohqsg
why u cannot wake up early one,btohqsg
cus public holidays is for me to sleep,btohqsg
rich ppl a lot of time one,btohqsg
lanjiao then go msia u wake up what time,btohqsg
eh when u gg get license leh,btohqsg
Etiquette to car meets:1. Run after cars that are limited edition! You don’t want to miss a shot2. Feel free to sit on the cars  and inside the cars! Just open the door  the owners have unlocked the car for you3. Be sure to feel free to touch the cars! These cars can be touched because they have all been detailed and ceramic coated. You can feel the difference!4. Don’t forget to connect with others. See a girl you like? Flirt with her and exchange instagram! Later can make TikTok together!,btohqsg
wah okay u still young sia,btohqsg
everyday before sleep go drink more milk,btohqsg
sorry@usernameusernameusernameusernameyou don’t qualify as a matrep,btohqsg
RXZ now gg to classic plate,btohqsg
put some respect on that name,btohqsg
u can choose better pics for pfp,btohqsg
no need choose those where u not ready,btohqsg
the right answer is kids bro,btohqsg
bro u send more later i tag the admin,btohqsg
Etiquette to car meets:1. Run after cars that are limited edition! You don’t want to miss a shot2. Feel free to sit on the cars  and inside the cars! Just open the door  the owners have unlocked the car for you3. Be sure to feel free to touch the cars! These cars can be touched because they have all been detailed and ceramic coated. You can feel the difference!4. Don’t forget to connect with others. See a girl you like? Flirt with her and exchange instagram! Later can make TikTok together!,btohqsg
someones gonna actually fall for this,btohqsg
legit ah okay2 next time i do also,btohqsg
i really want kids to follow these rules,btohqsg
Got so much ppl hyping for this movie eh 🤣,btohqsg
Here’s how you get into cars:1 - Open the door2 - Get in3-Bonus points if you shut the door,btohqsg
Etiquette to car meets:1. Run after cars that are limited edition! You don’t want to miss a shot2. Feel free to sit on the cars  and inside the cars! Just open the door  the owners have unlocked the car for you3. Be sure to feel free to touch the cars! These cars can be touched because they have all been detailed and ceramic coated. You can feel the difference!4. Don’t forget to connect with others. See a girl you like? Flirt with her and exchange instagram! Later can make TikTok together!,btohqsg
Hi yes. Pro tip: stroke cars only after eating mcspicy + large fries for that added glide over the ceramic coated surfaces,btohqsg
nah im currently caught up with intern shits man haha,btohqsg
Bro my intern offshore shits sia,btohqsg
next time use the command thanks,btohqsg
My Nitec intern only 3 months but this time higher Nitec 5.. I about to faint,btohqsg
i’m actually andrew tates long lost brother,btohqsg
One of my friend alr got terminated cos he took too many mcs,btohqsg
During class time his attendance jialat  always come to class late as well,btohqsg
I one time almost kena debarred from life skills cos I skip class alot of times,btohqsg
Hello friends GENTLE REMINDER~Please refrain from PM-ing other members of the group to ask for personal information or without reason.,btohqsg
PLS AH. the place v small. if yall are coming pls dun anyhow run,btohqsg
im anticipating a few broken mirrors alr,btohqsg
Etiquette to car meets:1. Run after cars that are limited edition! You don’t want to miss a shot2. Feel free to sit on the cars  and inside the cars! Just open the door  the owners have unlocked the car for you3. Be sure to feel free to touch the cars! These cars can be touched because they have all been detailed and ceramic coated. You can feel the difference!4. Don’t forget to connect with others. See a girl you like? Flirt with her and exchange instagram! Later can make TikTok together!,btohqsg
i will repeat till all xdds and xmms follow,btohqsg
