text,group
Your 👁️👁️ jin sharp..maybe i484 can take e title smelly👀 subj m to smelly team approvals..@goldfishuncle1🐽McLaren🤌@CharKwayTeow12🧠@iIvyIvy🦵Tiger🪠,btohqsg
Ah Kuok and ah George also cannot tahan your jinx even they take up how many million of share 🤣,btohqsg
Why hangloose nvr join us back ar??,btohqsg
👆🏿  I already instructed smelly 🚽🪠 invite him bk.. why not yet har?,btohqsg
I just text him too but no reply yet,btohqsg
He angry😡 lah..I kena private msg he scolding me 🙆🏻‍♂️ not doing a gd job as an admin😔.. but I respect our owner 🤠 final decision lor🤣,btohqsg
All are good friends lah. All different personalities so bear with each other get along lor,btohqsg
8.30pm tOh.. then ki.. and gg to tOh again.. b4 ki?🤣,btohqsg
Toh ? First warning ⚠️ smelly mouth  🤣🤣🤣🤣🤣🤣,btohqsg
just a comment TOH then can warning ⚠️ lah.. but write ✍️ tOh with reason not counted hor🤣,btohqsg
Toh lah .. plus lah ok can 🤣🤣🤣🤣,btohqsg
Dow dj tOh 〽️horthenNasdaq ki 💹 lor 😍,btohqsg
My toh position still inside . Not yet tp and not yet hit my SL 😔,btohqsg
early Dow dj tOh to 123 twice..u smelly🤌 bo TP har😒,btohqsg
me🙆🏻 smelly👄 just TPanother half Nas at 780,btohqsg
it's 3rd times pullbk to 39k 122 again.. li🤌 wu TP your tOh bo?McLaren,btohqsg
This kit can pluck tooth mah?😂😂😂,btohqsg
Beng Kuang last min up 0.27 than gostan 0.265 than 0.26 hopefully tml 0.30 and above,btohqsg
Not asking people buy or sell,btohqsg
Oh u bot 27 got jeep somemore today bo,btohqsg
You not happy meh ? She can treat you eat chicken rice 🌾,btohqsg
enough😋 for tonight..busy w kids & gg mom hse 💤 later,btohqsg
I eat chicken rice need ppl treat meh,btohqsg
妹子 treat .. taste is difference.,btohqsg
It not about the money . It about how she warms your heart ❤️ and melt it,btohqsg
When youTigereat Liao .. your heart also melt,btohqsg
Right? She melt your heart ❤️,btohqsg
That y . This plate of chicken rice is totally different from others,btohqsg
Or ang moh version... Doramon door😂,btohqsg
No Signboard to be renamed as Bromathttps://ift.tt/zgN4IELJune 27  2024 at 10:25PM,btohqsg
Hoot jap 🐙 after long while in freezer...,btohqsg
Hoot patient gift.. but frm ytd  abit harden...Dunno is called wat tho,btohqsg
Wtf.. 2 packs same thing... My teeth cant take this😂😅😆,btohqsg
Throw in the long kang and feed fish 🐠,btohqsg
You so young why such weak teeth? Go see dentist may be gum problem but what is this food? Curry puff?,btohqsg
Oil settles US$1 up  war risk premium outweighs ample US stockshttps://ift.tt/3sZ8yqjJune 28  2024 at 06:28AM,btohqsg
Freckie can cum today boh? 🙄,btohqsg
uOb KH analysts TP• dBs $41.40• OcBc $18.35,btohqsg
Yoma go back 116 I buy,btohqsg
what's happening to our 🇸🇬 STI 30 components penny price ThaiBev🐘🍺 55¢ -1.1%?day day low.. didi tOh.. historical records🆕 llow,btohqsg
take away the US investment  toh even more,btohqsg
nice👍 ones..4🙆🏻me if jiak your ah ma👵🏻mee price raise bk to 200  I short🤣,btohqsg
ya 👍.. too many US Data tonight,btohqsg
Let yoma flush down then see see liao,btohqsg
The US shares only 5% of total portfolio,btohqsg
but the 5% is impactfuljust like someone 5 yrs spoke once also very impactful,btohqsg
why geo geo -3.4%? is it history repeating DnD to near 200 series b4 4Qtr PnP bk >300 series again?,btohqsg
Georgie 不好玩啦。。20ct counter yet wall so thick,btohqsg
My poor 🦁 so scared today!,btohqsg
No Signboard to be renamed as Bromathttps://ift.tt/zgN4IELJune 27  2024 at 10:25PM,btohqsg
is a counter  not a person,btohqsg
I don care for my ah ma🧓🏻 kenA struck-ed price 7.6¢.. I only know still holding 30% position paper📜 gains is >60% profits..How to make Millionsb4 your ah ma dies🧟,btohqsg
we say so long you still don't know?,btohqsg
I clear all liao profit 5 figures 🤭,btohqsg
Now wait see what to buy,btohqsg
doesn't work one. i changed my user name so many times also lose money,btohqsg
A special offer for my Bro Alvin..bo any warning⚠️ given  others don jealous hor.. because he's my Bro Alvin lor🤣,btohqsg
Ysday bot 100 lot SB.. Today 没人要😭,btohqsg
If  yoma be like BK go 20 then I bang wall again,btohqsg
Bk I bot around 8 sold 112 so happy.. Then go 27..seriously 很伤,btohqsg
go early lim kopi-c-koso☕️ rest relax 💆🏻‍♂️.. or watch below👇 your ah ma🧓🏻👴🏻👵🏻,btohqsg
Cosco again con market touch 161 jiu bbq.. 我都没来得及卖,btohqsg
your smelly 👄 open sure toh one,btohqsg
I don't play all these leh,btohqsg
Heavy selling 124  wait 10am see how,btohqsg
McLarensee lah  make me get scolding 😭,btohqsg
ok lah  i also keep joking,btohqsg
Jojo u better go invite JA back else I always kana bullet,btohqsg
recent popular cinema📽️ for young🌱 generation..eg. my son watched it & came bk yesterday pm said: papa  u shall bring mama to watch'How To Make Millions B4 Grandma Dies'..I asked my mom last night to see the show? Mom replied my nephew already brought her to watch it last wk🤣,btohqsg
my daughter watched and was not impressed,btohqsg
👆🏿  it's up to her👸.. she's not banned & can come🫴 bk anytime,btohqsg
My boy advice: papa  u will upset w tears😿 if u watch,btohqsg
Jasper cleared 8 otw 9 but contra peep sold 8 later they sure regret cause 9 otw soon,btohqsg
Seatrium toh  city development top  what else toh?,btohqsg
Yoma Strategic to acquire remaining interest in subsidiary for S$18.5 millionhttps://ift.tt/klqWB5SJune 28  2024 at 09:11AM,btohqsg
ah ma spend money toh ?,btohqsg
smelly🤌 r u sure li wuyour ah ma👵🏻jiak mee mei?,btohqsg
Traders' CornerCivmec TP 88¢ but bo transaction vol. how can it happens leh?🤣,btohqsg
why traders' corner uOb KH 🆕TP drop💧 for Jardine C&C🌴🚗 next 1-2 wks?,btohqsg
Those who went in cosco 157 now siannz liao,btohqsg
City development where top?  Fall 0.2%,btohqsg
Thai Beverage Y92 really toh...... Lose till no bak zup....,btohqsg
Cosco Shipping🇸🇬rem. our sharing multiple test S R 149 - 151 finally BO? so pls. take it as immediate S zone if cunning speculators🦊 continue PnD 出货,btohqsg
🇸🇬Banking - Rate cuts coming but not too much.We anticipate one rate cut in 4Q24 (previous: three rate cuts) and four rate cuts in 2025 (unchanged)  bringing the Fed Funds Rate to 4.00% by end-25. Rate cuts are less pronounced due to sticky inflation. The last mile for the deceleration of inflation is drawn-out due to tight labour markets. Maintain OVERWEIGHT…,btohqsg
Traders' Corner next 1-2 wksHK🇭🇰Land USD 3.52 TP,btohqsg
Gold prices heads for quarterly rise; spotlight on inflation datahttps://ift.tt/Gjo3eQAJune 28  2024 at 10:32AM,btohqsg
smelly🐽 useless 🍫gOld bar PnD.. 02wks ago speculating to 36 b4 dump-dn -50% 18.. will cunning speculators🦊 PnP +💯% raised bk to ONS kena struck-ed 36.. Oops  🙊🤐,btohqsg
Tio tuan many times alri remove all reits from WL,btohqsg
🇸🇬reiTs already done✅ 1.5 - 2yrs ago.. except trading is fine.. long or short trade  as far as give decent return is a gd trade😉,btohqsg
Highlighted RHP ongoing legal case when 163/164 and cut ✂️ there. Now price is 134…Notches Each time counter got legal issue 99% will die at least in the short run. Always best to cut and watch first.Lose first and earlier better than Hang on and hope.,btohqsg
may refer to our Snr. SgYuan just shared our 🇸🇬强者恒强 SCI🏭♻️ EW theory📉..IMO  in ê past wa wu shared it TA daily📉 ATH appears bearish divergence twice b4 pullbk again.. this morning dntrend SCI🏭♻️ just 💔break-dn multiple S zone $4.84 - 4.90$ and toward 🆕LL again lor..,btohqsg
SCI🏭♻️ so many announcement News📰 yesterday but can't help it continues healthy pullbk😬🙊,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksStocks mildly negative in the last trading day of Q2; ESR-LOGOS led the losers down 3.6% and traded at 6-month low; Sembcorp Ind broke 6-month low; AEM struggled at year low; ST Eng continued to break year highMore here:https://linktr.ee/ttnews0113,btohqsg
TQsM#TTNews🇸🇬Mid-Day TA Scaninclude MTD low & high stks 4ref.,btohqsg
Bo lah  I q 121 😂,btohqsg
Think can watch cos wall disappear,btohqsg
Think nia ar  nvr ask u all go jeep,btohqsg
Our shipping charges already increased 20+% over last few wks... shipping/port Co should be doing well ... more inflation coming...🤦‍♂️🤦‍♂️🤦‍♂️,btohqsg
Bro D L  like💕 é picu shared 4yrs ago😘,btohqsg
Knn . Smelly finger go dig 4 year ago history .. you go dig your nose 🐽 la 🤣,btohqsg
You keep dig and dig and digging history 🤣🤣🤣,btohqsg
No Signboard to be renamed as BromatThe food and beverage company resumed trading in mid-March.Sweep under mat ? Lol,btohqsg
Why yr customer so good give u free food,btohqsg
Cut hair earn their $.. Yr customer too much $ dunno where to spend ar,btohqsg
"Cannot use the word ""toh"" here",btohqsg
bo JA & IA.. but alwayswu TA sharing here.. 😂,btohqsg
Can Sats make good on its global promise?https://ift.tt/hg8ytbPJune 28  2024 at 12:26PM,btohqsg
This customer is the owner of this leh . Haha alot of customer give me free food and free drinks,btohqsg
They like my finger skill can Liao . Money not a problem 😂😂,btohqsg
because he handsome..... help him say one,btohqsg
Yeah aem looks good for the bounce.. 1.77 just eaten one shot,btohqsg
Ya quite yandao.  Guys see liao also fantasizing,btohqsg
Read the legal proceedings like nothing serious but BBs think otherwise,btohqsg
Wanna bet Del Monte result tonight?,btohqsg
Once 0.008 Jiak ba most likely 0.009 soon,btohqsg
Not asking people buy or sell,btohqsg
Today month end cum quarter end window dressing,btohqsg
will they dress up later or stay CNY mood?,btohqsg
🙆🏻IMO ondidi suddenly jump-dn gap-dn opening jin jialak dntrendAEM TA daily📉 4ref. might rebound 🪃 fr. past 04yrs records🆕low or important S $1.76 at fibo 💯%,btohqsg
GSS $0.029 seems a good buy back on the BBs flush. DYODD. Good RRR here with CEO buying $0.030 recently.,btohqsg
AEM TA wkly📉 appears a beautiful inverted parabolic curve and if S fibo 💯% 💔break-dn..• S S zone $1.20 - 1.30$  no changes,btohqsg
Ya..but only after one day price drop back to CEO price...too steep and too fast..,btohqsg
aiya  why still interested w AEM kena kicked🦵 out in our 05🇸🇬teCh.. we still hv 04🇸🇬teCh for us to consider.. eg. Bro@dealrealxxfrenCken🍟  Bro🐯 UmS & my🙆🏻 Aztech🌎globAl or recently analysts optimistic TP of Venture Corp hor🤣,btohqsg
Oops  it's my contra buày price near 116 recently hor.. can't wait to try bk again🤣,btohqsg
If buy KIM HENG boey heng,btohqsg
Correction: shall bbuày Alset jin Upset 😭,btohqsg
How we buy oso cheaper than MLMG,btohqsg
I wan wa wants 2watch movie -how to make Millions b4 ah ma👵🏻 dies🎲,btohqsg
bk knn I paper lose 2800,btohqsg
Can people advice what to do with city-developmenti enter at near $9Lose money till no tears now.,btohqsg
Also lose money in Thai-Bev Y92 (enter $0.75) and seatrim (enter SembCorp Marine $1.20)My life very jinx and my luck more jinx.,btohqsg
IMO  HodL.. don do anything since u didn't save loss in é past.. important  what hv we learn from the mistake and future  don repeat blood bleeding in our heart❤️‍🩹 again,btohqsg
FYI - some of my kaki bought >10$ and worse their 🇸🇬REITs most r KeNa struck-ed high price.. eg. First 🥇 reiT or PRIME US REIT etc.. and no eyes👁️👁️see  they also holding HSI🇭🇰 Chinese🇨🇳 techs ATH price.. eg. Alibaba,btohqsg
I bought CityD at $6.1  cut at $5.8  still left 500 share for base. My source info said $4.5 to $4.8  bottom,btohqsg
great👍.. u plans b4 any try ep..yes  without a committed SL strategy better don try..,btohqsg
The most important strategy is being able to cut loss...no matter how painful,btohqsg
unless u're smelly🐽 wu keeps many chocolate🍫 gold bar or smelly🤌 strike ToTo twice enbloc..🙊🤣,btohqsg
Can kena push until so low,btohqsg
If I know I cut lose 255 liao,btohqsg
Haha  buy ath.....can be worst later,btohqsg
TB Y92 my avg was around 70cts too. I cut slightly below 60cts  after that jumps back to 70cts  cry die me.... after that i never touch already... my losses a few k,btohqsg
Yr paper loss from 27 is 3k+,btohqsg
an example👆🏿 I try isoTeam small 5.9¢ last wk,btohqsg
Yesterday 265 can sell I never,btohqsg
so hard to say one  if don't cut scared di di lo  cut liao later reverse. if want to cut  wait for the dead cat at least feel better,btohqsg
👆🏿  my committed SL strategy is immediate S zone 54 - 56,btohqsg
Usually Friday is like tat one,btohqsg
If can lose lesser I’ll never touch bk alr,btohqsg
Bo liu pick jiu bo bian zai,btohqsg
jin heng  isoTeam kiss- 💋-ed immediate R 6.5¢ today..,btohqsg
can isoTeam BO R 65 towardR2 zone 71 - 73? OSOD lor🤣,btohqsg
i always think this way  so now i have lesser and lesser counters to touch,btohqsg
I must learn how to control buying liao,btohqsg
Hoot red colour first .. toh 😂,btohqsg
This customer is the owner of this leh . Haha alot of customer give me free food and free drinks,btohqsg
wear red not enough  still need eat red?,btohqsg
Saw someone say eat chendol chendol and eat already 钱多 钱多 🤑🤑All go eat chendol and Huat 多多!! 🍍🍍,btohqsg
Boring market  go gym better ...,btohqsg
I tried once at 85 bedok north market  next day diarrhoea many times,btohqsg
Dun get u leh .. yom I wait 118 there ..,btohqsg
Could be coconut milk exposed to air,btohqsg
MC! Stop digging yr nose in e public,btohqsg
Bot some bk for next week,btohqsg
waiting for last min rebound 270,btohqsg
Dk which ah hai keep selling 240 leyy,btohqsg
Imaging GSS from 37 back to 28,btohqsg
Traders' Corner OlamliE🌴TP $1.24 approx. timeframe 1-2wks😅,btohqsg
DigiCore reiT USD raised bk to 57.5¢ +2.7% and why smelly🤌 scared😰 to try buày when pullbk to 54.5¢ yesterday? if not  smelly👄 sure follow behind bkside🚽🪠,btohqsg
beng kuang 1hpx breakdn 14.6 260breakdn 38.2 235 hit 220px dump downthe chance for w5 is how,btohqsg
9R slowly push from 40 to 50..since 2 weeks ago.. illiquid stock,btohqsg
new CEO no sound? but today recovery quite strong!,btohqsg
where u go? Now then come bk🤣,btohqsg
🤣. SGX no life lah. no sexiting. lol.,btohqsg
kena stuck Frenckie. waiting to unstuck. 🤭,btohqsg
so US indices  commodity or BTC 🪙 later? jin sexiting yesterday night🤣,btohqsg
U never chow at 165 arhhh ..,btohqsg
I q 159 there yesterday's  but boTi ok   ,btohqsg
165 so little lah.. me wan HGG lah.,btohqsg
Those who have holding power can reap in longer run,btohqsg
Not me🙆🏻 hor.. only shared pandemic 🦠 low the price was $1.20 - 1.30$ nia.. 4ref.,btohqsg
Wah lao.. Shaken moment u anyhow show,btohqsg
The fact AEM didi dump dn to records🆕low past 04yrs at $1.73 this am lor..,btohqsg
gd to see closing dead🐈 bounce🪃 back inside rectangle box.. 🤣,btohqsg
Good use the word to avoid getting yellow card 😜,btohqsg
28 Jun 2024 18:00ISOTeam Ltd.has secured seven new projects worth approximately S$21.4 million. With the latest wins  the Group's order book stands at S$182.4 million. The Group secured two Renewable Solutions projects totalling S$12.9 million for the installation of solar photovoltaic systems for the Jurong Town Corporation and the Housing and Development Board residential blocks. Notably  one of the projects is the largest Renewable Solutions projects for the Group since it won the job for Singapore's largest offshore floating solar farm off the Straits of Johor...,btohqsg
say u got 2 chiobus... he will come,btohqsg
I got 1 bird can ?,btohqsg
Nowadays secure project bo bao tan liu,btohqsg
For a moment i tot the big squid is a gd choice... Till i realised  its tombaleh😂😂😂,btohqsg
Lighting up de carplate no.... Scared tp dunno his no ?,btohqsg
ang ku kueh keep till next week ah,btohqsg
leave green one for sgx mkt,btohqsg
Most r zhen fu projects..bo tan liu bo lang ai zhou hor🤣,btohqsg
Monday I save the red ang ku Kueh 😂,btohqsg
Wah sister .. long time no see you Liao .. where you go ?,btohqsg
Haha.. disappear lol.. where can I go haha 😂,btohqsg
You Mia for so long time liao 😂,btohqsg
It is.. I also forgot myself lol 😂,btohqsg
Haha . Nice seeing you back ..,btohqsg
But this Green skin durian so so  i still prefer MSW.. no cheap for this RM 40 per/kg,btohqsg
Red Sea attacks drove 90% decline in container shipping  US spies sayhttps://ift.tt/9hqPO5fJune 28  2024 at 11:13PM,btohqsg
Hopefully don't drop .. every time secure projects..px drop,btohqsg
Bye Bye McDonald’s Milk Shake.McDonald’s Milk Shake is no longer available in McDonald’s stores.You will be well remembered.,btohqsg
Need advice on which type of Endowment plan be the best?Thanks,btohqsg
i cut loss liao bk 235🥲,btohqsg
I will not touch this counter liao,btohqsg
Here stock chat not insurance chat,btohqsg
4k to u sup sup water ba,btohqsg
Thursday got chance 265 sell I should’ve sold,btohqsg
Yesterday 255 I saw 1400++ losses should’ve just cut also,btohqsg
At least won’t lose until 4k+,btohqsg
SGX announcement like got some issue…never check document properly and upload,btohqsg
Then chiong to 30 he jeep again,btohqsg
My apologies  hope you Huat big big,btohqsg
Haha.. Jeep 30 then drop again,btohqsg
AP Strategic got big news. Sizeable funds raised  similar to the likes of Jasper.Seems they want to join in the micro party,btohqsg
AP Strategic raising $6 267 000 funds from single big investor at $0.002 per share.This looks similar to the likes of Jasper.Seems they want to join in the micro party 🎉DYODD  hopefully a Jasper 2.0 in the making. Seems probable.Source:https://links.sgx.com/1.0.0/corporate-announcements/GN03LF475TB1BNOT/808303_APSIL%20-%20Placement%20Announcement-%20Final.pdf,btohqsg
Based on the announcement  it mentions that AP Strategic entered into subscription agreement on the 26th June 24 and the subscriber will pay the company in cash within 3 business days from this date.,btohqsg
Jasper came alive on a similar type of fund raising deal . It opened $0.002 on matching and then now it’s still hovering at $0.007/$0.008.Timely deal for AP Strategic. Does seems they want to get in on the micro hype. Anyways DYODD.,btohqsg
No endowment plan is better than those whose policyholder have already service for years and decided to surrender or sell cheaply aka resale endowment 😄,btohqsg
Diner in Taiwan vomits after biting into cockroach in braised tofu🤮The vendor allegedly offered to waive the fees  but the diner felt they were brushing over the matter.The stall in question is arguably one of the most famous braised pork rice stalls in Keelung City.👉https://tsl.to/cockroachtofu@mustsharenews,btohqsg
The reason that AP Strategic is undergoing this investment deal is to(1) raise additional capital for the proposed acquisition of Mobii Genius (2) Repay a term loan(3) working capitalAll in all  this looks like a strategic placement to a renowned investor  which is eerily similar to Jasper recent deal which saw price propelling from Zero to $0.008.Interesting  it is indeed. I believe it will come alive. But Whether  it will be like Jasper 2.0 or not? If only we know  right?Anyways DYODD  looks a decent gamble  with good RRR at current price.,btohqsg
For those keen to read up on AP Strategic RTO deal on Mobii Genius.Key things to note- Reason for this RTO being  investing in data centres to cater for the worldwide shortage of computing power driven by the increase in ‘AI’ usages- deal is based on new share issuance of $0.00483- Based on their findings  the investment in data centres in SEA is expected to increase to USD $14.19 billion in 2028Source:https://links.sgx.com/1.0.0/corporate-announcements/UJRPDAVY3YCS7VQJ/795071_APSIL%20RTO%20Announcement.pdf,btohqsg
Never knew there is such an option.,btohqsg
Yeah u can dyodd  plenty of info online. If u need credible one can pm,btohqsg
Weekend no market do what ar,btohqsg
Forex & Crypto  want to get rich cannot afford to take breaks,btohqsg
Play this is don't like money want faster give all away,btohqsg
SG Weekly Top Percentage Gainers and Losers#TTNewsBeng Kuang led the gainers weekly up 9.3% and continued to break year high on booming offshore sector tailwind; IREIT led the losers weekly down 11.1% and broke year low  lose main tenant of Berlin Campus contributing 20% of gross incomeMore here:https://linktr.ee/ttnews0113#Stocks,btohqsg
ah Beng👨🏻‍🎤 ah Kuang🧑🏻‍🎤 still the wkly leader closed +9.3% after hit high 27.5¢ b4 profits taking on Thurs & Fri..hopeless micro-penny SCM⛴ seatrium -9.2% didi tOh to 六天..at least Jardine C&C🌴🚗 -8.3% is pullbk bk fr. two wks ago high hor🤣,btohqsg
Master sgyuan’s Bk chart ends at 28cts leh,btohqsg
Time to go jap do good deed...😂,btohqsg
So early end work ah u? 7pm only,btohqsg
Jap also play gold digger game?,btohqsg
This guy play basketball... No one can block liao...😂,btohqsg
How to make Millions b4 ah ma 🎲,btohqsg
Cimb wat happen. Anyone holding bank acc with them,btohqsg
Ya same mine kosong waiting for it to rise,btohqsg
Anybody tried this yet? My pipe got hole i try use this wrap,btohqsg
called your neighborhood plumber to replace a new🆕 pipe,btohqsg
Johnleewhen buy bed need to try this,btohqsg
Information on the subscriber for AP Strategic shares.The name is Carson Wen. Seems an Influential man with global connections.,btohqsg
Incoming investor for AP Strategic- Carson Wen as Founder of Bank is Asia (BVI) and BOA International Financial GroupSource:https://www.bankasia.com/en/profile-carson-wen.htmhttps://en.m.wikipedia.org/wiki/Carson_Wen,btohqsg
This fella Carson Wen definitely not some no name guy. Background does seems extremely solid too.From the looks of it  should be waking up AP Strategic and giving it the heart beat.DYODD . After some digging. Does looks like a potential Jasper 2.0.,btohqsg
Monday straight open 0.003 and above?,btohqsg
Should start $0.002/$0.003 IMO  since Carson is buying into AP Strategic at $0.002.Not very fair to him if they allow us to buy same price as him  after such a big placement announcement.Similar to Jasper they allowed  matching in $0.002   then ding dong $0.002 - $0.003. Making old holders impatient and throw back at costs and the rest is history. Those who stucked long in Jasper all happy to out $0.003 then  but now they sure pissed off seeing the price is $.0007/$0.008,btohqsg
Finally u can see ur capital back,btohqsg
Because Jasper really too incredible and AP Strategic similar type of news catalyst,btohqsg
Jasper monthly chart power pack indeed.,btohqsg
AP Strategic monthly chart 📊 for reference. Some similarities to Jasper. Question now is how they will react from here on,btohqsg
I missed out on Jasper news  didn’t read on it . If not sure super happy now too. Would have matched in then on the news … when really read into it . Was $0.005/ $0.006 and scared to chase too.At $0.002 I would have no fear for Jasper . Anyways past is past . Missed opportunity,btohqsg
Use clip and rubber pad can stop leak too.,btohqsg
SG Quarterly Top Percentage Gainers and Losers#TTNewsBeng Kuang led the gainers quarterly up 173.3%  a wonder offshore comeback stock riding the booming offshore sector; 17Live led the losers quarterly down 37.9%  the only SGX SPAC that successfully completed a business combination  a massive 87% drop from the SPAC IPO price of $5 in Dec 2019More here:https://linktr.ee/ttnews0113#Stocks,btohqsg
This 17Live also another one that killed all,btohqsg
Which counter pump and dump ?,btohqsg
This not much retail followers  I think.,btohqsg
I never follow this one too.Just saw they have news recently then see the chart 📊 indeed power killing,btohqsg
When i eat with 2 woman...  this is my job again😂,btohqsg
Lai.. which one u want? I order for u first,btohqsg
Why you no order BBQ stingrays,btohqsg
Gong Gong  siham  lala and sambal prawn 🦐,btohqsg
Ltr i spend the night here makaning...,btohqsg
Drink 41 . Money money then come in,btohqsg
Yesterday I collected dividend from MLT and Today I went to jiak Putien with my GFauntie. The received dividend is a small amount though but enough to pay for the bill. If not enough any kind soul willing to pay for uncle 😛 heheheJiak Ho Liao 😋 Jiak Huat Ah 🍍 !!!!,btohqsg
Have 30 percent discount on weekdays from 3 to 5pm all ala carte,btohqsg
Time are bad alot of restaurants give promotion Liao,btohqsg
