text,group
Buy JB car then fill that car with 95,btohqsg
Then use hose to transfer to your SG car,btohqsg
wah hi pete sexy man  how is your week?,btohqsg
Mr pete why no respond bro,btohqsg
Sexy Man Pete  how are you?,btohqsg
But the amount of money you save bro!!!,btohqsg
But the money you save bro!!,btohqsg
Please tell your alter ego Xan all of this,btohqsg
Hi admin  when will contact us ah?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢BMW i8 Coupe Pure Impulse 1.5A🇩🇪💵 $253 888📅 Registered Date: 14 November 2014⏳ COE left: 2 Years 2 Days💸 Depreciation: $81 650🧭 Mileage: 49 768 km🔑 No. of owners: 3👉🏻 2.0-litre  3-cylinder 12-valve TwinPower Turbocharged Engine👉🏻 6-speed (A) Auto Steptronic Transmission👉🏻 All-Wheel Drive👉🏻 Power Output of 356 bhp and 320 nm of Torque👉🏻 0-100 km/h in 4.4 Seconds👉🏻 Scissor Doors👉🏻 Forged Carbon Body Kit👉🏻 MaxHaust👉🏻 HUD👉🏻 Factory Harman Kardon Infotainment System With SatNav✅ Wrapped in striking HEXIS Satin Chrome Green High Performance Multi Layer PPF with active warranty!✅ Full agent serviced!➡️ View the used car listinghere!,btohqsg
but funny leh the prev owner install,btohqsg
Rubbish I rather spend my money on stickers,btohqsg
Stickers add BHP maxhaust only add weight,btohqsg
Proven by Lalamove. Those Lalamove decal van zoom very fast one,btohqsg
Car Review - Aston Martin DBX707 4.0 V8 (A) 📝The DBX707 boasts even hotter performance and sharper handling than the DBX  but this super-SUV's real talent is that it also remains amazingly civilised and unflappable.👉🏻 React with ❤️ if you think the Aston Martin DBX707 is looking good!➡️ Read ithere!,btohqsg
What’s wrong. This car not known for sound mah.#THERESNOREPLACEMENTFORDISPLACEMENT!!!!!!,btohqsg
Maxhaust good wor. On our roads  important to Sound fast and Look fast.,btohqsg
issit confirm legal by LTA? inspection can pass?,btohqsg
I got friends pass. Must turn off before going in,btohqsg
dont they check the under carriage?,btohqsg
like they wont find it sus to find a speaker there meh,btohqsg
Hope no one from LTA in this community kekekekek,btohqsg
ask admin kick them out :),btohqsg
It does not look like a speaker at all.,btohqsg
thanks for the heads up tho! :),btohqsg
Maybe Mr Tio is. Coz Tio Saman mah,btohqsg
😂😂😂 I like this troller getting trolled by yall,btohqsg
Esp w go msia buy car to pump 95😂😂😂,btohqsg
Huh? Not go pump diesel meh?,btohqsg
Eh don't play with Mr Tio/Xan/Pete/Nissan ok,btohqsg
He drive x6m to Thailand no seatbelt and botak tyres,btohqsg
Drive 80L tank car for PHV,btohqsg
A legend that makes me laugh at his superiority,btohqsg
Sorry ah today been a damn busy day. But don't worry  we will send you the vouchers! Won't run away - J,btohqsg
Hi! Are you a bot? 🤖,btohqsg
That must be how she’s feeling right now,btohqsg
Always say hello then I say hello back then ignore me,btohqsg
If your way of saying hello is “REPORT” then…,btohqsg
Hello  looking for car to rent for 3 days  if anyone can please pm me thank you,btohqsg
you wanna check out car sharing platform? Most personal car insurance forbid renting.,btohqsg
SGCM got dedicated section for rental cars!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Lotus Elise Sport 220 1.8M 🇬🇧💵 $278 000📅 Registered Date: 15 April 2021⏳ COE left: 8 Years 5 Months💸 Depreciation: $28 540🧭 Mileage: 8 999 km🔑 No. of owners: 2👉🏻 1.8-litre  4-cylinder in-line 16-valve Supercharged Engine👉🏻 6-speed (M) Manual Transmission👉🏻 Rear-Wheel Drive👉🏻 Power Output of 220 bhp and 250 nm of Torque👉🏻 Lightweight Staggered Cast Rims➡️ View the used car listinghere!,btohqsg
Are you guys planning something similar soon?,btohqsg
i mean... the car event actually has moving cars,btohqsg
Too bad I am in KL again lol,btohqsg
But watching video  really felt the kick to install plastic tires just to get my slow car go sideways hahaha,btohqsg
It seemed pretty well put together in general,btohqsg
To photobooth pictures being sent out as soon as the event ended,btohqsg
Yes hopefully! A lot of work to be done but we will do our best! - E,btohqsg
don't have to  be bigger  but easy to be better,btohqsg
