text,group
as in the owner of the tis miata is huathock workshop owner,btohqsg
headlight intake means either poser or fast kar,btohqsg
ppl usually find him for old civics,btohqsg
So loud but when he want to exit,btohqsg
But if yall see it and got sound and fast tell mr,btohqsg
How yk its slow bro drive aventador at 5kmh still loud le,btohqsg
But at least Honda fun to drive,btohqsg
Can. But you must ans 1 qn,btohqsg
Do you listen to brown munde,btohqsg
You don’t even have a destination,btohqsg
any of u guys rmb how much was it to enter iam 2022?,btohqsg
i thought max will be like $20.. so ex sia,btohqsg
If it brings me joy I will,btohqsg
that doesn't give him any joy,btohqsg
Eh ur server got wat cars de,btohqsg
Unless stock japanese packwhole server vs each other,btohqsg
Ur pfp tells a different story,btohqsg
But your behavior is of one,btohqsg
NTX dashcam  AMA and the other AMA colour graded filters,btohqsg
NTX is realistically dark most of the time,btohqsg
Okay sick i go try soon,btohqsg
I know myself  but udk who u r,btohqsg
Denial is the first stage of downfall,btohqsg
For me I just listen to Country Road ☺️,btohqsg
This song  Singapore top number 1,btohqsg
im jus asking a qn broo,btohqsg
all disiao her until she tired,btohqsg
Ya I know.. kick das balls too hard,btohqsg
I think my mother is siao,btohqsg
I ordered a new phone and she scold me for 30 min,btohqsg
For what? She say waste money ah?,btohqsg
N ban me frm buying a new phone until 2025,btohqsg
But every phone ive ever boubht,btohqsg
what do u do for a living,btohqsg
"""Hello Mama.. I buy with my own money lah Mama.""",btohqsg
bro has a 33 tho das crazy,btohqsg
Bro she write on the fridge,btohqsg
"""__"" cannot buy phone until 2025 cos he waste resources",btohqsg
Uk what i think she js salty i keep upgrading n she still at iphone x,btohqsg
Then you got sell off old phone?,btohqsg
🐕‍🦺🧉🏺🥧🍱🎢🦽🗞️⚔️🗜️🛋️Are these new emojis because ong I never saw them,btohqsg
cant decide to smash or eat,btohqsg
this is my best friend josie,btohqsg
First need to roll the dice,btohqsg
im about to plug my Instagram so hard rn,btohqsg
A half of a cheese burger,btohqsg
@CAPTUREDBYZXON INSTAGRAM GO GO GO GO,btohqsg
The avent vid jus popped up on my fyp,btohqsg
u follow her i follow u,btohqsg
sorry pls dont tell my dad,btohqsg
