text,group
Always like night time when we book out last time,btohqsg
i alr asked someone else to come,btohqsg
u can crash during lunch or socials LOL,btohqsg
That’s why ask women serve NS la then we don’t need all this bravado shit,btohqsg
Women more sensible than men in some area,btohqsg
Have them then we don’t need so ego,btohqsg
Every time must wayang every time must suffer needlessly,btohqsg
You know the medics idk why but everyone who report sick need to IV,btohqsg
They got diff company and sch la,btohqsg
i also dk how it works,btohqsg
I rmb we saw women rec also once in a while,btohqsg
When we went the shooting range the digital one,btohqsg
I’m not the medic but I rmb when I report sick in tekong,btohqsg
Everyone ducking lining up with the drip,btohqsg
I had a girl jc classmate serve BMT,btohqsg
@juicecogensask this girl she went for ntumun lul,btohqsg
i heard smun gonna do that,btohqsg
Oh yeah I rmb one of the worst tekan is not cause need todo a lot of push-up,btohqsg
But the parade square ground is too hot,btohqsg
Aiya all this ego shit only works cause you’re all recruit,btohqsg
Nsmen don’t give a shit about this,btohqsg
In front of women then whatever Lor,btohqsg
The worst parts are the physical and psych damage lol  all the ego shit probably good for maturity,btohqsg
Now still back pain but my ego is healthy  so….,btohqsg
Isn't material science quite niche in sg abit hard no?,btohqsg
I never hear until so deep ba,btohqsg
Last time if can get by without rashes or feeling depressed is a win liao,btohqsg
Dunno why nowadays y’all can hear until so drama,btohqsg
If wan pursue career probably best go overseas tho,btohqsg
I think it’s good we no social media last time  or at least not s many ppl using it,btohqsg
Wah but shit if I knew can report ppl for abuse of power I will report gao gao lol,btohqsg
Report MO force ppl to get IV and suffer and never dispense medicine,btohqsg
Report ppl make everyone everything on everything off,btohqsg
Then ppl throw shit at you can report,btohqsg
Pr almost same but can hold other country passport,btohqsg
Become citizen need give up Malaysia passport liao,btohqsg
You wrong race is it bro,btohqsg
If got war here can fuck off to there Lor,btohqsg
So you just need abuse 3-1,btohqsg
You still pay income tax to Malaysia govt?,btohqsg
If you end up stay in Malaysia when retire,btohqsg
Sch fee is just 10k 20k,btohqsg
Singaporean cannot buy Malaysia property nowadays,btohqsg
I also don’t get all of this,btohqsg
The free money n stuff is new,btohqsg
Wah nowadays make Reddit post can improve Ns?,btohqsg
Last time we hear got ns hotline but didn’t know the number so in the end everyone just tahan,btohqsg
We got threatened to only rate cookhouse good,btohqsg
They will watch us make sure we put the smiley face,btohqsg
Lol got even more fucked up shit before us we consider ourself very lucky liao,btohqsg
