text,group
Not really but that do take up a certain portion,btohqsg
U forgetting c3  lancer ex etc ykik,btohqsg
The last time I went it was just civics evos and lancers,btohqsg
then duplicates of the same car,btohqsg
and we overhype the one red gt3rs too much dawg,btohqsg
people flip out seeing that car,btohqsg
True due to high cost of cars is one of the major factors and also limited land space to accommodate cars,btohqsg
bro as much as i LOVE to make fun of it,btohqsg
i don’t mean now  but even if u wanna say post studies  and projected income,btohqsg
trust me la bro  celica also cannot afford,btohqsg
val why ur bio still R33 if u dont have it anymore,btohqsg
I rmv my insta long ago,btohqsg
I forgot tele got bio actually,btohqsg
at a school that teaches science,btohqsg
Lol celica in market now all too old,btohqsg
sorry but i don’t believe in too old mindset,btohqsg
if u like the car for what it is  and u are comfortable with the price tag,btohqsg
have heart to own and maintain can already,btohqsg
What I'm saying is the after buying the car,btohqsg
but either way i appreciate those who nice enough to make those common traffic unique,btohqsg
Plus this one js saying only,btohqsg
if not we don’t hve anything at all,btohqsg
except for rich ppl and supercars,btohqsg
brother i got another attachment nextnext week,btohqsg
i not as zai as you,btohqsg
Thot u have a side job,btohqsg
bro has been typing for so long,btohqsg
If total cost to do up the car 30k give or take to refurbished the car to tip top condition (price excluding labour) + 85k 5y coe for car  115k total excluding,btohqsg
i’m being held at gunpoint by the malay boss,btohqsg
It’s fine I’ll pm u my Malay comments,btohqsg
CAN STOP FUCKING PMING ME PORN?,btohqsg
HOW MANU TIMES MUST I DELETE CHAT,btohqsg
I got 2 more chances isit,btohqsg
why full cash when FULL LOAN BABY,btohqsg
i didnt ping u porn brother 💀,btohqsg
i dont need to see ur msbree collection bro,btohqsg
10% DOESNT MATTER FUCK IT FULL LOAN,btohqsg
personally I full loan my 458,btohqsg
personally i full loan a trulevin,btohqsg
WHATS FULL LOAN TO SOMEONE MAKING $800 MONTHLY WOOHOO,btohqsg
How will I pay for my 7 other kids at home,btohqsg
JUST FULL LOAN AND SCREW THE WIFE AND 8 CHILDREN BABY,btohqsg
why grab delivery when you can FULL LOAN TOYOTA VIOS,btohqsg
YOLO BABY FUCK IT WE BALL!!!!,btohqsg
I SPENT ALL MY MONEY BANGING MY SOHC WIFE,btohqsg
GRAB THAT FULL LOAN AND SHOVE IT RIGHT IN MAKCIK'S FACE,btohqsg
SPENT ALL THAT MONEY ON A SOHC TO BE GAPPED BY A PRIUS,btohqsg
Me when I put a Evo kit on my EX🤯,btohqsg
me when i put eyelids on a cs3 🤙🏼🤙🏼,btohqsg
In order to avoid cs3s on the road I hang a pork chop on my window,btohqsg
