text,group
You want deep dish of at least 1 inch I think smelly smelly also need agar ET10,btohqsg
you liddat use math calculate you agar know already,btohqsg
"speaking of rims if anyone is looking for 15"" SA3Rs pls lemme know",btohqsg
asking for a friend  will it fit a 2017 Mercedes E Class?,btohqsg
just need to drill one more hole into the rims to fit right?,btohqsg
i just need to take out the brakes,btohqsg
the brakes don't fit 15s but they definitely could work out somehow,btohqsg
U wan u get it now bro  $4.30 now,btohqsg
ooooooo thanks for info just bought it HAHA,btohqsg
no controller fun a not with keyboard and mouse,btohqsg
Fun with keyboard  this game doesn't support sim,btohqsg
hehe ok bro thanks i ordered a controller alr HAHAHA download alr 不知不覺 spent 3hours straight on it,btohqsg
This game barely got any long story  storyline quite short so enjoy!,btohqsg
does anyone know if this is a SG plate?,btohqsg
I don't think so  sg plate only start with E or S,btohqsg
there is the occasional Q plate.,btohqsg
Hardly see it on the road I guess? Or always the irregular timing,btohqsg
But x confirm sg don't have  to my knowledge,btohqsg
S/CC and S/CD plates are diplomats.,btohqsg
About 50 Q plates left. They were on old company scheme. The down side is COE you pay is 200%. But you can claim as expenses in your accounting,btohqsg
Don't confuse with QX. QX is government car. Mostly LTA and police use.,btohqsg
Hi guys anyone looking to change Brake kits pls look for me. 🙏 Organizing a group buy here so to get a better price too for AP Racing thank you 🙏,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Hi  just wanna check if Taiwan/Taipei has any cool car culture shops a little like Peaches in Korea?,btohqsg
Don think it gets much better than peaches korea haha,btohqsg
Yeah but I have to head to Taiwan so was hoping that there’s some cool place to visit,btohqsg
dont gotta pay for a car thats stolen,btohqsg
@cordilliaserious? Any brand or just budget brands?,btohqsg
have a lot of the branded kind also,btohqsg
I moving my warehouse so tryna clear,btohqsg
got more branded than budget I think,btohqsg
not that many sets tho  mostly pair kinds,btohqsg
Both new and used tyres ah,btohqsg
New clearance EOY mostly gone alr,btohqsg
Should sell bit more ex ah 😂,btohqsg
"wah so fast  was asking your guy on whatsapp for any 15"" models available hahah",btohqsg
does that fit on 15 x 6.5 or 15 x 7?,btohqsg
but i mean she post oso like no details one abit sus,btohqsg
she might give u money if u transfer her some firdt,btohqsg
Huh? Issit the job recruiting just now?,btohqsg
I think not cos if my mom find out I'm dead,btohqsg
She always see my bank one,btohqsg
they will send u more money back,btohqsg
yea but no details or wat v sus,btohqsg
If got money go into your back means good  1k or 1.5k a month normal,btohqsg
Nvm she not in the grp anymore,btohqsg
I got scammed in Roblox once,btohqsg
