text,group
You good bro already researched surprised me . Hardworking man!abundance your next Jiutian 😇,btohqsg
U jio I must study abit ma.. Later another gke fly away,btohqsg
I think they should range 24-28 for a bit . When they ready then they break.If drop below 23 I think entire market is in a wide crash already then it goes illiquid for a longer time and we revisit when market recovers,btohqsg
Ya.. Sorry but I hope it don't run up first.. Need time to collect it.. Now promotional price..,btohqsg
I thjnk still got time . No worries. Usually I kiasu will go in early . Too early.Like Thomson I thought they will play CB babies theme in Jan 21 but they did so Feb21 .,btohqsg
I also like to go in early.. Don't really like to chase price.. If it goes further down then average down,btohqsg
Hope this year all can really make a windfall,btohqsg
When I posted   a few people said shit about it and lol me. this and that.. then now can say they have big position when I said who’s lol now. I think everyone can say what they want online . But when they go to bed   they will know they are lying to themselves,btohqsg
Yea that’s why I recommend this to you. Suitable counter for you based on your trading style,btohqsg
Ya.. So far so good.. Hehe.. Standby for Monday... 😄😄,btohqsg
Let’s go ! Have a nice weekend.And folks  remember tomorrow is Valentine’s Day. Enjoy with love ones and gents remember the gifts 🎁. You don’t want to be forgetting the gifts. 😛,btohqsg
Mbs no q .. ready to chiong in 😂,btohqsg
Easy.. Drink more coffee and milo to cover the losses,btohqsg
Rws they tell me to go home.. Full occupancy inside..,btohqsg
Tell me come back later.. First time hear casino got full house de,btohqsg
Levy is for that particular casino,btohqsg
Hi guys!What's this group abou?I scrolled up like 10 minutes  nothing about penny stocks.Do you usually give tips about good stocks to this group?,btohqsg
Weekends and holidays all Tcss... Trading days a bit more serious hang around long enough u will see...,btohqsg
Out Liao .. total winning minus off entry fee still win $670 .. 😂😂😂😂  huat ar,btohqsg
Must teach Jerry how to play,btohqsg
tm will have more upside next week ? rsi above 70,btohqsg
I think Jerry buy too many pair and draw bets liao,btohqsg
Not easy ...  Go in fast fast 5 game out Liao .. win or lose also must go out ..,btohqsg
No need teach .. just luck 😂,btohqsg
Martingale huat leh if 5 straight,btohqsg
I think only apply to us,btohqsg
Really donkey years nv win liao,btohqsg
I take $500 play play only .. lose also run win also run,btohqsg
wat is martingale ? simi game,btohqsg
Double up on every winning bet,btohqsg
Lose go reload and fight again. .nv give up.. 😂😂,btohqsg
U nv know when your luck comes,btohqsg
Don't teach the wrong stuff leh,btohqsg
can have 100x win on bet,btohqsg
Lol.. They are older to know all these la..,btohqsg
If lost I go off Liao .. no more ATM card again 😂,btohqsg
if get ace king then get to press that button,btohqsg
dun know if game still there in mbs,btohqsg
Why got 100 times returns one,btohqsg
Don't waste your Levy.. Go whack the coffee  milo or soft drink,btohqsg
Once you walk in the temptation is there liao,btohqsg
Walk off means walk off liao la,btohqsg
Nope.. Need to use points to pay,btohqsg
Walk off a winner better leh,btohqsg
I scard to go back liao,btohqsg
Cause u will win big big for jt soon,btohqsg
If he bet enough he will clock enough points to redeen,btohqsg
since levy went up from 100 to 150 never go liao,btohqsg
It's always fun to win and stop.. Enjoy there don't play liao,btohqsg
You just won from Jerry swee,btohqsg
