text,group
Winning can Liao. Gxgx to your friend,btohqsg
When Bitcoin hot  Hatten announced they are in mining.Big loss now now announced their mall benefits from border re-opening 🙄,btohqsg
If I follow .. I put at least 1k in .. gamble itLol   he suddenly go q want lar . Like kanna Toto like that,btohqsg
Oh yea . Kanna Toto Liao,btohqsg
He lucky enough to get that price .. lolz ,btohqsg
10 dollars might be able to turn 6 digit too .. lolz,btohqsg
Every 3 or 6 months later，they continue to report losses as usual,btohqsg
Better go away from this con,btohqsg
Nothing is free. No free and easy money unless you are willing to take the downs  do the homework to succeed.,btohqsg
Cannot read who article as not a subscriber to BT,btohqsg
Oil price drop..now 95 how much per L? Now half tank gone..,btohqsg
Tomo SGX trading all drop again,btohqsg
Oil up here follow  down we stagnant..,btohqsg
Haha 😂 down did not mention lol. Must ask MC@,btohqsg
Oil profit taking here petrol stay 310 so firm.. Up very fast chiong.. Really sucker,btohqsg
This few days up n down  petrol like drink water.. haha,btohqsg
Holiday take mrt leave car at home😂,btohqsg
Waste the time for public transportation.. faint,btohqsg
Still not too bad  at least can calculate e time,btohqsg
Working in e rain  give workers a surprise 😂,btohqsg
Think maybe won't much effect for sgx oil counter cos already blue black liao .. beside oil never drop below 100. ..,btohqsg
Buy direct from Russia still need what output?,btohqsg
So many pork rib .. wow,btohqsg
Makes you wonder what's in there,btohqsg
Har! You sure bo.. lol 😂,btohqsg
Oh I see.. look good 😊,btohqsg
Insignia.. ok la. Share same engine as Chevrolet,btohqsg
Why WTI & Brent now same price?,btohqsg
If Europe don't take oil from Russia then take from who?,btohqsg
Okay bro  Support this.Sharing on behalf of friend.Good deal and quality shades  I bought some too.Buy Now:https://s.lazada.sg/s.0TLnHhttps://instagram.com/madshadessg?igshid=YmMyMTA2M2Y=,btohqsg
You want to high with the black and white 😂,btohqsg
Okay bro  Support this.Sharing on behalf of friend.Good deal and quality shades  I bought some too.Buy Now:https://s.lazada.sg/s.0TLnHhttps://instagram.com/madshadessg?igshid=YmMyMTA2M2Y=,btohqsg
This at tan quee Lan Street there .. lolz,btohqsg
why dat guy rubba guy ?,btohqsg
Today public holidays got work ?,btohqsg
Find you trouble ? Call me . I come down 😉,btohqsg
Here got 5966 member .. 1 percent come down help you can Liao,btohqsg
So small ? Your hand so big .. enough ?,btohqsg
Ok.. I take photo show you 👍👍,btohqsg
JUST IN - Russia has imposed sanctions on more than 30 EU  US and Singaporean energy companiesREAD:https://insiderpaper.com/russia-slaps-sanctions-on-western-energy-firms/,btohqsg
ha u drove back to jb ?,btohqsg
Anyone got good recommendation for set lunch in cbd area ah.,btohqsg
Don care about the margin lar .. can cut lose want mahPlace SL there can Liao,btohqsg
114 I can pump 1 year free oil Liao 😂,btohqsg
Come find me I passed u,btohqsg
Leave it there and let it run,btohqsg
what is pusing oil up ?,btohqsg
Let it run . I set a SL there Liao .,btohqsg
No yet . I set $700 profit Liao . If drop to the the level I take 700 loh . If not let it run,btohqsg
"17 customers of Burger & Lobster at Jewel Changi Airport fall ill with stomach flu; 4 hospitalisedIn view of the ""suspected ongoing transmission""  the SFA has suspended the restaurant’s operations at Jewel Changi Airport with effect from Monday (May 16) until further notice.🦞https://tdy.sg/3Nz8jPJ@todayonlinesg",btohqsg
