text,group
Pump long ... dump katek loh .... mus follow the tide  .. make sure sway with the wind .. run b4 the Shark ...dun get bitten ... 😢😜😁,btohqsg
U no like soilbuild arrhhh ...,btohqsg
Koh if got same up like soildbuild announcement previously best eh not asking people buy or sell always DYODD,btohqsg
Thought good tesult those who hoot in anticipation will sell off once news out 😂,btohqsg
Nio reports 3QFY2024 loss of RMB5.1 bil  up 11.1% y-o-y | The Edge Singaporehttps://ift.tt/GwTjnpKNovember 20  2024 at 07:44PM,btohqsg
heng ah.. wa🙆🏻 didi struggling ai buày nio nio mai.. heng ah  bo buày😮‍💨,btohqsg
Yesterday announcement....but Xpeng seem doing well. CEO said sometime in 2025 will turn profitable,btohqsg
🇸🇬nio nio avOid PA vOl abit low..US nio beTTer 😜,btohqsg
US Stocks Slip as Ukraine Missiles Strike Russi..shOrt Nas as NDVA could be sinks & TA 5mins📉 4ref.,btohqsg
Once of the most calm Nvidia report......this time option straddle lose 💰,btohqsg
hope wee can gg to test the recent high !! just broke the trendline !!,btohqsg
Wow soilbuild .. wana 81 ... hohoho,btohqsg
TC Auto  if matching real. Might get interesting.DYODD . Selling on any spike,btohqsg
Don’t be hero. Hero die first,btohqsg
Oil settles down on strong US supply  losses capped by Ukraine escalationhttps://ift.tt/E68zXUsNovember 21  2024 at 06:25AM,btohqsg
Nvidia’s AI chip demand still booming but slowing sales growth worries investorshttps://ift.tt/ybWCx8SNovember 21  2024 at 07:11AM,btohqsg
Wah.. SGX is not ONS lah.,btohqsg
Reduced 57. Buyers for reference. Hidden algo buyer KGI,btohqsg
SPX last nite recovery was pretty impressive. -53 to +0.13.,btohqsg
If chasen break 112 go where ar,btohqsg
Jin sayang.$Oiltek(HQU.SI)... i was bio ying at 20c and with thin float it will memic samurai goreng to 1+ then do a placement.Raise cash to expand is always the pirority for penny stock.Thats the intention of their listing isnt it.Indeed now it hit 1.05. Jin sayang. Aiyo. 😁,btohqsg
we shared again on early June when OilTek🌴 ki to 37.5¢ and continue sharing past 5mths but bo lang ai🤣,btohqsg
Mi share oil at 455 ... tat time all shun manz ..,btohqsg
ya👍 except Bro SL avg. uP OilTek🌴,btohqsg
I chow 50 ... if not wrong .. then throw out fr my watch list   ...😂😢,btohqsg
FR significant earnings & didi win records contracts.. why bo hold abit and BB don likes to speculating PA vol. suddenly low again stks,btohqsg
Dun say liao .. say liao.vrry kek sim ... 😳😁,btohqsg
Forgot to do trigger 4 oil... sian,btohqsg
Oiltek bb can come play olam bo,btohqsg
Living on a prayer ... hahaha,btohqsg
When I buy MT 132 keep standing 133/134  after I sold 133 now 135/136  really kns,btohqsg
I bio c oil can katek bor ...,btohqsg
When free ... now no hands ... oni 1 pair hahaha,btohqsg
push up to trap more players !!,btohqsg
u are correct to sell early yesterday !!,btohqsg
Wah yanlord sell liao bo sala,btohqsg
Tc ki ... many will katek .. hehe,btohqsg
Still dare kee sure kana hoot down,btohqsg
Can oni do naked ... bo tickets ...,btohqsg
yesterday ONS nia wa🙆🏻 sianz😔 liaO.. Cosco Shipping🇸🇬,btohqsg
Sifu  SGX bo ONS hor. 🤭,btohqsg
aiyo  Vivo City gd can't help Mpact HK🇭🇰 festival walk & Chinese🇨🇳 portfolio weak pulldn overall.. Mpact <1.20$ again ai lai liaO🤣,btohqsg
SgX go to 🎲 lah.. 🤣,btohqsg
pity chasen BB  need to buy up to exit !!! make so little  better go home and sleep !! worst need company share buyback news to push !!,btohqsg
SGX up to the moon   $1 2.53,btohqsg
Prop can oni buy low .. or buy high ...,btohqsg
Oil green why our oil no action,btohqsg
Should I sellout chasen with average little profitor keep for 3 cents dividend in December?,btohqsg
Look at SingTel after XDMade me think about it,btohqsg
I got 350k Chasen shares  if it stay at 0.11 at XD  may take 1-3 years for it to hit back 0.11 depending on how they roll out their growth / profit with the gains they take. Hopefully the Chasen boss uses the proceeds to buy more shares making the decision to stick with them the right decision.,btohqsg
