text,group
Hk like remaking the US movie...  The purge,btohqsg
Ang moh also working here ah...,btohqsg
Wait for me . I coming,btohqsg
Don stay at the awfully chocolates there la,btohqsg
Y cashier also checking herself out de ah😂,btohqsg
Don ke siao lar . Want to video that 2 girl knn,btohqsg
U got see the sales girl just diao u? 😂,btohqsg
Lolzz .  Few day back no offer meh ?,btohqsg
Hi guys. Tomorrow SIA can hit $7.50 ?,btohqsg
#BTOpinion: Time for Singapore to regulate buy now  pay later schemesWith BNPL transactions increasing significantly and serving as a last resort for some consumers  MAS should consider aligning its regulations with other credit products to protect borrowers.https://bt.sg/5jcD,btohqsg
Knn tot this ang moh topless😆😆😂,btohqsg
Y ppl like cab colours nowadays?,btohqsg
So many people at your house can slack meh ?,btohqsg
Gonna try this on my son in future...😂😂😂,btohqsg
She know i bo lui  so she pay😆😆😆,btohqsg
South China Morning Post: ‘Only love money’: Taiwan man ditched after his woman loses US$33 000 joint savingshttps://www.scmp.com/news/people-culture/gender-diversity/article/3223377/you-only-love-money-taiwan-man-dumped-girlfriend-after-he-questioned-her-losing-us33000-joint,btohqsg
Malaysia car think reach custom pay ringgit settle liao?,btohqsg
See market for what . No need see ..,btohqsg
Man United bidders Sheikh Jassim and Jim Ratcliffe prepare final offers | Daily Mail Onlinehttps://www.dailymail.co.uk/sport/football/article-12183041/Man-United-bidders-Sheikh-Jassim-Jim-Ratcliffe-prepare-final-offers.html,btohqsg
The Glazers want their pound of $$$,btohqsg
This one on watchlist. Still distributing?,btohqsg
All waiting below 60 cent 🤭,btohqsg
THBEV_ Invitation to 2023 Annual Information Meeting.pdf,btohqsg
Only news of XD and meeting. Does it have free flow of beer after meeting? 😂,btohqsg
See if break down tomorrow? More to drop I think?,btohqsg
What if suddenly a BB come in support it ? 😂🙈,btohqsg
depend.. IMO  LLGC• near 38.2% fibo may trade• near fibo 23.6% may invest• pandemic🦠 low 42.5c add 2ndbatch & put inside freezer🥶,btohqsg
A50. How will PL play? Old news gap up without concrete update?How many rush in? Interesting to watch if gap close or push up?,btohqsg
There is always invisible hand.Just like Genting push and push...and now distribution.,btohqsg
Let see LL this week can go how low 🤭,btohqsg
So ugly...waiting to see 91 hold or not?,btohqsg
I Q last week at 91 no get.,btohqsg
93 invisible hand holding and push up.Lower high....lower low maybe,btohqsg
See if test 93 loh.....if no come down..maybe can trade?,btohqsg
No hurry...think many still stuck at 100 above,btohqsg
91 possible? Wait till durian drop...like durian oversupply.,btohqsg
Rolls Royce not for driving. Display on balcony next to Jacuzzi tub,btohqsg
Balcony can tahan 2.5 tonnes???? not even including the water weight of Jacuzzi,btohqsg
Risk of suspension till accounts ready,btohqsg
Buy Nio  ride the uptick in deliveries starting Jun,btohqsg
We need big bank than makan small 🦐 bank,btohqsg
Cutie woods jia pig  pay dog  Bitcoin 25k ppl poking,btohqsg
JA want short jubilee at 5 ar?,btohqsg
Congrats to those that btm pick comfort also,btohqsg
ISDN from 420 recovered to 440CIMB flipped up 440 FYI12-06-202310:04:00 0.440 50 000 CIMB,btohqsg
Gold ticks lower on firmer dollar  central bank meetings in focushttps://ift.tt/IiG6rhMJune 12  2023 at 09:04AM,btohqsg
@MysticDaxbro your NAP really napping sia,btohqsg
thats why called 'NAP'Have to wait for them to wake up from the mornng nap. see afternoon lor hahaha,btohqsg
Think bb here also scare liao that y never move,btohqsg
Scare they push liao .. no retailers to take over ..haha,btohqsg
UOB Kay Hian upgrades Marco Polo Marine to 'buy' with higher target price of 6 centshttps://t.co/nCTi0gdu2CJune 12  2023 at 10:30AM,btohqsg
Ya .. somemore got toh queen here ..wan to push also think twice,btohqsg
Haha.. Come to stock market want keep cash then this is wrong channel liao,btohqsg
Unless you go for index funds,btohqsg
why sell 强者恒强🇸🇬SIA🛫?may position trade mean TP some.. and increase bk position later🤣,btohqsg
Hard to beat 4-5% risk free FDs,btohqsg
CLCT alreadycontinue tOh 09 red bearish candlesticks🕯️ in wkly📉..if trading  may try small since just 💔break-dn 1$ or best wait a rebound🪃 signal🚦 then try.. OSOD hor🤣,btohqsg
Bro🐯  I thk💭 our 🇸🇬SATs🚚🍱 will hovering fibo 23.6% to 38.2% fibo this wk.. then this Thur or Fri T+5 potential BO R zone $2.61 at 38.2% fibo?🤣,btohqsg
Our 🇸🇬SIA🛫 FY dividend yield 5.24% and next div. 28c xD on 1/Aug.For hold our faith huaters🤑  attach past performances 4ref.,btohqsg
+21.66% gains 1M mean 04wks ago price below $6 and we shared BO H&S 🧣 neckline shall try.. but who knows it ki seow later🤣,btohqsg
China’s Nio cuts prices  ends free battery swapping as sales slidehttps://ift.tt/dft4PNWJune 12  2023 at 11:20AM,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksDigiCore REIT led the losers down 3.1% and retreated for 2nd day after recent strong rebound; Sasseur REIT broke 6-month low for 2nd day; ThaiBev retreated after previous day strong rebound; Comfort rebounded from about year lowMore here!,btohqsg
How to view this? Definitely will boost sales but margin how,btohqsg
not sure bro.. I🙆🏻 FA weak depend on your opinion..😅,btohqsg
But should be ok short term,btohqsg
People will see sales figures good,btohqsg
Monday blue🔵💙cheap.. whole 🇸🇬🌧️🆒 may tOh titi rest 💤😴 day🤣,btohqsg
Brokers’ take: Maybank positive on Sembcorp’s renewable acquisitions  raises target price to S$6https://ift.tt/k2ZLlf4June 12  2023 at 12:45PM,btohqsg
ya👍.. Xpeng +5.499% gap-up opening immediate BO upper gap🕳️,btohqsg
ya.. even didi toH Malaysia🇲🇾Index inverse or failed Cup&Handle also rebound🪃 fr. double bottom liao🤣,btohqsg
acesian trading near primary uptrend support .. i think posied for a rebound from there .. 52-53 is supports .. dyodd,btohqsg
HSI after lunch index shoot up,btohqsg
Is this they woke up from NAP?,btohqsg
Seems that ace is building up momentum,btohqsg
Jojo boss  can buy frenken bo?,btohqsg
Market rally ai lai liao.. Kio some durians,btohqsg
I saw some foreign funds went in liao,btohqsg
Nice Acesian leading the 'NAP' Trio,btohqsg
Time for Nippecraft and Pollux to wake up from NAP too?,btohqsg
Come on BBs. Steady a little bit yea,btohqsg
frenCken🍟 rebound🪃 fr. double bottom at below <80c 02wks ago.. toward range bound zone 92.5c - 99c..,btohqsg
Multiple tops or R zone is$1.17 - 1.25$,btohqsg
Big wind  Dunno real or fake,btohqsg
Dyna-Mac🛥 +5%sibey funny ones🤣• am test immediate S 295• pm test immediate R 315,btohqsg
54 -3.555% 🪱9D RSI & KDJ indicators appeared dead cross❌,btohqsg
For those who wanted to test 9Days  better don't.....more losses ahead,btohqsg
Matex🧑🏻‍✈️gap🕳️ is 29 - 32tat hit 32 on last Tues but closing ugly 29 at below gap-up opening price..Today T+4 and see how it closes later?,btohqsg
Acesian led first.Pollux should join soon. DYODDLooks like finally out of the downtrend yellow dotted pressure line.,btohqsg
can lah can lah.. answered for sifu. lol,btohqsg
aiya.. u noe I prefer sure can UmS leh🤣,btohqsg
32c +6.666%BO 31.5c again & again🤣,btohqsg
4pm lai liaoisdn 44.5c 3.488%after the whole pm sleeping💤 😴,btohqsg
aiyo  why SIA🛫 turned bk into green 💚🍏.. sianz 💤🥺  only happens within intraday healthy pullbk nia.. thought🤔 can see pullbk 2-3Ds,btohqsg
Try some marco tomo sell 6 😂,btohqsg
Oil below 73 going to rebound soon,btohqsg
Bro Alvin sibey talk kong..Xpeng closed+11.111% 🎉,btohqsg
I think dyna BB is holding bicuz WTI toh... if not  this one chibaboom...,btohqsg
But dyna always lead  seem it knew oil will rebound,btohqsg
Now on the taxi way  waiting to take off soon. Dunno if tmr will gap up or goes up. Rebounded up tdy.,btohqsg
Closed at 55 at closing time,btohqsg
👀 range 65 to 80 or more.,btohqsg
Past few sessions  9R buy up at closing.. Swee,btohqsg
walao ace.. sianz💤😴 lah.. 🇸🇬SIA🛫 $7.30 +0.69% closed post pandemic🦠 records🆕high again😮 w a continuation bullish hammer🔨shows that although there were selling pressures during the day  ultimately a strong buying pressure drove the price back up again..🤣,btohqsg
Entrepreneur George Goh  who brought Harvey Norman to Singapore  has announced his bid to run for President.https://str.sg/i3B5,btohqsg
If only 2 contestors  sure got 20-30% of the votes from PAP haters,btohqsg
Likely Sat....but if Fri or Monday lagi best for long weekend,btohqsg
Hard . Tharman is ppls fav since long ago to b pm.,btohqsg
Nobody expect ex pap candidate to lose the presidential election. Tharman will get more votes  but still from PAP sure the die hard 20% vote against,btohqsg
1st trade win . 2nd lose 😂,btohqsg
Yeah should be PM  not president,btohqsg
Tsla seems like gg for another hike,btohqsg
Now rob the bank first 🥇😂,btohqsg
Is Manulife US Reit a bargain? BT Mark to Market (Ep 32)https://omny.fm/shows/bt-mark-to-market/is-manulife-us-reit-a-bargain-bt-mark-to-market-ep,btohqsg
Latest transaction at level 16 sell off at $1700 PSF ..time to sell my house Liao .  Huat ar,btohqsg
Sell my house first .. 😂,btohqsg
The price actually not high leh compare to the surrounding area condo,btohqsg
Sg population Wana hit 7m . Tis px is exp now  yrs later become cheap 😂,btohqsg
My lease left 71 year .. with this good price sell first and run 😂,btohqsg
Knn just spoken to my property agent .. he want to take 2 percent commission from me . 😞😞😞,btohqsg
Make him work for it  sell 1.8k psf 😂,btohqsg
2k can ? I give 3 percent . Lolz,btohqsg
Also can.. but he'll probably block u instantly lol,btohqsg
"""Fed decision ahead  Goldman Sachs cuts oil outlook - what's moving markets""https://uk.investing.com/news/economy/fed-decision-ahead-goldman-sachs-cuts-oil-outlook--whats-moving-markets-3048936",btohqsg
Tats y I say Google boss,btohqsg
3 percent leh commission around 50k liao ..,btohqsg
Problem is can't sell  so can't earn that 50k anw,btohqsg
Recently saw got a property company sell property only charge a small amount,btohqsg
U know this ohmyhome ? More cheap com,btohqsg
Hearsay . But heard service not so good,btohqsg
Ohmyhome listed shade at US market,btohqsg
Maybe 1 blur fish come eat 😂,btohqsg
Aiyo no choice  want low comm is liddat,btohqsg
Ya busy trading shares lol . Price movement good prior to tis,btohqsg
U compare trade moomoo/tiger vs kayhian/vickers,btohqsg
Personally got close frens use . Good review,btohqsg
OK will kiv for next time  my flat still building in progress 😂,btohqsg
Blurr later help u sell $200 psf instead 😆,btohqsg
Hope so.. by then dk price still as good anot,btohqsg
Aiya bto is sure huat one.,btohqsg
Most impt is Ur 2nd purchase after bto,btohqsg
Nw punggol can't even get 3rm at tis price for resale,btohqsg
Not really prime  just central.. tpy lol,btohqsg
Jus make sure 3rd purchase sensible purchase,btohqsg
If price don't collapse then ya 😂,btohqsg
3rd one really headache liao  might need buy expensive resales condo,btohqsg
New development dk can afford anot in future,btohqsg
Resale condo stil cheaper than new launch. Go for OCR big units,btohqsg
Hehe 👍 wait I sell my flat 1.2m next time first LOL,btohqsg
Can one la. Prime location. Pls don't go hoot resale HDB omg. Wonder y got ppl doin tat,btohqsg
Many no choice  tiao kia  got married want faster move out and etc,btohqsg
Some just fomo  want own space cos think can wfh,btohqsg
Was referin to cases who Wana upgrade bigger size from 4rm to 5rm,btohqsg
Simple. Below your target price 1% and above 2%,btohqsg
Sg only 300k over private units . Can hoot go hoot .y Wana hoot resale hdb,btohqsg
This is commonly preach by property agent  sell 1 buy 2  sell 4rm buy 5rm,btohqsg
"If don't ask u do all these so called ""asset growth"" how they earn more commission lol",btohqsg
Lol is sell 1 hoot 2 private .,btohqsg
Ya lo  sell 1 bto buy 2 private,btohqsg
If know the couple cannot afford 2 private due to big family,btohqsg
Ask u sell and buy bigger hdb flat,btohqsg
I negotiated with him Liao . 1.5 percent set 😂,btohqsg
Set higher price and give 2% if can get it why not,btohqsg
The market price is there .. plus my unit never renovations want is a old unit plus all the way is rental unit,btohqsg
Your tenant so chin chye ah,btohqsg
🚙 A man in Taiwan hired a crane to hoist his vans onto his rooftop to avoid parking fines.➡️https://bit.ly/3P7EPwmFollow us on@mothershipsg,btohqsg
Bo pian my location good enough. . 😂😂😂,btohqsg
