text,group
I need it to explain to me . Cos he say I need to buck up my eng ..,btohqsg
Mayb ask Ur kids  they might knw,btohqsg
Put a sex Infront become more exciting 😂,btohqsg
I don mind I can learn more,btohqsg
Sexfinger can ? Become more finger 🤘,btohqsg
Tis one is yuppies language .. mayb a 13yr old can explain to U liao,btohqsg
13 year old will call yuppie talk boomer lang,btohqsg
Your language sounds like a youngster Liao 😂,btohqsg
So how . Serious topic . When HDB tx hitting 2m,btohqsg
Sexserious topics .. I think still long way . Unless they don't mind to pay,btohqsg
Previously I thought many by 2030.. now I tink within 3yrs,btohqsg
Ppl realise property is safe haven 😂,btohqsg
Foreigner also converting citizen to hoot GCB lol,btohqsg
Sell private buy hdb can lar,btohqsg
You ask Singaporean first home go buy 1 million above HDB . They say you go crazy better . Haha,btohqsg
If both r dink  high income earner,btohqsg
Nw degree all high pay one some industry,btohqsg
Thought more than salary cap ceiling cannot buy HDB ?,btohqsg
Anyway ec salary cap  stil got alot ppl can hoot also,btohqsg
More than 10k cap  can easily afford over a mil HDB also in 30s,btohqsg
Anyway reprice  refinance every few yrs. Jus extend tenure,btohqsg
Nt like USA  tenure is decades stuck,btohqsg
Where is the down payment money come from ?,btohqsg
Monthly income more than 10k .,btohqsg
1 million house . Downpayment 20 percent  .. 200k down,btohqsg
EC ppl already down over a mil for big bedder,btohqsg
Parents support can lar . Use own hand .. wait longer time,btohqsg
In 30s with cpf n high income  y not,btohqsg
Wondering 30s high income is in which line ?,btohqsg
Lolz . It and finances now kanna fry cuttlefish Liao 😂,btohqsg
Frens in healthcare n banking doin good,btohqsg
To b exact local bank lol,btohqsg
it loh and finance . High pay want kanna fry cuttlefish,btohqsg
Local bank give low ball price when hired experience people,btohqsg
Nt sure . But guess depends. Which sector,btohqsg
My customer kanna fry in Citi bank .. then go DBS and ocbc interview .. give low ball price .. somemore only 37 year old nia,btohqsg
Let Torres kor kor do a street survey lol,btohqsg
Normally got tech skillset hard to lowball,btohqsg
They willing pay high but no suitable candidates lol,btohqsg
1 is it tech and 1 investment,btohqsg
My customer point ☝️ at them . Your Low ball price is dame good 👍😂,btohqsg
Tis one need askTigerfor market rate. Tink he got relative or kid earning high,btohqsg
Tio fry cuttlefish no more high liao . 😂,btohqsg
Go work for ah gong better la,btohqsg
Lucky citi pay him good cuttlefish money let him free from work at least 1 year,btohqsg
You tio fry cuttlefish. And your housing loan more than 4k above .. your will sweat till pant wet Liao 😂,btohqsg
Then need to sell car sell share or sell watch first 😂,btohqsg
Wa Bo savin meh. Rule of thumb is to hav at least 6mths savings,btohqsg
"😮‍💨 The pilot of the fighter jet that crashed in Tengah Airbase today did not suffer any serious injuries & was saved by his ""alertness & compliance"".➡️https://bit.ly/3yk0KK3Follow us on@mothershipsg",btohqsg
Thai punter wins lottery for the first time but drops ticket into drain  official dives into sewer to retrieve itAs a thank you  the lottery winner treated her rescuers to some drinks with her winnings.👉https://tsl.to/lotterydrain@mustsharenews,btohqsg
