text,group
haha... why Kuaishou not yet break-dn 80 for me🙆🏻 add bk 💯% position near 75🤣,btohqsg
Lai AnAn 25 BBs please stack okay,btohqsg
Wow! Abalone is gg to bc submarine. Scary sia!!,btohqsg
Need to grow next rd of abalone😁,btohqsg
It's 快手 lah🤣Oops 😬.. -7.5% swee 👍,btohqsg
Why u say until like fat?,btohqsg
In HSI 🇭🇰.. under HK🇭🇰 Chinese🇨🇳 tech,btohqsg
wake up Monster👹 after resting 1.5years😬,btohqsg
This sian right? Fortunately you cut n did not buy again tricky just like TPH,btohqsg
G. Invacom last round touch 97...look like got more room to go up,btohqsg
Hahaha no need to smash my phone,btohqsg
Wah ace can recover a little still after hitting w5,btohqsg
mai kong liao lah😭.. I exited then BO multiple tests 32.5c.. 🥈Silverlake🦵,btohqsg
Will it bring up kw and Koh,btohqsg
okh hold above 33 may be will be nice,btohqsg
Cb 33 I really smash phone.,btohqsg
I lost alot of money. 🥲🥲,btohqsg
Alri lost why still want smash fone.. Let it go.. Go higher we short together 😂,btohqsg
Construction power uh. OKH suddenly huat. Lai Ley Choon,btohqsg
Koh and KW not throwing yet  all waiting 😂,btohqsg
Pray hard ACE chiong then will lead all pennies,btohqsg
Lol only u and me have bro lol. Gogogo,btohqsg
Koh and KW one night stand de,btohqsg
Arion humiliation ar.. 0.2 lot 8cts..better go delist,btohqsg
Actually 8-9 Qs getting bigger  Wo Like,btohqsg
earlier on sell down and flush to 4/5 then recover. 5  stabilised then 6 stabilised then 7 starting to stabilise.,btohqsg
when the mouth comes for 8 means game on ,btohqsg
Actually I don't have.. I am shouting for@IvyMickeyandJojo,btohqsg
This one need shout very long 😅,btohqsg
OKH Global Leading construction counters sentiments. Hereby issue buy call for Ley Choon $0.017.,btohqsg
construction counters in play soon? 🤔,btohqsg
seems like recently have players in this sector,btohqsg
So tt can move alos ?,btohqsg
Led by okh and chip eng Seng,btohqsg
Yup  Join in Ley Choon 17.,btohqsg
Ley choon recent news postive yes  make money. they flushed the news.BBs. lets go. Sellers all dried up 16 and now sellers dried 17,btohqsg
BBs lets hoot the momentum that OKH created,btohqsg
from what demonstrate by OKH  Leychoon should at least test 21/22?,btohqsg
Chio eng Seng broke up. Focus on good companies,btohqsg
Thk💭 MM-II💃🕺 stay 60series or above shall b gd👍,btohqsg
Koyo I also queue some 57.,btohqsg
This one also construction with huge book orders,btohqsg
Koh and king wan same px. I bet Koh. Koh better fa,btohqsg
Acesian shall looks gd👍 continue rally after gap-up opening?,btohqsg
Wa lan koyo don’t disturb. Fake queue,btohqsg
🇸🇬🏦 swee bo?Eg. OcBc shall b e 🥇ones cross bk 200Dma?,btohqsg
Yesterday night long Dow Jones till now . Not yet close still holding it 😂,btohqsg
Can breakeven I happy already 😅,btohqsg
What’s the price of oil now,btohqsg
Petrol price can show me downward trend please,btohqsg
