text,group
Better don't share  so many tohist here 😂,btohqsg
Bro John zhun👍 lah.. 5pm closing 87 hor.. but shortists SL 86 at 17.04pm lor🤣,btohqsg
tmr gap-dn opening 4🙆🏻me to join🤣,btohqsg
UOB Kay Hian keeps ‘buy’ call on SATS  expects recovery via increased travel and cargohttps://t.co/rORf4hV5ymJanuary 10  2024 at 05:03PM,btohqsg
No  train not waiting for u😂,btohqsg
ya👍.. always liked tat ones..same to Genting🇸🇬 casino 馬后炮 says $1.20.. but we already share during near 90 series and now ki +10% at $1 liao🤣,btohqsg
原来 是你.. surroundings so many xmm forget brother liao,btohqsg
I just picked up xmm couz frm changi😂,btohqsg
She brought a friend friend along,btohqsg
sibey zhun👍.. closed at our Snr. SgYuan ew3 $2.91😘..zoom in SATs 🚚🍱 moving sideways range bound TA daily📈 4ref.,btohqsg
The change to her friend ..,btohqsg
Power sats fct. Over 2m sats sharea transacted at upper,btohqsg
Johnlee tis one xiasuay  name big big. Hw big rotary wing 😂,btohqsg
oh no🙄  US 10YT Bonds💔break-dn 4%..🤣,btohqsg
💰 3 Burmese men were arrested & convicted after attempting to leave S'pore with S$508 925 in cash.➡️https://bit.ly/3SawxF0Follow us on@mothershipsg,btohqsg
SEC account hack renews spotlight on X’s security concernshttps://ift.tt/95RTQpMJanuary 10  2024 at 07:07PM,btohqsg
knn he should heli into geylang la,btohqsg
YouTuber Learns Some S’pore Workers Earn Up To S$20K Monthly  Exclaims That People Are So Rich💵Some have had years of experience under their belt and advised others hoping to earn more to work smart.👉https://tsl.to/sgsalaries@mustsharenews,btohqsg
My friend son working in HK bank oso abt 20k monthly salary,btohqsg
Duty Free International earnings down 41.9% y-o-y to RM2.4 mil in 3QFY2024https://t.co/P70YIdstpEJanuary 10  2024 at 06:34PM,btohqsg
Meta Health agrees to out-of-court settlement with former executives of two subsidiarieshttps://ift.tt/Rpl0FPaJanuary 10  2024 at 07:15PM,btohqsg
Hoot bun while waiting for xmm,btohqsg
Never buy 4d for 3 years liao.. see u all buy tio gian… maybe tmr shd start eating ya kun too 😁,btohqsg
I oso buy this 4 number but nvr sys bet so tio jia,btohqsg
Yeah lor last time everytime wack few hundred dollars per day also never tio.. now $1,btohqsg
If I sys bet I oso tio but bo liu,btohqsg
Rub over to meMcLarenpass the baton,btohqsg
Or maybe I sys bet don't open,btohqsg
Yeah it was really his sharing then I buy de,btohqsg
I jokingly told my friend u see this guy so rich but only buy $1 maybe just buy $1 will tio,btohqsg
Go branja yr family eat fast food all happy,btohqsg
McLarenif it is u prize amount ?,btohqsg
so tis is ibet 24 win 2k ?,btohqsg
Gap theory to close.... Maybe yes... Maybe no,btohqsg
Another drop to test 151 or 149?,btohqsg
2hrs shows may bounce? But again.... Lots of bodies already floating and needs to be absorb.,btohqsg
power💪.. unbelievable $2K was+8 333.333% profits gains,btohqsg
I nvr said ibet  I said he tio 2k lah,btohqsg
Lol u count like that like some US meme stock gain,btohqsg
Global air traffic for November back to 99.1% of pre-Covid levelhttps://t.co/0yfcXf3REGJanuary 10  2024 at 09:32PM,btohqsg
"""Oil prices rise on increased Middle East tensions; US inventories in focus""https://uk.investing.com/news/commodities-news/oil-prices-rise-on-meast-disruptions-mixed-us-inventories-in-focus-3292806",btohqsg
Wats so gd abt this stall? So many ppl,btohqsg
can beat golden mile one ?,btohqsg
Not nice lar . My customer working here .,btohqsg
At my bugis condo opposite Nia,btohqsg
SGX rejects Thomson Medical application for further extension to restore public floatRead:https://link.theedgesingapore.com/zgqqKnz8Pupb44cd7Follow us on:@theedgesg,btohqsg
aiya.. starting 2024 mkt ki low ki low.. moving sideways range bound lah.. 横摆震荡,btohqsg
SGX rejects Thomson Medical’s application for further extension to restore public floathttps://ift.tt/YpObA5FJanuary 10  2024 at 10:12PM,btohqsg
Xmm only let me drink 1bottle...,btohqsg
SIA🛫 TA daily📈 4ref.boring hor..横摆震荡moving sideways channel range and don🤷🏾noe take how long then can raise bk mid-June '23 high at $8.05 and not forgetting bo dividend collect next 07 mths🤣..Remark:at least SIA🛫 tan ku ku few mths still wu div. again and better than dntrend SATs🚚🍱 bo dividend many yrs liao😬🙈Gd🍀nite,btohqsg
