text,group
that is how the young kids do it right?,btohqsg
Small world ah. Thank u my loyal supporter for my car IG,btohqsg
I saw the name like ehh so ciao,btohqsg
maybe that is a sign towards one of the winners 👀,btohqsg
Ig some are pulling an all nihhter,btohqsg
Wah you guys know each other too? also kpop girl group idol lover? Who is your biase?,btohqsg
Haha! Ya.. This community easy to spot pple. Cannot say bad words,btohqsg
He support my cars Instagram account,btohqsg
Without his support i cannot grow the account.,btohqsg
Frm therr we make some small talk onlime,btohqsg
Wannn nite time dknt make me cry oeh,btohqsg
Almost wan give up the account b4,btohqsg
Same time also miggt as well fllw me🤣,btohqsg
Hahha scarly admin kick js out for publicity lol,btohqsg
@SGCM_Adminwill we get kicked out? 😂,btohqsg
I doubt so since we promoted sgcarmart oso,btohqsg
You also have?? okok both pls share you ig here so all the adoring xmm can come follow you too. Or crypto scammers 😂😂😂😂,btohqsg
Worst case it’s all in the mind sir. Like hp enhancing car decals.,btohqsg
Esp those acc wif extra letters,btohqsg
Or congrats tell me whasy the number in the pic,btohqsg
Can you not? Now everyone knows,btohqsg
everyone pls don’t “slide into my dm”,btohqsg
Catch the new lineup of MINI special edition models at VivoCityMINI now has a total of four special edition models for you to choose from. And they are all available to view at VivoCity until 10 August 2022!😍👉🏻 React with 🥰 if you are MINI fan!➡️Read ithere!,btohqsg
Bring your cashcard as well. Exit SG need to pay toll  enter Malaysia also end to pay toll.,btohqsg
Download touch and go app.Link your card.Top up with credit card,btohqsg
get out of the car  go to the car behind and ask lor.,btohqsg
yah. only the sliver nfc can,btohqsg
The normal touch and go card cannot unless you got the NFC card,btohqsg
hahaha. for survival leh. what is embarassing,btohqsg
where got. behind car sure will help. u dun move that can't move too,btohqsg
u give them 10 buck keep the change they more than glad to help,btohqsg
You know already still ask here😂,btohqsg
really is beg borrow steal le haha.,btohqsg
if nt go in 1 x with public transport,btohqsg
Fatal accident at Bukit batok ave 5Dear readers I am leveraging on the power of social media to appeal for witnesses of a fatal traffic accident. The details are as below :Date : 28th July 2022Location : Bukit Batok Ave 5 towards Brickland Road Area ( beside Zu-Lin temple Heavy Vehicle carpark)Estimated time : Roughly between 7pm - 7.30pmScene : Black Bike (RSV4 Aprillia - FBJ5070M)& White Mini Bus (Fuso - PC7763E)This accident has claimed my nephew's life. He passed away on 28 July 2022.From what we know  he was riding on a straight road and the driver of the mini bus was making his turn (either to enter the heavy vehicle carpark or making a u-turn).We are humbly appealling for any eye witnesses who were driving/riding on the same road to step forward and share any video recordings of this accident to help with the investigations  and for our family to seek closure with our dreadful loss.Kindly do contact me at90662639(Manje) or87842720(Saiful).If there were any videos taken of the accident after it happened  we would appreciate it if they are not circulated in social media and text messaging platforms. Please do not speculate on this while it is under investigations.Thank you.,btohqsg
for tat size i rather get a A class merc or a 3 series bimmer,btohqsg
gals love their car small n cute. .. easier to handle in tight spaces too,btohqsg
guys like the bigger the better. to satisfy their male ego😂🤣,btohqsg
loll but for me its the spacce,btohqsg
but prob too ex so im tempted to get a van instead,btohqsg
Or buy mini bus.. Can go bus lane..,btohqsg
Bring ur cheque book liao. I meet u at showroom,btohqsg
prob get a used veh af ns or during uni,btohqsg
ohh hahab but driver usually is those exempted mah,btohqsg
Maybe can drive the vehicle MID 1,btohqsg
i gonna take driver licence next yr jan,btohqsg
but ya i wan to lolol,btohqsg
wah why need so much space sir?  bring xmm like me inside ah,btohqsg
wait.. you have no license yet ah,btohqsg
No lag i jus lile big things,btohqsg
