text,group
How do tariffs actually work? - Marketplacehttps://www.marketplace.org/2024/11/04/tariffs-trade-war-trump-election-taxes-import-duties-economy-taxes-china-mexico/,btohqsg
First term only against China....now he wants to impose 20% tariffs globally,btohqsg
That's why US interest rates move adversely as tariffs will increase inflation,btohqsg
It won’t be across all imports definitely. It’s selective tariff,btohqsg
Like last time Tim Cook ask Trump for tariff exemption and explain the impact it has on Apple Products costs to American consumer  Trump waived off the tariffs.,btohqsg
Israel's rightist government celebrates as Trump claims victory | Reutershttps://www.reuters.com/world/israels-rightist-government-celebrates-trump-claims-victory-2024-11-06/,btohqsg
No more red line for israel 😂,btohqsg
There was never a red line even with Dems. AIPAC made sure of it,btohqsg
Israel was restricted in striking certain target in Iran under biden,btohqsg
Let's see if it happens with Trump then,btohqsg
US administration did whatever it did even with Biden vacationing and clueless. It runs itself. The president doesn't have all the say as they would have us think.,btohqsg
Trump's wall never even got  close to being finished,btohqsg
Great then. Let's prep for war.,btohqsg
Now is whether us f35 wil fly with Israeli f35 in joint action lol,btohqsg
Maybe he will meet Fat Kim again,btohqsg
Anything is possible. Now all trading only either short or long,btohqsg
400 means 1200 before split lol,btohqsg
Elon all in Trump paid off..,btohqsg
His FSD will get clearance pretty soon,btohqsg
Yah..hope so. Btw  you have many TSLA? Me only 200. Wanted to add this afternoon. Scared cuz up too much. 🤦🏻‍♂️,btohqsg
I don't hold long. Currently none. 😭😭,btohqsg
All Chinese shares in the US have to drop 20%?,btohqsg
really🤯 crazy liaO.. Wall StBO 🆕high > +1 100 pts,btohqsg
All standby ka ka boey ar,btohqsg
too many US stks ki 1-3%.. but there're many dntrend stks pre-mkt ki4-7%too.. eg. Celsius  Intel  Coinbase etc...,btohqsg
Trump media to $70.... analyst say,btohqsg
He can end e ukr war in one day 😂,btohqsg
He xia suay Kamala Harris with his prediction 🤣,btohqsg
This is a pure Trump play just like BTC .....no need assets backing,btohqsg
Riot. Reits wait for it cheaper lol,btohqsg
Another issue....so now Taiwan need to pay protection money?,btohqsg
Trump good for trading.....but to hold and keep not too sure,btohqsg
Trump suggests $10 billion price tag for US troops in South Korea – Radio Free Asiahttps://www.rfa.org/english/news/korea/trump-usfk-sma-10162024034010.html,btohqsg
Hmmm....South Korea  Taiwan all need to pay,btohqsg
U keep her so long for wat,btohqsg
Good or bad all gotta wait for another 4 yrz😂,btohqsg
It should put. Like it or not  wait for another 4 yrs. 😭😭,btohqsg
You want to treat her eat chicken rice?,btohqsg
Trump Victory Raises Big Uncertainties for the Federal Reservehttps://www.straitstimes.com/business/trump-victory-raises-big-uncertainties-for-the-federal-reserve,btohqsg
Global CEOs confront new era with return of Trump protectionismhttps://www.straitstimes.com/business/global-ceos-confront-new-era-with-return-of-trump-protectionism,btohqsg
That’s why the new trump admin must drain the swarm,btohqsg
oh no.. gOld throw dn 👇,btohqsg
position trade lah.. TP some position and add bk later lor🤣,btohqsg
Buy sell buy sellMcLarensifu can ?,btohqsg
ya.. sell high buy bk low..Sell Buày Sell Buày.. 🤣position trade,btohqsg
Toh trading halt ...then up trading halt...simi taichi,btohqsg
ki low ki low.. trapped 🪤 Asia 🌏 traders,btohqsg
eg. Nas ATH appears mini continuation 🐂H&S and TP near 700.. b4 naughty pullbk lower channel uptrendline.. who dares to try lOng Nas again?🤣,btohqsg
SL if head 💔break-dn..gambling OSOD hor🤣,btohqsg
Toh ah Tsla from the high,btohqsg
