text,group
Cause koreans are making beautiful EVs too 👀👀👀,btohqsg
now that you mentioned it i'll check it out. Don't want two porsche tbh.,btohqsg
HAHA i mean 2 porsches are better than 1,btohqsg
Honestly I don't mind but my gf say better to have a different type,btohqsg
gg this one must listen if not will end up homeless🤣,btohqsg
If you dc badge  ev6 and ioniq5 are beautiful cars,btohqsg
Audi E tron GT is beautiful i think you might have sold me.,btohqsg
If you buy  let us know how it is!,btohqsg
sure will do in the meantime i will go check out some reviews on it,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Lotus Elise 1.6M 🇬🇧💵 $149 900📅 Registered: 04-Nov-2010⏳ COE left: 6yrs 10mths💸 Depreciation: $21 910/yr🧭 Mileage: 104 000 km (8k/yr)🔑 No. of owners: 4👉🏻 Rare S3 Elise fully restored!👉🏻 Reluctant sale due to an upgrade👉🏻 OEM+ condition👉🏻 Mostly stock  with necessary safety/reliability mods.👉🏻 Factory sports exhaust👉🏻 Aim MX2E digital dash👉🏻 BMS tune👉🏻 Interior has been fully restored👉🏻 Upgraded reinforced toe-links👉🏻 Nitron suspension👉🏻 Aluminum Alloy radiator with upgraded Spal fans✅ Great mechanical condition✅ 1 of 2 yellow 1.6 S3 Elises in Singapore✅ Nothing further needs to be done to this car✅ Pure driving experience that's never going to be re-made again✅ Vehicle is brought for an annual health check with Lotus Singapore Aug 2023➡️ View the used car listingHERE!,btohqsg
Traffic Police to add electric Polestar 2 to highway patrol fleet in 2024https://www.straitstimes.com/singapore/transport/traffic-police-to-add-electric-polestar-2-to-highway-patrol-fleet-in-2024,btohqsg
polestar sexy but price not sexy,btohqsg
One car 200k still expensive SIAA,btohqsg
CONSIDERING NO COE or TAXES TO PAY,btohqsg
Anyone got bring your own parts ws to intro?,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Mazda MX-5 2.0A 🇯🇵💵 $69 800📅 Registered: 25-Jul-2008⏳ COE left: 4yrs 8mths💸 Depreciation: $14 770/yr🧭 Mileage: 102 800 km (6.7k/yr)🔑 No. of owners: 2👉🏻 2.0L responsive 4 cylinder inline 16V DOHC engine👉🏻 6 speed (A)👉🏻 163Bhp👉🏻 ABS👉🏻 SRS Airbags👉🏻 Rear wheel drive👉🏻 Bc coilovers👉🏻 Autoexe body kit👉🏻 17 inch rims with new tires👉🏻 Stock engine✅ Bought this from a friend when it was 8 and a half years old✅ Bone stock unit✅ Did some handling upgrades✅ Changed the look as the stock NC looks a little to tame✅ Change a brand new gear box at 90000km✅ Fully serviced and maintained at ""Ah Boy""✅ An absolute thrill to drive despite it being an auto✅ Very responsive➡️ View the used car listingHERE!",btohqsg
Optical art created to mark Porsche's 75th anniversaryThe art pieces comprise of hundreds of colourful laser-cut geometric shapes each  all sporting a hue utilised by Porsche in its 75-year history.➡️ Read itHERE!👉🏻 React with 🔥 if you like the art!,btohqsg
Herbie gone wrong? VW Beetle crashes and almost falls off 4th floor of carparkThis beetle doesn't have wings...➡️ Read the full storyHERE!👉🏻 React with ❓ if you wonder what the driver was doing!,btohqsg
Volvo reveals more of the interior of the EM90Volvo states that EM90 will come with lounge seats that sport zero gravity cushions as well as a panoramic sunroof covers the entire cabin.➡️ Read itHERE!,btohqsg
Not sure how a $3.8mil bid by polestar lose to ioniq5’s $1.9mil bid haha. The only difference is polestar package 10yr maintenance,btohqsg
TP happy to top up $1.9mil for maintenance,btohqsg
Typical gahman appraisal of tender 😏,btohqsg
They just wanna have a conti car to drive,btohqsg
The 200k per car for 10 years dont make sense,btohqsg
Ur maintenance per year how much only?,btohqsg
the bidding process went wrong somewhere legit,btohqsg
Think they don't want to give Hyundai contract since they already setup a plant in SG for their ioniq.,btohqsg
Ya polestar 2 omv $40k nia,btohqsg
Profit $160k per car. Not sure what maintenance an EV need over 10yrs 🙃,btohqsg
Just help them pain the car to police colours and attach the siren haha,btohqsg
Bcos Hyundai dont dare to do maintenance on a high mileage electric vehicle,btohqsg
And SMRT has no experience in EV maintenance,btohqsg
Think the package is direct part exchange,btohqsg
Really meh? But now that u mentioned it.. i do see alot old mazdas previously,btohqsg
Tax payer money. The justification really not there. Later another brompton case,btohqsg
Can keep as long as possible,btohqsg
A lot goes into new gen police vehicles,btohqsg
I suspect they going to include additional power pack or battery to power the other electronics,btohqsg
The load  the gps  the cameras,btohqsg
