text,group
Sorry today too boring... Plus I fitting van's thomostat.Tcss,btohqsg
See liao . But no cut for now . Haha .. only speculation for now ... 😂,btohqsg
Was it uob that call buy?... Hitting road block,btohqsg
Nw us market price in 50% cut tis yr,btohqsg
But hope it drop more  havnt hoot enough,btohqsg
Well if war breakout  possible still,btohqsg
Haha . Hope it don't roti prata 😂,btohqsg
They need cut prior to election,btohqsg
Better fax Iran and stir shit,btohqsg
After election raise back again 🤭,btohqsg
Doubt so. Tats y sg bank more powderful with foresight. Kp reducing rate,btohqsg
Can reduce to below 2 ?  Alot of people buay tahan the montage loan Liao 😂,btohqsg
Lol 2 plus also buay tahan,btohqsg
You are not in people shoe . That y you don understand.. haha,btohqsg
Biden wearing diapers.... This fellow mad.,btohqsg
Interest rate nt like us  stuck for decades . Here also got period of low interest rate . Averagely still consider good rate,btohqsg
If trump  qe again  join China party lol,btohqsg
Then Biden and son will be charge in court,btohqsg
Your smelly🤌 still holdingsome ONS 🇸🇬reiTs right?🤣,btohqsg
Cos they enjoying below 1 or 2 percent quite long Liao .. suddenly shot up double .. plus inflation going up .. all wallet feeling pain 😂,btohqsg
CapLand grp li wu ah gong hor🤣,btohqsg
Wah really volatile now back to 150/151 again,btohqsg
Meet me can ? I show you also I steady Bo pi pi,btohqsg
Crct cannot go up want . Jia Sai,btohqsg
Silang nam cheong like tat oso can,btohqsg
S-REITs ‘in better shape’ than two years ago; CICT  MLT top picks: HSBChttps://t.co/KultvsK6RZMay 16  2024 at 01:33PM,btohqsg
simi si better shape? means better price?,btohqsg
Xi welcomes Putin to China as both leaders seek to bolster strategic tieshttps://www.cnbc.com/2024/05/16/xi-welcomes-putin-to-china-as-both-leaders-seek-to-bolster-ties.html?__source=androidappshare,btohqsg
finally sun🌞shine in my mini orchids balcony garden.. without vitamin D  my plants bo beTTer shApe🤣,btohqsg
Can Russia and China fight USA?,btohqsg
Once move aways US$  America will find wars,btohqsg
That's why new silk road are being blocked,btohqsg
Bit hard . All surrounded by allies in Asia,btohqsg
McLarentake note of this balcony if you are looking from downstairs,btohqsg
North Korea + Russia + China + Iran fight USA  Europe eat popcorn watch show,btohqsg
Don't forget south America and Africa,btohqsg
U haven't Include NATO  asia allies lol,btohqsg
All bring bullied by West and America,btohqsg
NATO also eat popcorn watch show,btohqsg
Thers a reason y only specific countries able purchased f35,btohqsg
I throw stone in 1day 🤭,btohqsg
USA big bully  disturb sea/island disputes  unnecessary tariffs,btohqsg
Ley choon breakout. Gogogo buy 55 target 60,btohqsg
throw your orchid pot better lah,btohqsg
why so bad  should throw in some yakun toast for smelly 👄,btohqsg
I am free at night everyday,btohqsg
Throw stone Better or egg 🥚🤣,btohqsg
Yr hse & his hse.. U know how far bo,btohqsg
think he likes 💩 better  everyday mention 💩,btohqsg
Sg how far Nia .. I drive down Max 30 min time,btohqsg
