text,group
ya 👍.. thk.. just TP myv. small long Dow gambling,btohqsg
Those who drive .. see this ..Johnlee,btohqsg
Kns.. a bentley almost come into my lane then i break to stop  cos scared i bang into him,btohqsg
Omg... After almost kanna bentley.. now see 2 RR,btohqsg
First one is 21 i think,btohqsg
Search the whole area for 10mins.. then saw this.. no wonder cant find green chilli,btohqsg
Hoot 1 box  1 box free.. total 2box😂48 bottles,btohqsg
The vry source of china's wealth...,btohqsg
Japanese yen can hoot for long termany sifu give tipstiming for interv,btohqsg
Monday USA bull continue?buy in may sell in June?,btohqsg
Ya@goldfishuncle1super rich with so many gold bars he tries to hide it by saying they are chocolate gold bars. So many people say no means he faking it for his safety lah. 33yo so rich liow  I so respect n jeolous,btohqsg
Thanks for adding fuel into the fire 🔥,btohqsg
SG REITs Weekly Leader Board#TTNewsREITs mildly lower as US 10-year Treasury yield remained high  US Fed left its key interest rate unchanged as expected after Wed meetingMore here!#REIT,btohqsg
Power lah.. our 🇸🇬dBs🏦 led the gainers weekly up 3.5% and broke year high after 15% higher Q1 profit of $2.96b  proposed 54c dividend;We may start looking into our 🇸🇬REITs this wk liao.. OSOD hor🤣,btohqsg
not really.. but US 10YT fell to 4.512% yesterday and might pullbk further to ew5 4.4% at lower channel uptrendline.. after the payrolls rose by 175 000 last mth.. as investors increased expectations for a rates cut fr. Fed in Sept this yr.. but still depends on ang mok really addicted to jiak Roti-Prata hor🤣..additional views:has Chinese🇨🇳 bOttOm?maybe see our@boss_ongfree🆓to share his opinions on our🇸🇬REITs ki or low?,btohqsg
Like this the car will spoil anot,btohqsg
😲  so long dividends calendar 🗓️ this coming week so don be surprised🤯 if our 🇸🇬 STI index healthy pullbk in May🤣.. and nothing to takes note except;SCM⛴ seatrium xE on 7/May for ratio 20:1@CharKwayTeow12,btohqsg
McLarenis buy lower than me and sell high than me. That’s his view 😁,btohqsg
Yes . Follow old man behind never goes wrongly 🤣,btohqsg
SG Share Buyback#TTNewsCapitalandInv resumed strong share buyback after about 3-month pause  CityDev and Olam continued to top buyback  New Toyo broke year high after start of buybackMore here!,btohqsg
👆🏿  sbb sBb SbB.. no wondersmelly🤌 smelly🐽 hks CLI SBB🤑,btohqsg
Where got fuel. Is so clear to me is fact leh why you so shy n humble ☺️,btohqsg
Haha .. sbb . No wonder lar . . Then no more below 2.5 Liao 😂,btohqsg
mid term stil dont look good   very bad performance esp china n usa,btohqsg
Yes . But donno y share price chiong,btohqsg
china alone makes up 34% of the AUM and suffered a $511m loss,btohqsg
u hoot first  i queue below u,btohqsg
I hoot Liao 😂 haha and took dividend Liao 😂,btohqsg
Even the eldest man here also hoot Liao 😂,btohqsg
Ascendas REIT how ? Also have China and USA ?,btohqsg
tats y sg property still better lol,btohqsg
But rental also drop Liao .,btohqsg
At least drop 10 to 15 percent for rental rate now .,btohqsg
Hello but up so much already leh from where it first went up,btohqsg
Yes..now new tenant try to low ball land lord Liao .. but problem is those bought sky high commercial shop or house .. now rental cannot cover their mortgage Liao .. due to high interest too,btohqsg
Of course those bought low price or fully paid have no issues,btohqsg
Who ask them to buy at sky high prices? They better be prepared for tough times n pls don’t blame Govt bcos they themselves made the decision to buy.,btohqsg
High price might go higher 😂😂😂 just like share price .. TA 😜,btohqsg
Dream on lor. Digging their own graves  my view lah,btohqsg
Not me lar . Me small 🦐🍤🦐,btohqsg
Chase and chase .. The dragon .. 🐉 😂 just like REIT now . The shopping mall when renew the new tenants also facing some low ball price liao 😂,btohqsg
You very down to earth n wise lah I know,btohqsg
Infact everywhere the same . Low ball rental Liao,btohqsg
I follow the oldest man behind in here .. still quite safe 😂,btohqsg
They remind me of Japanese in the early 80’s also thought the same way only up no down end up years of jialat days till now,btohqsg
Have meh? I see nowadays renewal lease mostly double digit rental reversion wor,btohqsg
Bcos landlords still able to tolerate no tenants for now so they get away with no choice tenants but soon enough they will kenna no takers,btohqsg
Have .. unless those space  facing good crowds area .. abit hard .. but the big name company sure low ball abit more or less .. 2 my customer handle Vivo and tiong Bahru plaza mall tenancy renewal ...,btohqsg
They just renewable new tenant price drop around 5 to 10 percent . Depends on the facing crowds,btohqsg
Yeah I think it's still about location and customer footfall.. Good mall should have higher bargaining power  and they can use the same 'inflation' excuses to raise rent,btohqsg
Really? Means mpact gonna toh again?,btohqsg
But vivo should be solid  local and tourist both like to go,btohqsg
And also .. good mall also see tenant is those big name anot .. you want them to come in can ... Price negotiable loh ..,btohqsg
Yes .. crowd is good .. but .. not all retail doing well .. even CK tang also cut down their space Liao,btohqsg
Only f&b doing well so far .. and only those popular want .,btohqsg
Even salon like jean yip also cut down space Liao .. all retailers not doing very well ..,btohqsg
Surprisingly I see a lot space taken by new tenant  especially from China company. All the China f&b slowly taking over the restaurant scene here,btohqsg
This one dying business long time ago  always con those xmm want become prettier 😂,btohqsg
Yes .. but problem is how long can continue.. for F&b .. food cost price is high . Their profit margin is not very high also ..,btohqsg
The sg listed Mary chia also  no eye see,btohqsg
Those selling clothes.. or shoe retailers all not doing well . Take CK tang as a example in Vivo u know liao,btohqsg
They take over my ex boss shop . Now also dying,btohqsg
They smart  they import cheap prep ingredients from China  sell here earn 5.3x 😄,btohqsg
@goldfishuncle1old man you back liao AR,btohqsg
Ya just go dine at the mala tang restaurant  u noticed their processed food like sausage and luncheon meat  or fish/meatball,btohqsg
All look different from sg.. taste very different also. China made,btohqsg
Of course . To keep the cost price lower ..,btohqsg
China deflation they buy  sg inflation they sell,btohqsg
You shop no cut down space ?,btohqsg
Cut down also need think of how to rent out,btohqsg
Even soup restaurant and dian xiao er now doing afternoon and dinner promotion from 25 percent discount .. their incharge told me business drop alot .. that y ..,btohqsg
I want to sell .. you want to buy ?,btohqsg
I Bo lui hired people ..,btohqsg
Cut down space and rent out half unit earn passive income,btohqsg
I depend on my own finger only .. sigh 😔,btohqsg
Think it's better he just retire and rent out the whole shop,btohqsg
Give those low ball a chance to do business,btohqsg
Every week strike 4d  take dividends enough for him,btohqsg
I got think of this too . But need to renovation again the whole shop,btohqsg
Sell all your reit and buy my shop . You become the stable landlord,btohqsg
That’s why. You only need a pair of scissors and comb,btohqsg
I cut mao cheap cheap only .. cheaper than qb house,btohqsg
He do for fun only. Cause he like to finger other people head. Push to the left push to the right,btohqsg
If not how to strike 4D,btohqsg
Full renovation cost need around 50k and to divide by 2 shop .,btohqsg
I always buy high sell low for REITs but for property I prefer to buy low sell high can or not,btohqsg
Rental rent out need around 2 year time to take back break even,btohqsg
I sell you low loh .,btohqsg
You have your way. You strike 4D really as easy as ABC or 123,btohqsg
Qb house cut 14 . I also cut 14 .. they more expensive than me . Cos they fast cut .,btohqsg
Anyhow draw 4 numbers and gia lui already,btohqsg
You low is not market low is your personal set the so called low price,btohqsg
Mine fake Rolex worth 2 hundred dollars only . You want ? I sell you,btohqsg
Ah bang at barber cut 10,btohqsg
Oh ya . Maybe Monday or Tuesday I sell cli . Just now@Kopi0kos0ngsay cli not good .. 😂😂,btohqsg
In terms of percentage margin you are so much higher,btohqsg
Sooner this year k cut going to increase to 14 dollars Liao .,btohqsg
Means this 2 days you gonna have a lot of money,btohqsg
Ah bang sooner also will go up to 12 at least .,btohqsg
By then you increase to 18 already,btohqsg
More money to buy ascendas REIT 😂,btohqsg
Sure?? Later chop ur hand off take the watch and throw u 200 😂,btohqsg
I no increased Liao . Customer KP Liao .,btohqsg
Those rich will go your shop cut,btohqsg
Yes .. Chop 🪓 my hand .. they go pawn the watch sure kanna caught on the spot,btohqsg
No more . Regular getting lesser,btohqsg
Melt the gold and sell also more than 200 lol,btohqsg
Your hand so smelly. The person chop must wear mask 😷,btohqsg
20 to 30 to them can eat alot of plate of ckt at hawker,btohqsg
You can always run promotion. Cut hair get free fingering,btohqsg
The gold is fake plated by copper only .,btohqsg
Wait my blood all spread to their face 😭,btohqsg
Cause see already thought is real,btohqsg
The professionals robbery know to see it fake,btohqsg
But I believe they will chop you,btohqsg
Yes .. their eye are sharp,btohqsg
Even wear fake they think is real,btohqsg
Every bit and pieces of you worth money,btohqsg
4 842-1-1 (me&yourself) people eyeing to chop you already,btohqsg
Worth shit when they go re sell,btohqsg
Then they come back chop you even more,btohqsg
Iszit ? Thought more people thinking to chop you first .. your gold bar is real,btohqsg
Cause you give them fake branded and Rolex,btohqsg
Even some bro here know liao . You gold bar must keep tight tight hor,btohqsg
Wear fake will make people angry,btohqsg
I always see you post all the branded goods,btohqsg
All fake . Fake fake 🤥,btohqsg
I think got a few want to chop you already haha,btohqsg
See the finger smelly and chop off throw away,btohqsg
They aim your gold bar more than my fake Rolex,btohqsg
The problem is they don’t know where I go,btohqsg
Better faster low ball sell away your shop,btohqsg
You better be careful .. some bro might where you from . They just keep quite only ..  1 day when you kanna chop you also donno who chop you from behind,btohqsg
If not all go your shop chop you haha,btohqsg
I am open .. that y I not scared . All fake branded no people want come find me,btohqsg
Wait till it spoil or remove all chiong go,btohqsg
If want to chop . Who care about CCTV,btohqsg
Now every where also CCTV . Even your lift also have CCTV .,btohqsg
They must be smart what if not tomorrow get catch by police,btohqsg
You walk outside be careful . Someone from behind might chop you and snatch your gold chain,btohqsg
Faster sell your shop and buy more Ascendas Reit,btohqsg
Be the largest shareholder of Ascendas and CLI,btohqsg
Next time I go AGM I will see you take the front row,btohqsg
You buy my shop lar . I sell you cheap cheap . Your REIT all sell off ..,btohqsg
Cannot. All my REITs buy high cannot sell low,btohqsg
Your REITs buy lower than me. You sell your shop to those need it,btohqsg
Please do the same too. Sell them cheap cheap,btohqsg
Any members if interested please messageMcLaren,btohqsg
He promised to give you cheap cheap price,btohqsg
I thought your way is buy high sell low ?,btohqsg
You thought only but who confirm ?,btohqsg
Got people message you to buy your shop or not,btohqsg
If have remember to give him or her a good offer. Cheap cheap price,btohqsg
🔖MAY’S MUST SHARE PROMO CODES🔥👉🏼 More details atdiv.sg/promocode(copy code easily!)Quicklinks to vouchers & promo:Shopee:div.sg/shopee(claim 5.5 vouchers now!)Lazada:div.sg/lazada(claim 5.5 vouchers now!)Trip:div.sg/triphotel(Hotel best deals)Trip:div.sg/tripflight(Flight best deals)Klook:div.sg/klook(Joyliday & May sales)🔗 Find out more atdiv.sg/promocodeFollow@sgdivedealsor bookmarkdivedeals.sgfor more promo codes!,btohqsg
You teach all the your followers leh .. don misleading them . Wahahaha .. wait they all go buy high sell low cannot make profit.. all come chop you . You can not tahan 1 chop Liao 😂,btohqsg
I hope got people pm me . Sad to say . No one 😔,btohqsg
I didn’t mislead them. Isn’t I’m buying high selling low. ☹️. Now you want me sell all my REITs low low just to buy your shop,btohqsg
You try to scam me again.,btohqsg
Cause they know you liar will cheat their money and cheat their feeling too,btohqsg
Sell REIT buy shop more stable ..,btohqsg
Short lease have cheaper price . That y I mentioned cheap price mah . Where got liar,btohqsg
You already say new tenant will low ball,btohqsg
Why I want to spend so much and give others low ball me. I also don’t wear Rolex,btohqsg
Be it real or fake I no Rolex,btohqsg
Do own business lar . Then rent out half of it .,btohqsg
Short lease means must look for higher ROI,btohqsg
You don’t try to liar me,btohqsg
Haha you that shop open fish shop sure become smelly fish. Cause is used to be a smelly finger owner.,btohqsg
Short lease have short lease advantage ... Those who want open own business and rent out half . More worth it ..,btohqsg
Isn’t that is my idea for you ? Help those low ball la,btohqsg
What is the advantage? Could you please enlighten me,btohqsg
Your idea ? Lol.. I already think of it since the 1st day I in it .,btohqsg
But it was not mentioned earlier. Who knows,btohqsg
I’m not you. Cant read your mind what you are thinking,btohqsg
Is very interesting to chat with you hehe,btohqsg
Now outside rent a normal half shop smelly smelly half shop 2k plus .. if bought over no need to worry landlord keep increasing rental price . Plus can lease back from government a special discount price cheaper alot from the market price as a ex owner ..,btohqsg
This idea . Even a oldest man also knows 🤣,btohqsg
You know I know everyone knows 😂,btohqsg
Haha that too bad . . Only the oldest man knows 😉,btohqsg
All of us know in our mind can Liao . This cannot anyhow share,btohqsg
What else we don’t know but you know ?,btohqsg
Nothing .. all our bro here know .. that simple,btohqsg
4840 members reply with yes then I believe you.,btohqsg
