text,group
Ya.. n need to monitor like stocks.. my own stocks i also nvr monitor so closely lo,btohqsg
I think I wan feedback sia,btohqsg
If we all feedback den maybe they can consider removing,btohqsg
But their payment is on time,btohqsg
I just left it and year end then see how,btohqsg
"U wan to see more orders u must hve a minmium 50 then they ""open up"" more orders",btohqsg
Wanna try other platform but so used to llm already.. hahaha,btohqsg
Think they Wan asked work for them.,btohqsg
Thts y i jus see nia,btohqsg
Anyway I also cannot take more den 10kg so heavy,btohqsg
My side got this shop alot of orders in the morning but i koon buay ke,btohqsg
East la.. u bishan cnnt de,btohqsg
Den can shun bian take one order,btohqsg
I wonder if those really take 0.01cents de is bian tai de or what,btohqsg
I think they nvr la... they maybe monitor,btohqsg
They think we desperate for money until like that. Really ccb,btohqsg
Anyone want buy my gf bag? Brand new,btohqsg
This is the photo that time I sent de,btohqsg
Eh seriously uh!!! What to cover sia like that??,btohqsg
Nobody will take and some more must sent late at night,btohqsg
Coz this is wh de bo bian,btohqsg
U go do wh job isit,btohqsg
U must go to available job,btohqsg
Omg $2 also not enough leh..,btohqsg
That time I tell the wh kallang uncle I say so little fare I don't want do Liao,btohqsg
Den he say must buy trolley bag can take more ordrr,btohqsg
U see frankel to uni less than 5,btohqsg
How come different price uh?? Is it cos of the item?,btohqsg
Lol then that time he got saw one girl take trolley bag and do,btohqsg
Still quite OK ah today price,btohqsg
I still nvr do cos the fare GG,btohqsg
My account last time this pricing,btohqsg
But all pick up damm far,btohqsg
Last time I lite. Now going to hero rank liao,btohqsg
U do more den maybe de price up,btohqsg
I caant la...the weather is a killer nowadays,btohqsg
But now I don't want do Liao,btohqsg
I also last time white whitr,btohqsg
Sunscreen i apply like mad still v dark..,btohqsg
I even wear the hand cover le when in car,btohqsg
U got car still become chocolate? 🤣😅,btohqsg
Ya.. i dun hve white substance in my body😢😢,btohqsg
Last time pple still tot i malay,btohqsg
But when u starting their fare cannot make it,btohqsg
tried to cancel to avoid cancellation fee,btohqsg
I never walk Liao walk until die,btohqsg
i told her no pay i throw the items away,btohqsg
Confirm loose alot of calories uh.. hahahaha,btohqsg
U collect the item already?? And they cancel??,btohqsg
yup cos i told her cant fit,btohqsg
