text,group
U hug jt sell and become millionair alr,btohqsg
Lai alphie join us for 90 cents,btohqsg
90 cent may take a while. But I like how things is progressing,btohqsg
Alphie buy very long liao leh,btohqsg
Sorry ar  i not active enough lol,btohqsg
hahaha i tot longest is Jerry?,btohqsg
Nah  I wait big boys carry me.,btohqsg
Nb@alphie888is like semi big boy liao  still want carry,btohqsg
No need to compare  most important everyone make money,btohqsg
I also small ikan bills only,btohqsg
Alphie level should be vs half of penny chart group,btohqsg
I comparing who more handsome hahah,btohqsg
I think should be alphie la,btohqsg
U all don't keep Cannon ah,btohqsg
Later my grab kakis borrow money from me,btohqsg
If I got I sure lend u,btohqsg
Lend me some JT can le,btohqsg
Pck 1 to 1 exchange sitra for your JT,btohqsg
Wah  now odd trump 1 win 3.25,btohqsg
This one buy pre post huat maximum,btohqsg
Possible . Look at vicplas and aspen,btohqsg
But JT got more floats so will be tougher,btohqsg
Biden win I maybe handover car tmr,btohqsg
biden win then asia jialat in the longer run alreadytaiwan straits pre election already so tensedmoney or not  life really most importantbut money wise no clear winner very jialat tomorrow should be a mixed day for us too,btohqsg
Thought Biden win bad for US riches  but international more stable,btohqsg
Ya lo. Later trump win trade war again,btohqsg
Only good got US people only,btohqsg
i believe if you google american timeline for china asia pacific aggression you will find all the answers 👍previously americans do not like hilary because think she hand take dirty money same same obama so out of no better choice vote trump (bernie also got a good run)the very fact that so many people still voting trump this round only speaks so much volumepeace and country strength is 2 different thingsbesides all the rich people pay so little taxes (see warren buffett etc),btohqsg
without USAthe china *ccp now will have already overran asia,btohqsg
asia army is not exactly strong if you remove new zealand  austrailia  singapore. (singapore not strong also but good at logistic - bloodline of war)alone even when indos philippines and thailand army are goodhistorically all get wiped one only when US balance the powermaybe i think too much but my past time is also military articles and since 10 to 20 years ago the stage is set for an pan asia war if any war is to happen on a large scale,btohqsg
so best scenario both side got checks and balance,btohqsg
yes and if biden up  china ties warm again.9 dash line push further again (stolen from taiwan 10 flag line concept)continues militarisation of the small islands and frankly ask the indos and pinoysthey so du lan and increase marine because china keep steal fishes to upkeep their population,btohqsg
tmr more or less will know who win ba,btohqsg
uncle maybe no travel luck but i do have friends overseas and time to read in depththat is why i buy gold even though no yield feel safer,btohqsg
not important lajust fast fast decide best,btohqsg
i honestly dont think will see till saturday to confirm all mail in votes,btohqsg
Without trade war all Money goes to China alone! China has been earning all our money and give us bad quality! Trump brought jobs back to his countrymen! In that perspective he did the right thing. He also inject new life into stock markets,btohqsg
bad quality cannot say labut china do have its perksjust that you do not want an aggressive ccp chinayou see winnie the pooh smile smile 笑里藏刀 onlymost阴险 one,btohqsg
fast hand fast leg short and cover,btohqsg
wa your hobby and my hobby same same,btohqsg
Ya happened so fast when down to 96 n back to 1,btohqsg
Winnie the Pooh??!!😝you meant XJP? So creative,btohqsg
cannot name names you jialat already next time go china get marked,btohqsg
you can call orange man old senile biden anything but only winnie pooh rocket man and other dictators is not allowed,btohqsg
Sorry hor  China never in my itineraries and agenda,btohqsg
Indeed very brave! Jt result coming out and is going to be solid,btohqsg
aiyo no say like that pleaseMT also so solid but see what happened,btohqsg
Medical different leh. Market is forward looking. Results good but also red to focus on sustainability due to vaccine.,btohqsg
haha ifast recent no big mouth liao,btohqsg
this vaccine thing not so fast laall the reports say 2021 fastest and unconfirmed if effectiveworst thing is despite death going up so high critical case not going down,btohqsg
