text,group
Plus misc charges - another 1 k,btohqsg
Best budget car is proton saga 😂,btohqsg
Cars below 250k will fit ur budget,btohqsg
I know Liao… he standby for Halloween 👻 😂😂😂,btohqsg
Insurance sure very high de if buy better car,btohqsg
Must ask how old r u,btohqsg
Like that more than 4K already,btohqsg
U can consider BMW 2 Series Gran Coupe,btohqsg
my friend told me bmw is unreliable,btohqsg
er no its my own income haha,btohqsg
He can 70k down m afford 2500/mth,btohqsg
Ask your parent full payment better,btohqsg
2500 is 20% of his income,btohqsg
21 yrs old   I still in army sia,btohqsg
21 i still chasing skirt in poly,btohqsg
i finished army alr haha that's why planning to buy car just started uni.,btohqsg
So u got undress any skirt? 😂😂,btohqsg
I 1 time hit jackpot Liao,btohqsg
250k budget can go for Audi A3,btohqsg
I not so lucky like u,btohqsg
Got a few scares  but all good,btohqsg
Cars these days r no longer like last time,btohqsg
Car - no need to think much . Just buy,btohqsg
No la . Sometimes too stronk then break 😂,btohqsg
Think untill next yr also won’t buy 1,btohqsg
Like car mah . Too powerful all the components also break,btohqsg
I like this car a lot,btohqsg
Uni fee can apply for scholarship,btohqsg
Gg to try till get girl?,btohqsg
If go old ppl logic  he has no past life lover,btohqsg
My wife has triplet siblings leh,btohqsg
All e boys r his wife past lovers,btohqsg
Like Toyota ah. Noah   vellfire   voxy,btohqsg
Or either tht his past life is gay,btohqsg
All e boys r his ex lovers,btohqsg
Like that she got 5 lovers & I got non,btohqsg
Or either tht u were a gay,btohqsg
Cannot be leh .. he aim so zun,btohqsg
wah kudos to u  rare to see young entrepreneurs these days.,btohqsg
But i wont get the same car as another person i know,btohqsg
So past experiences bring to this lifetime,btohqsg
She says ok to play outside,btohqsg
But when you see kids you won’t want to play outside,btohqsg
Go home still got to cook dinner,btohqsg
Where got cat dont eat fish one,btohqsg
This one the worse one ?,btohqsg
Eat w no repercussions  everyone will do it,btohqsg
Bring the 2 dogs to go strolling,btohqsg
Is u haven met e right target to eat,btohqsg
Even the strongest chain will break,btohqsg
