text,group
Just wishing him a good rest,btohqsg
Umm I believe there was alot of people at the gtr meet yesterday at millenia walk?,btohqsg
all i see is a lot of kids thr,btohqsg
Is cuz one of my friends whom attended the meet has been tested positive,btohqsg
Hahaha sadly it might affect alot of people,btohqsg
So I am only here for thus 5 minutes to let yall know,btohqsg
covid 19  not covid 23 🙏🙏🙌🙌,btohqsg
when he ask smtg dc la bro,btohqsg
EH CIBAI SHUT THE FUCK UP,btohqsg
why are you involving yourself in everything,btohqsg
Heard but no one ik collect,btohqsg
Still got the AA Style of blemish?,btohqsg
model is good. qc is fucked.,btohqsg
comparing 992 to 991 isn't the exacttt same?,btohqsg
trying new angles after no filming for 1month,btohqsg
one na one twin turbo charged 🤷🏻‍♂️,btohqsg
wait for the 992 GT2 RS,btohqsg
maybe it could be a better comparison,btohqsg
