text,group
I am so so so screwed,btohqsg
Read the qn and identify there will usually be 2 sub qns you need to answer in ur email,btohqsg
Highlight them and come up with 3 mini peel to 1 subqn each,btohqsg
But it can't be applied to everything right,btohqsg
idk bro this is like u have to look at the qn and be specific,btohqsg
Also this mf at the back so noisy,btohqsg
on the bright side i got A for h2 math,btohqsg
I think being mr lim’s math rep gave me h2 math luck to score A,btohqsg
I think it is ok  it is ur first exam,btohqsg
the paper is h2 math but fmath standard,btohqsg
Itz ok to screw ur first exam coz look at this,btohqsg
if it was chem i think id double kms,btohqsg
Ur fm ur last wa ah,btohqsg
which is the hardest chapter in o lvls physics,btohqsg
idk i just cant do chem,btohqsg
yall know anyone who gave tuition in ns ?,btohqsg
Electricity coz i hate the formulas,btohqsg
ns pay is so bad 💀💀,btohqsg
unrefurbished C151 (pioneering generation of sg mrt,btohqsg
Me with ASA recruit pay 😭,btohqsg
Early morning crash in tampiniesSpeeder's Honda stream is seen beside MercedesSchoolgirl faced down between white van and suv,btohqsg
yea my friend send me pics of this while he was going to school,btohqsg
Actually some ppl say private tuition is not considered moonlighting cos no cpf,btohqsg
but u think saf can catch ?,btohqsg
if its like priv tuition no cpf,btohqsg
Just like find trusted ppl don’t solicit for students online,btohqsg
Like if you have relatives or neighbours give it to them,btohqsg
More risky for sure but hard to tell how risky,btohqsg
risky risky wiggy wiggy this is an emergency,btohqsg
im so cooked for hcl dianyou,btohqsg
Based on percentile you didn’t rly screw your first exam what,btohqsg
Just 2 subjects bad the rest good,btohqsg
this is near tampines west mrt 🤯,btohqsg
got cough/sore throat but was craving butterfly fritter💀,btohqsg
The grades itself  but everyone same same page la according to the percentile,btohqsg
Is he also ur math tutor,btohqsg
Wah that means the cohort did relatively bad,btohqsg
You don't announce to the whole world like on social media can liao,btohqsg
Also don't make it like too obvious (aka giving tuition during your weekends),btohqsg
And don't be dumb and ask your supervisors if you can take leave because you have to teach tuition,btohqsg
Find a way to negotiate with the student/parent,btohqsg
https://www.instagram.com/p/C6DFHjFt0Am/?igsh=bzA4bndpc3YzbmZ2fuckkkkk ard o lvl period pein,btohqsg
it was equally bad at my j2 march blocked test (70% S & U),btohqsg
then 1 B and 1 C,btohqsg
TM's H1 subjects  some are really scary,btohqsg
I should dig out my 1st exam,btohqsg
I should excavate (idk where) for my 1st exam 😶,btohqsg
Apparently a sec school girl died,btohqsg
you said there were 2 deaths,btohqsg
Shin min FB headlines has it now,btohqsg
