text,group
Sharejunction say something about forming a cup handle  me no TA expert so cannot explain,btohqsg
Hmmm 7 weeks later now 0.089 shall we see 0.11-0.12 soon,btohqsg
Yes . I liar yesterday cos I know you will buy ..I purposely show you i buy Wilmar yesterday.😂 tomorrow if drop lower than I buy ..,btohqsg
Yes you need to go investigate,btohqsg
I tell liar is to gain your attention and show you . So I can buy lower than you 🤣,btohqsg
We in the same bridge we cross together 😁,btohqsg
I was wondering why you want to attract@goldfishuncle1😂😂😂,btohqsg
I would love to attract him 😀,btohqsg
He won’t fall for your trap lah. He siam you like poison 😂😂😂,btohqsg
Really can ah? Then you be careful in caseMcLarentempt you with it lor then you kenna captured 😂😂😂,btohqsg
Not to worry. I’m not so smart but IQ is definitely good 😌,btohqsg
So humble. You are very intelligent brother. 👍☺️,btohqsg
Wise man definitely know what to do,btohqsg
You don let a liar turn your brain around 🤣,btohqsg
Knn why you 2 keep. Calling liar?,btohqsg
McLarenwhen you going to find him and kidnap.,btohqsg
Old man also will make alot of mistakes,btohqsg
Cos old man always roti prata 😂,btohqsg
@goldfishuncle1told us he have gold bars,btohqsg
Nb... So many years he still never buy me. Kopi... TL,btohqsg
TTYL... Now me at traffic light,btohqsg
You want to drink his coffee . Must wait very long .. unless you kidnapped him,btohqsg
China ah gong ah ma matchmaking... Fierce,btohqsg
😨 A lorry got squashed between 2 buses following a collision in Pasir Ris.➡️https://bit.ly/3R5o84GFollow us on@mothershipsg,btohqsg
I sway until Bo lui liao 😂,btohqsg
Cooked or not cooked better ah? $1 more for uncooked,btohqsg
Not cooked de like bigger ah,btohqsg
Cooked de save $8  but not cooked de save $3,btohqsg
hehe i like see 1 for 1,btohqsg
The sound of kachng ... Park ur car below  can become white car likeMcLaren,btohqsg
See u put wat heat lor  i put medium high  4mins settle,btohqsg
Your car no more 🐦 shit ? 😂,btohqsg
Just tio few.. dunno enough to huat or not,btohqsg
Oil hike come n go like the wind...,btohqsg
You take the bird shit and clean your car plate .. then sat hoot hor yi si 1 time,btohqsg
Use the birdshit draw 發  maybe more huat?,btohqsg
You try on your glass door 😂,btohqsg
The Edge Singapore | MPACT to divest Mapletree Anson for $775 million in bid to pare debthttps://www.theedgesingapore.com/capital/reits/mpact-divest-mapletree-anson-775-million-bid-pare-debt,btohqsg
Sg if this concept.. sure die,btohqsg
Will give old employees bonus bo?,btohqsg
Old Chang Kee H2 net profit up 50% to S$5.3 million on higher revenuehttps://ift.tt/eTXLQyYMay 30  2024 at 10:17PM,btohqsg
The Business TimesOil falls as US reports surprise fuel build  weak demandOIL prices fell for the second consecutive session on Thursday (May 30)  after the US government reported weak fuel demand in the country and a surprise jump in petrol and distillate fuel stockpiles.,btohqsg
Oilies seems to be pulling back. Can exercise some caution ⛔️ for those who recently jeep into oilies counters.Might have some pull back.,btohqsg
Selling asset liao... Gone case liao...,btohqsg
Just thinking out loud.Perhaps the main idea 💡 here is when 1) insiders dare to buy their own shares  always good to pay more attention too.2) When playing micros  need to buy and hold type.Anyways for (1) Since CEO is vested  he will also make the extra effort to make sure his investment pays off. Yesterday Oceanus cleared $0.010 and closed $0.011.For easy reference  why playing micros can actually be quite exciting- 1 pip gain from 8 would have been 12.5% gain-  2 pip gain from 8 would have been 25%gain-  3 pip gain from 8 would have been 37.5% gain etc.Congrats to those who have this. As usual  always OTOT / OSOD on your TP. Whether I have or sold off do not matter. What matters is each should take care of each own positions.Market have been kind recently couple months (seems the best period in the past 2 years) but still   best not to be carried away. I realise the biggest damage we take is during such euphoria  especially when market turns and give us one time good one. 😇,btohqsg
Trump New York Trial Verdict: Guilty. The Democrat is sending him to prison even before the US presidential election this year November,btohqsg
He wouldnt mind being portrayed as a “victim” of the system and martyr,btohqsg
He sacrifice himself to ket Republicans wins. 🤔😂😭,btohqsg
is it.. I only noe bo lui liao.. sell assets to settle debt🤣,btohqsg
if u look at US Maps  the worst 1D relative performance is thetechnology sector -2.19%..and the rest 🆗  thereal estate sector best +1.57%as US 10Y Treasury Yields pullbk,btohqsg
