text,group
flex la  i cant even hit,btohqsg
This one not cruising speed on nshw?,btohqsg
some cars can hit 200 with effectively a good service,btohqsg
Bro myvi gap me at 200 before,btohqsg
sorry he busy tryna sort out with his cousin IO,btohqsg
but diff in myvis is that they don’t need to post in on social media,btohqsg
and then go on chats sayinghi bro that’s medunno if y’all know me but i famous on tiktok,btohqsg
🌚 he want famous his problem leh   why need take my video post on his account 🤣,btohqsg
yes thanks brother i also abit confused,btohqsg
I want find satan bend liao,btohqsg
U say this i thought the guy cme out,btohqsg
Hahaha yea bro my video   I suddenly saw i stun,btohqsg
devil bend not even two lanes 😂😂,btohqsg
no i repeating what k20 my cousin is person IO say,btohqsg
Walao cannot even take own video,btohqsg
but that is very long ago,btohqsg
Next thing you know his 211 video he sit in train and record,btohqsg
better take it down...dont think you went 211 ba..that is what he assume i think,btohqsg
they 2 lanes change to 2 lanes 1 direction  change to 1 lane change to close road,btohqsg
whole sg so many PCN but only 1 devils bend,btohqsg
my this video been on my acc for years already 🤣,btohqsg
can send ur acc i curious now haha,btohqsg
i think he went japan mountain ba,btohqsg
the japanese use the stream as rentals…,btohqsg
i won’t be surprised if avis owns a fleet,btohqsg
no la bro   only the one at 99 bend is my vid,btohqsg
the rest idk uh   maybe he sit other people car record video and post 🤣,btohqsg
can invite jem sit in your car and give him a trill ride wahaha,btohqsg
engine swap and no handling w broken suspension,btohqsg
later he come out of car vomitting,btohqsg
"""I go 211 but scared cause other people in car and the car shake""",btohqsg
it’s ok when he upgrade to c63 won’t happen one bro,btohqsg
But i really want to see his stream 200 leh,btohqsg
i got see one dealer that day offer 80%+loan sia 😮,btohqsg
if can go msia swap engine,btohqsg
go msia pay installment la sia,btohqsg
Go to sell car cannot even reach full settlement amount also,btohqsg
Eh y u take my vid any how say is yours ??,btohqsg
for a min i was thinking .. are we talking about shell 95 lol,btohqsg
go msia find a IO to bribe also,btohqsg
This is actually more expensive than SG if you get michelins or pirellis,btohqsg
Because of the way Malaysian taxes on rubber products work,btohqsg
$0 driveaway is a scam tbhStill have to pay insurance and 1st month before driveaway LOL,btohqsg
can add into the loan amount one,btohqsg
Don't full loan if you have any brain cells,btohqsg
NOT A SCAM IF U WANT TO ACHIEVE UR DREAM CAR BECAUSE U WORK HARD ON IT#hustle#grind#workhardplayhard,btohqsg
You can loan over the car price to run the car also,btohqsg
They literally give you the cash from the loan you take,btohqsg
just add on to selling price,btohqsg
insurance and first installment all also can,btohqsg
