text,group
Just drive faster and drop her,btohqsg
Very scared she pee in my car,btohqsg
Later she give birth in your car,btohqsg
sir you narrating some JAV ah,btohqsg
once i wear suit  put in evian water  plus sweet in the car  trying to act professional butler,btohqsg
she ask me going wedding dinner is it,btohqsg
fake taxi is an offence right,btohqsg
they said really got ppl wave to you at road side 1,btohqsg
What is the diff between hitch and fake taxi,btohqsg
Don’t surf porn at work sir. Stop watching and come back to this channel,btohqsg
You tell us you watching mah,btohqsg
I am watching this chat hahaha,btohqsg
Means no need inspection anymore after that la,btohqsg
Heavy rain. What am I gonna do,btohqsg
how u renew road tax without going inspection,btohqsg
I just woke up from nap,btohqsg
LOL so u gonna dump a shit ton of money for the final year of drive...,btohqsg
why even bother to change engine lol,btohqsg
😂😂😂😂 good luck have fun sir,btohqsg
Just pass the admin account to Mr@arnavgulianior Mr@Jingxunnthey help you jaga for a while,btohqsg
i also just wake up leh,btohqsg
Do in msia is ok right?,btohqsg
I don’t drive back to sg la,btohqsg
Wah Lao… mine is innocent remark,btohqsg
I’m beside you mah. Had a good sleep? *rub your nose*,btohqsg
I literally think fake taxi means bogus taxi,btohqsg
Until I check google 1 min ago,btohqsg
I mean you can…but why tho,btohqsg
Was thinking why I kenna warning,btohqsg
Eh no la just thinking only,btohqsg
I also. That’s why i watch a few seasons already waiting for fake taxi things but every episode end up some girl come in and strange things happen to her.,btohqsg
Someone show me when I was in Africa,btohqsg
let’s keep things clean here shall we?,btohqsg
say real i dont mind working for SGCM,btohqsg
Everyday surf sgcm and look at nice cars,btohqsg
End up only 5 members left. All get kicked for violating community guidelines,btohqsg
Sgcm need software engineers Ma? The phone app n website too not user friendly,btohqsg
I don’t mind working for sgcm if they pay me $5k per meetup,btohqsg
I really don’t know why y’all think the admins are female,btohqsg
I don’t find the Community Admin position anywhere leh. Can send me link pls?,btohqsg
Sounds so familiar like 5k-10k per meet up,btohqsg
where got such thing one hahahaha,btohqsg
HAHAHA i want to meet my idols leh,btohqsg
maybe can become youtube star 🤩🤩,btohqsg
If u get it  u will add “mazda” as the banned word,btohqsg
Too specific ah… then which position I apply for ah? My English I learn from my English boss last time one. Very good. GP C grade,btohqsg
Jayjay style of presenting i like,btohqsg
Every car make gets autocorrect to “Volvo”,btohqsg
So when is the car meet ah Mr SGCM Admin sir?,btohqsg
It’s ok… just make sure that u award the infratint to me,btohqsg
