text,group
Scared. I should aim higher right,btohqsg
citi still around ML if not got back via merger or challenged monies in court,btohqsg
so that one frankly is HOshit and team fault,btohqsg
Let Ah Tiong play US   KC.Hahaha,btohqsg
Not Gullible lah. Compared with LKY’s days where so many more countries backward  now more are catching up so our comparative advantage much less. Look at Japan.,btohqsg
those i dont scold often but those fuckers cheena really too much,btohqsg
listing day 1 already can see is scam,btohqsg
Often is no choice. You think if hv choice they go do biz with Russia?,btohqsg
i know of cabbies raping or stealing in australia,btohqsg
bad actors everywhere but point for shares is sg must stand up to scammers la,btohqsg
I feel so much why Govt get attacked. I think they trying to do their best. But world is much much more complicated than before. I know bcos i work in small biz also so much headache.,btohqsg
More people hv no shame today,btohqsg
we no resources..if sgx get scam via like midas etc and cannot do shitwe got nothing left to sell to the world,btohqsg
or yamada. accounts in van on fire,btohqsg
Really ah...now I go to netflix to look for this movie. Thanks sir,btohqsg
Oh. So you probably around my age,btohqsg
ya la. aiya sg govt must know and chase cheena govt to act on these bad actors,btohqsg
JT being offered $1 I retired too,btohqsg
EHT one they run to europe,btohqsg
what you smoking let me have some,btohqsg
We are so small  chineena bulldoze into South China Sea  what can the countries all around the world do?,btohqsg
i from.xiamen hokkien with roots there,btohqsg
Who is still in sunrise? What do you all reckon would be a good TP?,btohqsg
Hey they are the big boy now why shd they?,btohqsg
else we small nations get eaten if no one stand up like taiwansg leaders need to harden its act up for cheena scam shares,btohqsg
They only say but action speak louder than words,btohqsg
Oh dear  my friend  it is not possible lah,btohqsg
Hv you been reading the world news please?,btohqsg
indos thais pinoy aussie nz tw  can mount heavy defence,btohqsg
China does not care  double tongue too,btohqsg
Yet China navy went into their waters right? Indo complain complain so? They do repeatedly,btohqsg
do you know. asia dont have much sino military cooperations?,btohqsg
Okok no more politics. Otherwise we get booted out,btohqsg
not into la is international waters,btohqsg
Me too  waiting to sell 😆,btohqsg
oh no no i cannot sell,btohqsg
sunmoon accounts all along no good leh,btohqsg
but midas is yearly profit and imagine holding smrt shares of china,btohqsg
that my friend is the real scammer,btohqsg
Why JT not moving today? What happened?,btohqsg
if you are midas yearly profit and hold smrt of chinabankrupt 1 year can turnover company with record profits,btohqsg
i hope i still got some jiutian to be excited about,btohqsg
just sit tight and wait ba,btohqsg
anyone got experience of shorting a suspended counter and it suspend?,btohqsg
Anyway if announcement not released soon  I can close shop first till next monday,btohqsg
No clue either man. We all waiting,btohqsg
i really want to know is can lose how much,btohqsg
my midas counter loan party already very long already,btohqsg
and if suspend and delist how to count?,btohqsg
Can't be bah .. JT was chiong up...,btohqsg
No la bro  no point worrying. May be good news also. Halt does not mean bad thing,btohqsg
This has been out of my WL bcos always bad. And I hv bad luck with it. Haha,btohqsg
how much is penalty and interest,btohqsg
Count in hours spent crying 😂,btohqsg
broker got tell me if someone wants to close his midas shorts can buy over current holders one,btohqsg
i ask then if can help sell my midas lots for 60 cents to these poor souls incurring penalty and interest. he say must ownself find,btohqsg
😂😂😂 got say like no say,btohqsg
Me!! But I small fry la,btohqsg
Ya lah  n many more until US Trump fed up now chasing them out unless their accounts clean,btohqsg
gahah anyway i still hope for good news for jt,btohqsg
but the one short 15 lots one the penalty plus interest should be higher than my 60 cents cost already,btohqsg
But cheena very smart to cover tracks,btohqsg
until now very curious how this works for shortist,btohqsg
best criminals are those not caught,btohqsg
Now just wait for the announcement  nothing can be done,btohqsg
or caught but kena a little like konghee,btohqsg
No wonder...all the cheena go all over the big cities and snap up high end properties!!!,btohqsg
if JT announce GO at 10 cents will you say this?,btohqsg
150million cap company generating 8million profits (maybe higher),btohqsg
pointless to be negative on halt,btohqsg
He owns a lot of jt,btohqsg
that day he left group again big throwdown,btohqsg
angry with furion and go hit sell orders again and again and again,btohqsg
He said no 90 cents no sell..😂,btohqsg
MT now like yesterday  better sit tight,btohqsg
better throw your sgd to me,btohqsg
govt say give more money next year,btohqsg
hahaha JT could be privatisation news?,btohqsg
sg govt going toh alreadysg liaoquick throw your sgd to me,btohqsg
good money for the next 2-3years when the world recovers,btohqsg
Probation for a member of the SG Nasi Lemak Telegram chat group who possessed 462 obscene films. The chat group had tens of thousands of members and shared obscene images of women.https://cna.asia/2H8Naia,btohqsg
He sold his JT? He got like X million JT shares right?,btohqsg
dont know la pepper i joke only,btohqsg
cause he angry leave and JT price collapse ma,btohqsg
Who was the one who posted the gugubird thing?,btohqsg
The fellow who owned the sg nasi lemak group hahaahha,btohqsg
so imagine him du lan go hit sell 500 lots 500 lots again and again while cursing at furion,btohqsg
You mean this is the fella who posted those photos here?,btohqsg
you no buy really is liao,btohqsg
all these people. very vomit blood,btohqsg
See you guys on Monday after JT announce takeover at $5,btohqsg
Not hit the fish in his hand?Now JT halted  he knows or not?,btohqsg
Got kicked out of chat group alr or not?,btohqsg
Now is 12:30pm not 12:30amToo early for that.,btohqsg
no idea i dont approach and ask people anyhow.so far only few i ok to talk,btohqsg
This chat? Of cos! Mystic v efficient & on the ball,btohqsg
those ask JT why and say liao one the intention very clear,btohqsg
I was trolling Dreamz since he like to do this to MT,btohqsg
next time got people ask and say liao just say JT takeover 20 cents you no buy really liao,btohqsg
ya la i know yeanoi kidding you only,btohqsg
I also small vest in jt,btohqsg
Like my odds that it’s good news,btohqsg
just be logical like you to keep good convo,btohqsg
this dreamz everything also liao.eh dreamz sgd if no open borders next year may  really liao.come i take your sgd out of kindness,btohqsg
you paynow my son can already whatever amounts you cancause sg and sgd liao and toh,btohqsg
Maybe the announcement is something lame like substantial share holder buy more shares,btohqsg
Huh is it? How you know he sold repeatedly?,btohqsg
That’s not bad leh  should drive shares up,btohqsg
Think that’s what happened to raffles edu halt,btohqsg
Make me think so jialay end up never even impact price,btohqsg
but JT did crash few mins after he left,btohqsg
cause furion say truth that hurts,btohqsg
that he is noisy with his 90cents JT call,btohqsg
cpck short he repeat repeat repeat repeat and want people short,btohqsg
cpck long set unrealistic target that goalpost move every friday,btohqsg
and furion help correct this wrong behaviour by pointing it out,btohqsg
people like these profile be young big ego small man one,btohqsg
if furion leave i no point stay also,btohqsg
few that contribute logic to group,btohqsg
Why suddenly I see my name so many times,btohqsg
What happen lol went to watch tv come back 200 msg I skip all,btohqsg
cause people like dreamz come say wha liao again for JT,btohqsg
today very sian nothing to do,btohqsg
now say also no use. they havent release announcement.,btohqsg
1pm go back act show if boss not in i run on dot at 5pm,btohqsg
I dont trust a guy who dons a purple mask 🤣,btohqsg
Wa...hosei liao $5.... all can huat huat more 💰💰💰,btohqsg
I never hoot his sky high callsThat is free speechHowever when making irresponsible comments I point out and challengeHe did not rise to it and got personalMy argument is factual his isnt. Because there is no facts to fall back on in the first placeHe said avarga will have sky high dividends I asked how chorHe say 3-5% of share priceI did a number breakdown and call his BSIt hurts his ego. Sorry about that but not my job to keep rubbing it,btohqsg
Making $ doesn’t make BS any real,btohqsg
correct right. so not wrong to imagine he dulan go sell his Jt mt again and again,btohqsg
Nonsense to someTruth to some newbies,btohqsg
haha agree. i also dont like rub or be rubebd,btohqsg
Don’t trust a guy with over 460 obscene videos in his phone 😂,btohqsg
Avarga paying quarterly dividends3-5% each timeA consistent 12-20% stock got such valuation?So inefficient market meh,btohqsg
how to have so muchmy phome no space,btohqsg
Ya...and that too....!!!🤣I juz joined so I dunno whole story...,btohqsg
He keep all the low quality one mah,btohqsg
plus now all streaming yes?normal la. but 460 a bit excessive,btohqsg
i see chart from telegram already need delete regulary else no space,btohqsg
If tio $5.....wa.... not just 1 winner...but multiple winners man.....hope got good news from.JT man,btohqsg
ah yes that critical analysis that broke jerry,btohqsg
i think i also need to clear soon the chart,btohqsg
go to data and storage. data delete data,btohqsg
Ya bro i joking only  if really $5 i treat you go makan,btohqsg
I remember cos I was checking JT price after reading that Jerry left. Was thinking he should come defend his beloved. Dropped from 67 to 64?,btohqsg
settings- data storage - storage usage delete - storage,btohqsg
cause i complaining why phone say no space,btohqsg
i may die already heart attack too happy. you can burn for me,btohqsg
from 69 to 67 to 62,btohqsg
I am calculating my potential profits bro 💰💰💰,btohqsg
Sure  anything you want i burn for you 😄,btohqsg
if Mt dont need raise money it may,btohqsg
see if they can get the money for it,btohqsg
whether is it worth it for them to do so,btohqsg
Siao liao  later disappointed leh 😂,btohqsg
wha you reall got xim.i want burn 460 obscene videos into CD thank you,btohqsg
Why? Who gonna privatise? Ceo owns less than 10%...,btohqsg
Nothing against himJust against misleading crapJust somehow it came from him frequentlyNot the first I pointed outNot the lastEventually it gets personal. I rest my caseRobust arguments can stand up to questioning and don’t see it as a tekan session. Taking it personal and feel it’s a personal attack is warped. Comparing info makes everyone see a complete picture and helps all in better understandingI’m always very glad to be proven wrong in analysis and see my own blind spot. Got pointed out N times and the only way u finally learn is admitting you are wrong when u are overwhelmed by probability that you are,btohqsg
which iswhy i do search what you type one,btohqsg
Lol...😅😅😅 just want to have the feel good feeling...haha....,btohqsg
Can  no problem. Lucky this guy on probation  so i can still find him in person and ask for the files 😂,btohqsg
he want burn for me ma,btohqsg
Something like that. I was so shocked cos JT was on uptrend!,btohqsg
Newer laptop and desktop no cd rom,btohqsg
300 Lots in JT  my heart beating now,btohqsg
