text,group
will the amg driver raise your hand,btohqsg
amg is made in pekan malaysia,btohqsg
Flooring in traffic light is so shiok,btohqsg
Saw a cla 180 wearing a sun glass and floor and change lane when I am on a right turn lane,btohqsg
I floored my car beside a police car. It was fun.,btohqsg
A few time actually control my speed till 40 kmOnly,btohqsg
Then can slowly signal and change lane,btohqsg
The fun part for my car is that you can floor and change gear  and still within speed limit 🤣,btohqsg
Unlike the super car price AE86,btohqsg
In Singapore the best way to let ppl floor the car is then on your signal,btohqsg
It like a drag race button,btohqsg
Once u turn on signal   changing lane u see the car fly past you,btohqsg
the best car to floor in Sg is flooring car that's not yours,btohqsg
This is actually true. Especially if you have already prepaid for the fuel. LOL,btohqsg
A lot of people is doing that with blueSG lol,btohqsg
It is the same for Porsche 911,btohqsg
"e30 is 33/36 psi for a light car 16""",btohqsg
mazda being so heavy 1550 kg is 33/33,btohqsg
no wonder I saw a few bluesy car  accident,btohqsg
See them Chiong behind you please give way,btohqsg
Some time I hog the middle lane  I see them at fast lane tailgating ppl I also slow down for them so they can over take the fast lane car,btohqsg
This classic Mercedes-Benz now holds the record for the most expensive car sold at auctionIt has been sold at auction for a record price of $196 million!💰💰💰What do you think is the most expensive car that was ever sold in Singapore?🤔➡️Read ithere!,btohqsg
Anyone has negative experience with tribecar before?,btohqsg
Yea  insurance issue when accident. Pretty much the same for every rental company.,btohqsg
Nope  I am a happy tribecar user... Though I have my VW Golf with me... My account allows me to drive to Malaysia,btohqsg
With the COE so high  how to suka suka change EV?,btohqsg
https://www.channelnewsasia.com/asia/malaysia-chicken-export-halt-singapore-importers-difficult-pivot-alternative-sources-2703136?cid=FBcnaeh how ah. no chickens for sinkies!,btohqsg
what is this? a robot or car? it is like another car stacked on top of one,btohqsg
and it is still cheaper than malaysia,btohqsg
in malaysia it is like rm17,btohqsg
U are actually living in sg or Malaysia ar cause u are like in bothSide to me haha,btohqsg
mai thu liow. eat before price increases further,btohqsg
now wonder lhl say recession coming,btohqsg
EV is high risk of catching fire.  that is my primary concern,btohqsg
walao one day wanna send how many times,btohqsg
how can we ourge this kind permanently,btohqsg
i need loan for chicken rice and petrol🫠🫠,btohqsg
need to write some smart AI bot to get rid of pests and nuisance,btohqsg
How can a society with no crime,btohqsg
you are so smart road hogger,btohqsg
😱 can get grip during hard braking?,btohqsg
Frozen 🐔 lo. From Brazil 👍Eat Liao maybe can kick football as hard as Roberto Carlos 😂,btohqsg
📢sgCarMart NEW CAR LOBANG📢💥The long awaited Honda Promotion is finally here! [Part 2]💥1. Honda HR-V Hybrid 1.5-litre (A)🇯🇵👉🏻 1.5-litre  4-cylinder in-line 16-valve DOHC i-VTEC👉🏻 Front-wheel drive👉🏻 e-CVT transmission✅ Discounts of up to $15 000 with high COE rebates✅ Complimentary 5 years battery warranty for HR-V 1.5 HX HYBRID model*➡️ View the promohere👀2. Honda CR-V 1.5-litre Turbo (A) 🇯🇵👉🏻 1.5-litre  4-cylinder in-line 16-valve DOHC VTEC Turbocharged👉🏻 Front-wheel drive👉🏻 Earth Dreams CVT transmission👉🏻 Combined power output of 190bhp and 243Nm of torque✅ Discounts of up to $15 000 with high COE rebates➡️ View the promohere👀3. Honda Accord 1.5-litre VTEC Turbo (A) 🇯🇵👉🏻 1.5-litre  4-cylinder in-line DOHC VTEC Turbocharged👉🏻 Front-wheel drive👉🏻 Earth Dreams CVT transmission👉🏻 Power output of 198bhp and 260Nm of torque✅ Discounts of up to $10 000 with high COE rebates➡️ View the promohere👀4. Honda Odyssey 2.4-litre (A) 🇯🇵👉🏻 2.4-litre  4-cylinder in-line 16-valve DOHC i-VTEC👉🏻 Front-wheel drive👉🏻 Earth Dreams CVT transmission👉🏻 Power output of 173bhp and 225Nm of torque✅ Discounts of up to $15 000 with high COE rebates➡️ View the promohere👀*T&Cs apply⛔️PROMOTION ENDS 8 JUNE 2022⛔️➡️ Hotline: 6840 6888,btohqsg
I pump before 270/280 kpiMy tyre grow a BA LU KU 😂It limit was 330kpa😂,btohqsg
Is it ok if I ask if the price of repair is fair here?,btohqsg
Cause I got into accident but not sure if the price quoted is fair,btohqsg
If not I will not post here,btohqsg
Wont la haha 42 psi is like 280Ma,btohqsg
we cfm back u up if u get scammed,btohqsg
That’s what this community is for,btohqsg
