text,group
xdds actually loving pop and bangs never fails to amuse me,btohqsg
cleansing the pop bangs with some MEZGER PERFECTION,btohqsg
Find for me a honda accord,btohqsg
why suddenly ask me find a accord,btohqsg
i mean it is a new car,btohqsg
not called shadie for a reason,btohqsg
Wait isnt it the adryean guy,btohqsg
Adryean no longer in dis gc ehk,btohqsg
Mobile Car Grooming / Car Detailing at any MSCP with washing bay only.⏱️Downtime 1hr 30minPrice : $88  any type of vehicles🏎️✅ Ceramic active snow Foam Spray✅ Chemical Rim Wash✅ Full Interior Vacuum✅ Interior Wipe Down✅ Sonax Spray+Seal✅ Tyre Shine✅ ClayingOther service we provide :- Steam Cleaning- Upholstery Wet Vacuum- Scracthes removal- Headlight polishing- Exhaust Polishing- Engine Bay Detailing📞83138489(WR)Social PlatformFacebook : Only Detailing AutoCarousell : Only Detailing AutoTikTok : Only Detailing Auto,btohqsg
will be me one day trust,btohqsg
is the owner in this chat,btohqsg
bruh i was thr jn then went bck early bruhh,btohqsg
you know that one doorchime at every 7/11?,btohqsg
Brother fking up the car 💀💀💀,btohqsg
that deathgrip at the 12 o clock position tells you all you need to know haha...,btohqsg
Wif the dom toretto driving posture,btohqsg
if the car didn't warm up enough and he revs it hard,btohqsg
It’s okay. Wif that type of revving he will have 7 Neutral gears,btohqsg
And the idle will be at 0rpm,btohqsg
then again revving like that is uhhhh,btohqsg
I ain’t manifesting a broken gtr,btohqsg
owner told me to whack 🥵😂,btohqsg
Definitely not in that way 🤣,btohqsg
Haha I’ll take note of that,btohqsg
I’m new to all this stuff,btohqsg
Wow I like the colour it's amazing,btohqsg
Ya bro took my pics TWICE😭,btohqsg
let the homie have chromies damn,btohqsg
putting eveything on the line for this job  11/10 service,btohqsg
Do you guys know any good places to video cars,btohqsg
even i don't push my webull,btohqsg
maybe you can use that 150 bucks on anger management courses 😛,btohqsg
that’s what a scammer wld say,btohqsg
never ask admin to post then just post ah... also not much info provided so no way,btohqsg
escape prison and swim to malaysia,btohqsg
DO YOU WANT A QUICK WAY TO EARN $150 BUCKS!?,btohqsg
i do the same to you if u peg me for free $500,btohqsg
ALL YOU NEED IS A JOB APPLICATION,btohqsg
omg i peg u can get 997 alr,btohqsg
i am straight but if i say no homo,btohqsg
I feel something sus rn about jay,btohqsg
that's what jem would say about a 15 year old,btohqsg
bro said the younger the better,btohqsg
eh... too much stance for my liking.,btohqsg
camber isn't really a track setup either,btohqsg
iw him to do tutorial on yt to swim to msia sia,btohqsg
Look like Honda cub  small and weird,btohqsg
But it's a super 4 with fairing I'm guessing,btohqsg
that is not an EK9 lol,btohqsg
Yeah well if someone says something,btohqsg
