text,group
So what exactly is it the phase 2 of ?,btohqsg
Y and what am i spammin,btohqsg
It doesnr have to be related to exam?,btohqsg
22/7 joined i guess thats pretty new,btohqsg
U could read whats happening in the grp from the day u joined but i guess okay lets end it,btohqsg
yo peeps anyone k how renew Spotify stud,btohqsg
Ur guess is as good as mine,btohqsg
wym how? if u have the subscription it shld charge your card monthly,btohqsg
Student discount? For university  just give them the transcript,btohqsg
U could buy those $2 a year subs from taobao,btohqsg
So sad they don't make walkmans these days,btohqsg
hmm idk lol i in poly den last time got disc but i try renew jn,btohqsg
what do yall think is gna come out for o level histttttttt,btohqsg
js study everyth dont go and select select la,btohqsg
I still rmb my history paper2  the SEQ were topics that my teacher told us to avoid,btohqsg
when ur cher fucks u up,btohqsg
Im lucky that i read the other topics on my own,btohqsg
once my cher told me chem bonding wasnt tested for our internal eoys,btohqsg
and she was the setter btw,btohqsg
it came out as a whole 10m? qn,btohqsg
i came out of the exam wanting to strangle her,btohqsg
I somehow passed despite a half fucked essay,btohqsg
Had the exact same issue too,btohqsg
Cambridge love playing pattern on us,btohqsg
how was the n level math paper 2!!,btohqsg
Today’s Math Syl . A paper 2 changed mark,btohqsg
The examiner crossed Out Angles with Circle and Probability on section B,btohqsg
Total now changed to 57 marks,btohqsg
The wages still the same 50%,btohqsg
The reason why probability was removed is Because the examiner wants to make both question of Section B = 5 marks,btohqsg
And Statistic and Algebra RWC is the most wanted question,btohqsg
wait so if they cancel qns they dont replace them n the time is same?,btohqsg
for replacing qns it depends on the day of exam then u will knw but the time will still be the same,btohqsg
anyone here from ITE Higher Nitec?,btohqsg
how was it like the life over there?,btohqsg
depending on what course ure going,btohqsg
Is there anybody here doing Code Name Verity and Off Centre for literature?,btohqsg
Your school provide you with any notes on the set text??,btohqsg
I’m like really lost for these books so it would be awesome if you could share those notes,btohqsg
not really :/ we just annotate as the teacher talks lol,btohqsg
i’m also p lost content wise around part 2,btohqsg
has someone been sending and deleting messages here,btohqsg
some stop littering trash something notification popped out,btohqsg
Time for you to take your medicine,btohqsg
If you wake up at 4am,btohqsg
Here  these pills will make the notifications disappear,btohqsg
i thank god my eyes doesnt need to be bleached yet,btohqsg
Ure missing an I there somewhere,btohqsg
when are u coming back to sch,btohqsg
today was the yr 3’s graduation day,btohqsg
