text,group
need del monte ong lai chut magic,btohqsg
Dow industrials rise 175 points  or 0.6%http://feeds.marketwatch.com/~r/marketwatch/realtimeheadlines/~3/2-YBKdc-A44/quotes.aspThis is a Real-time headline. These are breaking news  delivered the minute it happens  delivered ticker-tape style. Visitwww.marketwatch.comor the quote page for more information about this breaking news.,btohqsg
Sorry boss I just share my opinion maybe I am wrong,btohqsg
We promote so must be careful?,btohqsg
No lah!Only Furion approved then ok lah,btohqsg
Honestly I speak from my heart after reading the report lol,btohqsg
Honestly you ask meThe safest penny to park is ...zero debts lol,btohqsg
No worries bro..I find what u said is not offensive la,btohqsg
Because I don’t like high debts company,btohqsg
Ok...just asking why u say we promote must careful haha,btohqsg
I find many good penny companies with zero debts and very good,btohqsg
Honestly read Del balance sheet  I don’t want to invest ...,btohqsg
I only share with James lol,btohqsg
Hi Desmond I feel you are definitely entitled to your opinion with regards to del monte. Not aiming to change it or AnythingAgree to disagree,btohqsg
Honestly HPH zero debtsOnly one tip today lol,btohqsg
However you chose to be in here for whatever reason only known to yourself.You are welcomed all the same. You are being removed on suspicion of clone but some seasoned member here vouched for James the silver man who added u. So I unbanned and request he send the links to both of u and extended my apology.So it is disappointing to say the least on the demeaning manner u chose to describe us despite not having done anything to u. I understand you are an active member at the other group and u choose to stay silent here  your choice no issue.However the lack of basic respect is appalling,btohqsg
Then clearly u don’t know them well enough,btohqsg
Bro Furion nice to meet youI heard about you  after I monitoring you said I think you are good man,btohqsg
There are plenty of common members in both  never exclusive. So I hope it’s not an intended remark. There is and will never be any intended competition between both groups  regardless if it is one sided on our end or not,btohqsg
I advocate respect for either. I remove any attacks on each other within here. I hope the same for all here too,btohqsg
Thanks. Hope we can learn more mutually too,btohqsg
Yes can’t blame must always DYODD,btohqsg
Because of debt. Anything worth pointing out,btohqsg
Never made any attempts to conceal the debt figure. A mistake from the past  share price punished more than 80% at one point perhaps.Instead of in search of the perfect companyI prefer the value for money one. Balance my risk reward. Works for me but not for everyone,btohqsg
Actually I wanted to be quiet in this group I only want learn but my opinion on Del showed up lolMaybe I am wrong always DYODD thanks,btohqsg
Feel free to disagree and discuss any topics. As long as is on topic doesn’t get personal everything goes,btohqsg
90% of my investment in reitsBut  I get very juicy gain from China Star food contra nice one,btohqsg
https://links.sgx.com/1.0.0/corporate-announcements/497UK0QSXK5I3WVN/651636_TPHL_Announcement%20on%20Proposed%20Share%20Consolidation_final.pdf#theplaceholdingThe place holding is proposing a 5:1 consolidation from 5.8b to 1.176b shares.Last done price $0.134 theoretical price is $0.67More than 700m market cap now.The tycoon laughing his way to the bank after an almost 10X surge from his rto price.Meanwhile the retails chasing it... good luck.,btohqsg
No no no for the place holding too expensive,btohqsg
The China star food must safer and Zero debt,btohqsg
https://links.sgx.com/1.0.0/corporate-announcements/FFPHLD73E3C9AV5U/650735_Business%20Update%20on%20the%20Group%20Operations.pdfChina star food operational updateOnce felt is a high multibagger potential but developments over past 1-2 years leave me pretty jaded as it could be much more for minorities.Degraded to just a punting stock regardless of what nice sweet potatoes they are growing. Eventually it will be anything but sweet to shareholders.,btohqsg
My post on 2 March after their updates.,btohqsg
Not much. But just to time stamp,btohqsg
At current price can try ...,btohqsg
The latest placement is a perfect reason to fryBut also perfect excuse to get the hell out,btohqsg
I am prob guessing you are accountant trained or by profession,btohqsg
As u mentioned bulk of your investment in reitsSo likely taken for granted management is sound. Esp likes of maple tree frasers etc,btohqsg
China star foodIt’s anything but sound,btohqsg
And nope u don’t see it in the accountsWith some forensics perhaps u do.Just my 1 centMaybe same as their share price soon,btohqsg
Actually I don’t know who put me here.Certainly many condemned youBut I think you are not too bad lol,btohqsg
I can point that to u is James haha,btohqsg
Glad to convert one.One at a time,btohqsg
Any reason DJ shot up so high ???,btohqsg
Tonnes of money continue flow into Market,btohqsg
Thanks bro I know what you mean 🙏,btohqsg
SIA and gang tomorrow to continue on the reopening theme,btohqsg
Anyone know when can buy rblx ?,btohqsg
whoa saw gme went to 340took a bathecome out 198 🤣🤣,btohqsg
alphie threw 200k in ahso make 1.2m plus already,btohqsg
i stick with your mt and jt call then,btohqsg
meanwhile uncle smoke weed in US market,btohqsg
are you up to wait for bond auction or trading crypto,btohqsg
I am buying btc  bnb and sbdo,btohqsg
you see he throw gme 333 while i batheless than 5 minutes only crashed to 226 then to 198,btohqsg
Alphie should conduct lesson  I confirm go haha,btohqsg
Mid 20s already millionaire while I still eating caifan only 😂,btohqsg
Sian... meanwhile I'm here still eating cai png,btohqsg
Oh no  The Place share consolidation 5 to 1.,btohqsg
Kiang la kiangSell no soundBuy no soundBut anything else a lot of soundNot to mention later delete all and make me ownself talk ownselfLast warning: delete your own messages can get out of group too don’t come back,btohqsg
Last weekend for every 10 message at least 5 is yours. Say till so happy also nobody stop u. Freedom of speechBut reason for deletion getting absurd. If worry this or that then no point posting. No such worry at time of posting,btohqsg
Not stopping u from talkingIf till now u don’t get thisI nothing to say,btohqsg
I also puzzle how u how n sell haha,btohqsg
i though it is my system bug,btohqsg
Go queue 0.5 cents maube u tio,btohqsg
Ok la ytd lunch time play same stunt,btohqsg
Mai emo.. The ppl here all very friendly de,btohqsg
DBS vicker also shows 0.4 cents  like how???,btohqsg
Hmmm...shortists having fun time at ocean.,btohqsg
100m market cap. Maybe can consider Liao,btohqsg
same price as SY already lol,btohqsg
Fun leh.. Haven start can anyhow match,btohqsg
it open at this level... then lots of ppl will die,btohqsg
Kallang river will be crowded tonight,btohqsg
Open 0.002 I buy 1m support,btohqsg
Wats the point? Like ppl will really dump at that price,btohqsg
Ysday lunch time oso they anyhow q,btohqsg
Later system hang he will go    ,btohqsg
Telling market tody oceanus rebound hiong hiong,btohqsg
Shld start looking into Renewable energy. Marco Polo has an arm looking at it.,btohqsg
So he sell 2.0 will u zero out since u lost your purpose,btohqsg
He didn’t sell why u sell,btohqsg
Sell and look back is not good😢,btohqsg
can see furion is still as patient as ever,btohqsg
But when it dropped to 4 series I recalled u said from negative 5 figure..u end up making 5 figure.....,btohqsg
I hate to be in a position of making good money on a counter to lose big. Also happened to me several times.,btohqsg
Why u say furion 5 series ?,btohqsg
works ahi had good sleep wake up see this also impatient already🤣,btohqsg
Chim... So u make money on ocean right?,btohqsg
Means wake up too early la u,btohqsg
Eh DM ...u mai gap up ah?,btohqsg
U put buy queue 400k at 265 can ady haha,btohqsg
It's already gap up matching.. 855 will be special,btohqsg
🤣 but you really patient la no worry will watch out for other patterns,btohqsg
U sold at 6series? Win chor liao lor.. Still complain meh,btohqsg
Jameshow huh? No pineapple juice from u liao,btohqsg
Wah... u are real bb rly got 400k,btohqsg
He bb leh.. to make it gap up simple job,btohqsg
Greed? Don't say like that.. Nothing wrong when u enter at 7series since u see uptrend,btohqsg
He say gap down he blanja pineapple juice,btohqsg
sold all but continuously blow trumpet last week to buy buyhe has no obligation to tell what he did. what position he entered .where; what he re-entered may just be what he profittedthis kind not very value adding commentsunless detailed trades are shownlevel of belief in what he say is 0%,btohqsg
Ya I don't wanna blanjah ...so go buy more lor,btohqsg
Will sgx query those q 0.002 for ocean?,btohqsg
1Lot nia la.. Kickstart the engine.. I think 270 also no chance😂😂,btohqsg
but i appreciate this chat...giv me new insight of buy and sell pattern..,btohqsg
Sgx won't be so bo liao as those who queue. As long as no real transactions they won't bother,btohqsg
Penny counter is come from where go back to where,btohqsg
Eh Jerry faster put 270 leh,btohqsg
I see if I can afford 275...,btohqsg
Walao jerry super bb  put 2 mil buy queue,btohqsg
Oceanus buying try accumulate signal  good sign 24 let see next min how first,btohqsg
Gap up I win your ice kosong,btohqsg
REX always a fake buyer Q  withdrawed b4 matching ...175 can hold ??,btohqsg
Hope we see 3 series before lunch,btohqsg
Miss Delmonte can see hosen ma,btohqsg
should be OK for Rex and SSM etc.,btohqsg
BBs still flushing out players  may pullback to 170/171 !! i might be wrong  DYODD,btohqsg
Haha.. Pump n dump? Mai la,btohqsg
Oceanus United small small try  don't buy too big,btohqsg
Dow green for 3 days.Our turn green green,btohqsg
U matached 275 just now ar,btohqsg
CIMB playing Oceanus. Just sold to them,btohqsg
Wa DM 275 really is mouth,btohqsg
Jerry reach 3 we reveal master ah?,btohqsg
