text,group
Hsi down samu cosco won't move,btohqsg
Oh you have not bought ah?,btohqsg
Just now want q but bo beng check depth,btohqsg
hehehe.. Friday mid-night short BTC🪙 不小心 fall asleep😴 & bo set SL.. wake up Sat am cry no tears😭 paper📜 loss chor.. sibey heng  am strong jump-dn gap-dn opening & just TP 💔break-dn <63k.. 😮‍💨,btohqsg
last time I checked was when it was 90+,btohqsg
who put 1k lots @1.64.pls come cream!,btohqsg
High yield unsustainable cos of ur 8%. Tats y only choose quality reits,btohqsg
no more liao lah.. he now support rivian and coins. he said tsla will go 69 lah. where were you sleepong? 🤭,btohqsg
Frenkie ... nx 166  169 ... slowly  steady but surely,btohqsg
"That's so true... When it hits 8%  even the ""quality"" reits also crumble",btohqsg
The management screwing the activists with the bond renewal,btohqsg
Tats y ur e esteemed economist.  Better don't hoot stocks now then,btohqsg
Donald Han is causing trouble again?,btohqsg
last time under Kevin an Tay better...,btohqsg
"I think they are probably getting ousted. The management still think ""they are helping the company"" by taking the loans and so",btohqsg
it's your ah ma👵🏻 lah.. ask you TP multiple test R 119/120 again.. but my🙆🏻 ah ma🧓🏻jiak mee.. request patience pay.. wait for BO lor🤣阿嬷👵🏻吃麵,btohqsg
your ah ma🧓🏻jiak mee.. 119 +3.478%阿嬷👵🏻吃麵TA📈 4ref only hor🤣,btohqsg
swee👍 bo.. obedience ah ma🧑🏻‍🎄don disturb me🙆🏻 lah.. I quite tired😴.. nap💤 liao,btohqsg
joking.. actually I busy tradingBTC🪙 Bitcoin USD lah🤣..,btohqsg
wa didi short in am.. dump-dn👇 to 62k  I gamble long liao🤣,btohqsg
50% off Double Cheeseburger Meal✅Available In McDonald’s restaurants✅24 Jun 2024✅11am to 11.55pm✅Redeem via McDonald’s app,btohqsg
isoTeam TA wkly📈 4ref.for swing tradersBBImoving avg. face up is 50 mean as far as don 💔break-dn S S 50  just HodL..,btohqsg
peisey  just noticed I forgot to shaRe isoTeam TA📈 here during wkend..😬😔,btohqsg
https://ernest15percent.com/index.php/2024/06/23/isoteam-recovery-ahead-23-jun-24/5WF isoTeam TA daily📈 4ref.• immediate R 65• R2 zone 71 - 73• tanxin🎯 wait near S R 💯• immediate S zone 54 - 56,btohqsg
Jasper Lai last min break 0.008,btohqsg
Jasper quite a number .008 blocking to sell 1 million shares,btohqsg
Lai  dump down to 50k+ leh  then I buy some more 😂,btohqsg
These days retailers not strong enough to trigger BBs blocks,btohqsg
Good thing once well absorb 21 maybe will see 22 and above liao,btohqsg
hahaha..wa KeNa TP liao..next try ep to long near slightly below👇 <62k at lower Channel Down😬😜,btohqsg
Dk why zixin no buy up,btohqsg
