text,group
Powell will say these are 2 different things. Up rate is to fight inflation. Bank problems ask Yellen to solve,btohqsg
Sold TS LA too early last nite. Don't know can hoot again or not. lol,btohqsg
See ba he raise rate next week another few banks go under just because all want withdraw deposit,btohqsg
this one just gambling... scrared lah,btohqsg
Arion 7 no more.....see u want to disturb at 6,btohqsg
You buy before 40% rise no 💦,btohqsg
40% is nothing for this one...,btohqsg
Day low $28  Day high $120.,btohqsg
wan to low ball oso cannot. lol,btohqsg
indo management CMI? 1st reit oso.,btohqsg
Ace very steady.. Kana throw 59 they can keep coming in buyers,btohqsg
Why panic close MT.. Leave it naked ma,btohqsg
swee lah.. bk >60seriesjubilee closed 61 +10.909%,btohqsg
Boey pai but sold 6..tomo see got chance buy bk,btohqsg
aiya.. MT🧤 closed 138 +24.324% and forgot to exit intraday trade😰jialak  pray 🙏 tmr gap-up opening then throw.. joking🤣,btohqsg
Tomo all start to short lah,btohqsg
Y you go tourist spot ..,btohqsg
so early pang kang bring xmm kaikai ar,btohqsg
Yea lor  she want go cafe,btohqsg
This one hotel or condo ahLooks classy with the full windows,btohqsg
Looks like Pasar Malam@KampongBahru's Shop Houses,btohqsg
Turn right go straight all the way and turn right come find me,btohqsg
I tot 2.71  happy till see the receipt..zzz,btohqsg
Oil 70 how come still 2.75,btohqsg
GameStop tonightSqueezing game kick off REDDIT RETAILERS is back 930pm,btohqsg
if u find me u will indirectly find him also,btohqsg
TSLA $200 shl be no doubt but can move on must depends on fan,btohqsg
Parkson announcement is good or bad sia,btohqsg
y no go JB pump? can bring ur XMM kai kai there also mah,btohqsg
No good....court case to be continued,btohqsg
Gd actually.. previously is ordered for parkson to pay under settlement  now parkson want to fight,btohqsg
This case and the latest are different,btohqsg
But this one at near lavender/bugis,btohqsg
Oh wait  another one is pkns..Kns  parkson so many court case,btohqsg
Ya  and it seems this one no updated previously,btohqsg
Me try ban mian beside simlim square,btohqsg
When parliament throws a shit and we catch it...,btohqsg
Haha good la. Miss u deep deep,btohqsg
At least got some leasing income. Currently plant idling,btohqsg
Need ppl take profitShuiTechnologyGo firstLet ppl throw n get profit TimeStandby also ur bet,btohqsg
Biden got cho kanHe good to take action very fastSo up rate or stay not importantImportant they all wake up to do something,btohqsg
If tonite drop rate  all chiong,btohqsg
Won't drop.....unchange already very big deal,btohqsg
Seem like u have gain influence. Nowadays more people long n short,btohqsg
Ppl take profitBut see price upAll Chong in againVery obviouslyMoney flood again,btohqsg
Wah! Really need to long DJ,btohqsg
cryto ciong.. sgx stk still sleep,btohqsg
Fxxx lar  one day crypto one day solar one day smart city now heath care  the mall so big meh,btohqsg
Is everyone guess  what Powell will say later... mkt looking for directions...🤦‍♂🤔... hawkish or dovish?,btohqsg
Powell say I don’t care I want to tame down inflation,btohqsg
