text,group
oh ye then I not senile,btohqsg
Then aft a particular incident then ya I switch contact only,btohqsg
Tldr some guy tried to ask me to fuck for money,btohqsg
I off cos mine got my gf inside,btohqsg
Then my name not obv is guy,btohqsg
Hide pfp is understandable but hide last seen timing on telegram or whatapps i just don't get why bruh like what's the point,btohqsg
Idt it matters up to the person lor,btohqsg
If u online just type la lmao,btohqsg
Nvm my brain lagging what me sayinh,btohqsg
So that you won't notice me when I'm online...,btohqsg
sounds like a bj in this context,btohqsg
I MEAN ISNT THAT THE PT,btohqsg
Ok I wanna make a joke but,btohqsg
Bro I not that free Also but nvm your choice,btohqsg
Nah  some people are opportunists who only text you cause they need help,btohqsg
Hope you'll never meet people as such,btohqsg
My sch can see alrd <3,btohqsg
I have a biological theory actually,btohqsg
Yeah  I hate such opportunists and they really need to G.O.M.D,btohqsg
Imo it's a 2 way thing,btohqsg
But if u only come to me for acad shit,btohqsg
Cuz of my grades or what,btohqsg
@itchybqcksideI HAVE MORE MEMBERS THAN UR CULT IN MY RELIGION,btohqsg
i haven't heard that song in 5 years,btohqsg
MODS  please don't ban me  I beg you. I stopped taking Biology since Secondary 2 and if I am wrong  please just delete my message rather than banning me! PleaseeeeA penis will eventually  ejaculate when there is physical stimulation even if the person which the penis belongs to does not enjoy the sensation - which can stem from various reasons such as moral and etc.,btohqsg
was the message glitching out for anyone else,btohqsg
its like that for nsfw messages,btohqsg
Why post this here though? HAHAHHA,btohqsg
Am I wrong or right? Anyone with bio knowledge can teach me?,btohqsg
I mean  as bio students we shouldn’t be disgusted HAHAHAH,btohqsg
Eh but I can’t say much on that topic,btohqsg
It is a condition aft all,btohqsg
Also there's worse gorier shit out thr,btohqsg
No for my younger sister she say that she don't want me to see what time she online and whether she got read my messages anot,btohqsg
But my theory is on theejaculation rather than erection and I thought men with ED still will ejaculate? It's just they can't get it up?,btohqsg
Personally  as much as I am no longer a science student  I still think that science is important for laws and legislature.,btohqsg
oh yeah i just noticed what the text said,btohqsg
Wait  there is just a thing as ejaculatory dysfunction?,btohqsg
If a function exist  a disorder for said function probably also exist,btohqsg
Precisely  conservatives tend to push science away from laws when they should be included.,btohqsg
I thought this was math for a sec BRUH,btohqsg
Well for maths it's the integral ig,btohqsg
Says the person whose into like 50 year old and prob alr fall for@Corporate_shill,btohqsg
But eh I'm aiming for BCMe/CMEg tho,btohqsg
Oh  so even if the Man hasbeen stimulating the penis for a long time  he still won't ejaculate? So technically a good contraception method?,btohqsg
It can be affected by loads of other stuff,btohqsg
i hope your friends never use your phone to google something,btohqsg
If anyone is open to such discussions  I'm always available to chat about it! Hahahaha,btohqsg
I love political ethics so don't mind me,btohqsg
He thinks I’m an egg YALL,btohqsg
