text,group
Hacker steals luxury retailer Cortina Watch’s data  including customer detailsJune 05  2023 7:00 PMSINGAPORE – Hackers have struck another company in Singapore just one week after the data of over 40 000 Goldheart customers was leaked online.Read more:https://bit.ly/42oEEj7,btohqsg
Phew.. last min also can get past the gantry,btohqsg
But ah.. hearsay sg tp also got hidden cars.. we see them stop us  can just run?,btohqsg
Hmm.. posb app heavy traffic  cant log in again...,btohqsg
Can le.. can see hw pok i am le,btohqsg
Wa Ur pocket deep. Good average price,btohqsg
Lose money. 🥲 nothing to hide 🙈,btohqsg
Lose money share  make profit also share. This is investment.,btohqsg
Still holding or cut lose ?,btohqsg
My customer holding 80 cent plus,btohqsg
No intention to cut. See how it goes,btohqsg
Customer go can always replace with another customer,btohqsg
Not like the REITs gonna bankrupt,btohqsg
Is the customer that is bankrupt,btohqsg
Ya.. long term investment don needs to cut.. actually é fact 50c gd avg. price.. just avoid avg. dn temp. IMO,btohqsg
That’s why I’m still holding my cash. Didn’t add any,btohqsg
2nd largest customer . Need see how much space it's renting,btohqsg
Boss Ong ask me hold my horses. I listened.,btohqsg
Maintain positive cash flow to fight back,btohqsg
I have SL higher .. not yet hit,btohqsg
Hmm look weak wor to me,btohqsg
Profit SL .. so profit abit only .,btohqsg
"""Crude oil soars; Saudi production cut boosts sentiment""https://uk.investing.com/news/commodities-news/crude-oil-soars-saudi-production-cut-boosts-sentiment-3042209",btohqsg
"""Dow futures rise 30 pts; ISM services PMI  Apple in spotlight""https://uk.investing.com/news/stock-market-news/dow-futures-rise-30-pts-ism-services-pmi-apple-in-spotlight-3041959",btohqsg
Below 300 Nia.  Cos 5 unit 🙈,btohqsg
Hit SL and short back too fast liao,btohqsg
why u shrink 5 units ?,btohqsg
Fight back ma. But still loss abit overall 😬,btohqsg
"""Dow Jones  Nasdaq  S&P 500 weekly preview: AI has its 'iPhone moment'""https://uk.investing.com/news/stock-market-news/dow-jones-nasdaq-sp-500-weekly-preview-ai-has-its-iphone-moment-432SI-3042266",btohqsg
many withdraw COL pmt ah lol,btohqsg
Seems like later can short again,btohqsg
US ISM SERVICES EMPLOYMENT ACTUAL 49.2 (FORECAST -  PREVIOUS 50.8),btohqsg
Got earn 30-40pips need run liao,btohqsg
Jadason Enterprises to enter watch-list from Jun 6https://ift.tt/jqQYyoWJune 05  2023 at 10:06PM,btohqsg
All power .. so fast 😍,btohqsg
Government Payout in for POSB/ DBS account holdersThanks to a friend of our page for sharing.,btohqsg
I think I will get ah. I very poor 🤣,btohqsg
Poor one Wil get  u not poor. Nsf like me waitin for tis,btohqsg
You where will poor. NSF alr know trading. Me ns time only know how to play.,btohqsg
Worst if trade n lose . Double whammy,btohqsg
Still young bro. Got the time to back back in market de,btohqsg
NSF now very good life Liao .. good makan and good sleeping environment and good pay too 🤣,btohqsg
Ya loh . Me ns time only know go  sparks disco Nia,btohqsg
Mine is stay home le .everyday is a book out day,btohqsg
Stay home more better .. I stay in only books out 1 and half day Nia,btohqsg
No Siam diu lar .. you still young that y you donno spark disco .. lolzz,btohqsg
Aiya.. this short turning green liao,btohqsg
Sell koyot nao.  My viewThe value of 1$ in 2008 as compare to now 1$ in 2023. It has become more valuable in fact especially with now free cash flow 1b.,btohqsg
Kns.. mine till now not in,btohqsg
Market can be irrational. But we must stay rational.,btohqsg
Amarica no direction so ppl turn to short AIbut hor later AI kosiao  another rally will sparking now just see show first,btohqsg
I just now SL liao then come down,btohqsg
Lai one strong green bar can?,btohqsg
Stop Liao . Today not a good day trade 😊,btohqsg
SEC sues Binance and CEO Changpeng Zhao for U.S. securities violationshttps://www.cnbc.com/2023/06/05/sec-sues-binance-and-ceo-changpeng-zhao-for-us-securities-violations.html?__source=androidappshare,btohqsg
$1 in the past worth much more than $1 now.. time value of money,btohqsg
Ya 1 buck nw already less value than past due to inflation,btohqsg
Dun throw in ur kitchen sink. Haha leave ammo for the finale if it comes.23.6% fibo support from peak 3.27 is 78-80c.Values buyer all here.,btohqsg
Tomorrow SIA will fly high ?,btohqsg
U One day meal settled liao,btohqsg
John Lee green  then u all red 😅,btohqsg
Knn ..  lelong sale .. PSF selling only 1k ..,btohqsg
Wouldn't happen until 3022. AI will kill us all first 🤣,btohqsg
SATS paper boxes go go go!!!,btohqsg
SIA free Wi-Fi fly fly fly!,btohqsg
Shorting matex if open above 0.03,btohqsg
Hearsay recently someone hoot 10 unit,btohqsg
💰Pika World Apple's WWDC Update- 6 June 2023💰It was an event full of excitement with the expectation of a significant product launch. Indeed  Apple releases its ultimate new AR product- Vision Pro  making its foray into the AR market  one that Meta has spent numerous resources to navigate.There's so much more to discuss  so let's dive in here:https://moneynmeaning.com/2023/06/apples-ar-googles-a-game-changer/See you tonight for another trading night  and enjoy a cooling and mellow morning  friends! Remember to bring an umbrella today. 😘🌻🚘📖🫕,btohqsg
so no more daily see your comments Matex🧑🏻‍✈️ liao.. unstuck liao.. avoid kenna stuck again hor🤣,btohqsg
DigiCore Reit gap-dn opening 37cnow 38.5c -6.1%,btohqsg
out liao.. don looks bk lah🤣,btohqsg
Just congratulations those buy deep n out better than me,btohqsg
I haven't unstuck IPS yet . Hee,btohqsg
CongratulationsThis one stuck alot from 30-37TmdSuck untill dry dryNow unstuck cow money  please don't any how stuck again,btohqsg
rem. to delete Matex🧑🏻‍✈️ in your WL once exited hor🤣,btohqsg
This one big retailer is also black n blue,btohqsg
Cdg going penny stock soon ag,btohqsg
👆🏿.. I uncomfortable shared ComfortDelGro🚕 on 02wks ago & finally hit multiple S near $1.02might b a gd try ephor but OSOD lor🤣..if $1💔.. then S S near 85c,btohqsg
again.. I thk💭 taxi🚖 didi day day low due to higher costs arising from inflation along with manpower shortages.. even revenue inched up 2.1% Y-o-Y.. but operating profit fell by 25.6% and net profit plunged nearly 57% Y-o-Y..,btohqsg
Dyodd. Not vested. Cuz haven’t even hit my ep,btohqsg
Try lor.. really no harm try near $1.02🤣,btohqsg
Jd   meituan call greenHsi going up ?,btohqsg
Next year Biden effect shl be good lohAmericaTrump team also good for marketSo ki,btohqsg
