text,group
ya..bought a few trances at top too...performance of company didnt disappoint but share price did,btohqsg
ComfortDelGro unit wins S$20m contract to operate electric bus shuttle service in NTUIts fleet of 20 electric buses will serve 4 routes on the NTU campus  from 7.30 am to 11 pm daily including public holidays  starting September 2022.Commuters will also be able to get real-time updates on bus locations  arrival times and passenger occupancy using an app it will have.https://bt.sg/J6vB,btohqsg
Liverpool are 'in talks to face rivals Manchester United and Crystal Palace' in pre-season showdowns | Daily Mail Onlinehttps://www.dailymail.co.uk/sport/football/article-10510407/Liverpool-talks-face-rivals-Manchester-United-Crystal-Palace-pre-season-showdowns.html,btohqsg
Bro Jerry  🐉9D didi ki past 02wks & u didn't TP some? Now looks like healthy pullbk🤔,btohqsg
bo ki la..stuck at 10cents ant 9+cents batch,btohqsg
Hope they declare some decent dividend this round,btohqsg
🐲9D - for learning tgther purpose• top red line  double 🔝 & appeared bearish TriStar✨ last Fri (or 顶分型)• closing an abandoned doji⭐ todayIn e past near bottom catch & bullish reversal signal• 02 short blue lines appears bullish exaggerated divergence (or double bottom)• blue arrow - OBV BO MAobv and 03 short term moving avg. golden crossover,btohqsg
har🙇🏿‍♂.. not for me🙆🏻 at e moment  bro🐯,btohqsg
Perfect bbfa self care meal 😂,btohqsg
Can finish bor? We ppl here available to help u finish🤣,btohqsg
On my way to eat dessert Liao 😂,btohqsg
U order food take video nia issit? Everyday like tat eat body give way de,btohqsg
Took video when took it out from oven,btohqsg
Don have dog around .. alone .. can handle it,btohqsg
Yea 2 bowl for 2 people,btohqsg
Dear all We have been made aware that there is some one going around impersonating us (SGX Penny Group) to join a certain WhatsApp group.Please be noted that we do not have any WhatsApp group and this is a scam in the making for sure.Take note and stay vigilant!🙏🏻🙏🏻🙏🏻,btohqsg
Youngsters still studying leh .. want to love here and there .. touch and and there first . 😂,btohqsg
Got lar . Alot of thing to touch first .. learn from basic ..,btohqsg
Never ask another partner to feel your stone,btohqsg
Ya.. most scam msg will hide grp status!,btohqsg
Daheck? Why this fish so exp,btohqsg
My friend selling this friend farm in Singapore,btohqsg
Imagine you buy the fish then overcook it,btohqsg
Didn't know u can farm for friends,btohqsg
My friend got fish farm in Singapore,btohqsg
This fish so yum can sell 3 digit?,btohqsg
My friend just sold to restaurants,btohqsg
One fish sold to hotel restaurant $900 how much customer will pay?,btohqsg
Cost price almost 1k per fish  so restaurant will charge customer more than 1k per fish. Eat already definitely won't forget,btohqsg
Crazy to pay more than 1k for one fish lol,btohqsg
Now Chinese restaurants CNY set meal very expensive too  easily more than $100 per head...inflation,btohqsg
It wasn't that expensive about 30 years ago when I eaten in Sarawak. The one we ate are not from fish farm  from the river,btohqsg
Btw  my friend imported the fish from Malaysia,btohqsg
1 lohei around 60+.... so expensive,btohqsg
The fish fins after fried like 🍠 chips,btohqsg
Taste like a burnt pocket probably😂,btohqsg
What about the meat? Same as other fishes?,btohqsg
Yes  I won't want to pay 1k for a fish too,btohqsg
This fish can’t cultivated from farm.My friend import it from Sarawak,btohqsg
Very nice  full with omega oil. By the way  the fish only eat one type of fruits along the river,btohqsg
Few fish farms in Malaysia have this fish  they cultivate it,btohqsg
Just don't know how to describe it.,btohqsg
Will you eat again now that it is so expensive?,btohqsg
If someone buy me  I don't mind 🤫🤣,btohqsg
Of course asking if you are willing to pay to eat lah,btohqsg
You can see how much the hotel restaurant paid to buy from my friend…One live fish $900!!!,btohqsg
If win big in stock  maybe eat once again,btohqsg
There are demand  many rich people in Sg willing to pay,btohqsg
I will never pay such price to eat such price,btohqsg
Just google the CNY set meal  easily above 100 per head. Many rich people around so they can price like that,btohqsg
1 fish price = how many kg of salmon 🍣 price.. haha,btohqsg
1 salmon fish around $60 can get,btohqsg
That fish can buy 15 salmon fishes  and each salmon fish can eat a few meals,btohqsg
Yes my friend told me 忘不了out of stock,btohqsg
So = to a lot of omega too. 😆,btohqsg
Today I baked salmon  saw the photo?,btohqsg
That price slightly over $10  cut into 3 pieces,btohqsg
Extra virgin olive oil  garlic  salt  pepper  paprika  rosemary  thyme,btohqsg
I bake prawn around 2.0 to 30 min,btohqsg
I cut the prawn from the back .,btohqsg
Because prawn got shells  take longer. Over baked salmon not nice. Mine just nice  melt in the mouth,btohqsg
Let's go  tomorrow we all going to be your guests,btohqsg
Remember only 5 unique guests per day,btohqsg
Can not big party .. haha,btohqsg
Before 12am 5 pax  after 12am 5 new pax,btohqsg
Invite me la…I always eat instant noodles,btohqsg
Ok. Come let me know early I make nice food for your. ,btohqsg
🙈 Got food guests auto appear. No need invite,btohqsg
Wow.. Good skill sia.. Hungry liao,btohqsg
Power.. Didn't know non chef can cook so nice,btohqsg
Praise more got free food 🤭,btohqsg
Really good skill.. Always admire those ppl can cook well,btohqsg
This take long hour to cook.,btohqsg
This type I never tried cooking before,btohqsg
Just take time.. need to Fry the ingredient. Then slowly Boiling.,btohqsg
The pig skin must remove hair  very tedious,btohqsg
Oh I did not used pig leg ..,btohqsg
This I don’t know how to cook.,btohqsg
The vinegar version with ginger best!,btohqsg
Thanks bro for the info… indeed we are so popular that we are now been targeted 😂,btohqsg
💎Pika World Update 15 February 2022💎⏳A weak start of the week🥊Equity markets are wobbling depending on the news from Russia-Ukraine dynamics. The market is largely news-driven on the backdrop of Fed Bullard hawkish stance on interest rate hikes.Market participants are moving closer to the conclusion on the higher possibility of a 50 basis points rate hike in the coming March FOMC meeting. As a result  it is also likely that the 10-year treasury yield will move north to hit 2.25% this year.The S&P 500 is about 8% off its high seen in early January and has struggled to maintain its bull momentum  while Nasdaq and Russell 2000 skid off to the correction and bear market territory  respectively.💸Peleton : No sale in place?🏀Shares of the company fell sharply on Monday after the new CEO signalled that there is unlikely to be any pursuit of a sale. He does not see the business to be acquired anything soon  and that time will be focused on the company's growth.Pika World is still exploring possible entry points  awaiting more information on the turnaround narrative.It is 15 February  Teusday  7.35  am in Singapore and 7.35 pm in New York.It is the week's first trading day  and Pika World wishes everyone a better trading week ahead!Cheers Pika Nat.,btohqsg
Mothimela Ekabahas been banned! Reason:CAS ban.,btohqsg
The Edge Singapore | Coal is still raising trillions of dollars despite green shifthttps://www.theedgesingapore.com/news/environmental-social-and-governance/coal-still-raising-trillions-dollars-despite-green-shift,btohqsg
Crude oily🛢️ cross🤞>95USD/TBrent Oily🛢️ cross 🤞>96USD/TAs usual  day time will healthy pullbk.. wait tonight Western side push up to didi records 🆕highs or >💯🔜,btohqsg
anyone grab ISDN at 66 ?,btohqsg
🙆🏻me.. still holding but not adding😬,btohqsg
im waiting for bottom fish ....,btohqsg
I wish ISDN can rebound 🪃 fr 64.5/65 mean appear lil bullish H&S.. but looks likes might either pullbk at 63.5 or 62.5... hehe  guessing is free.,btohqsg
